partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
BM Duckett  - KL Rahul,SRH,172,120,2,13,4,143.33,86.0,7.06
FH Allen  - V Suryavanshi,PBKS,164,88,2,19,5,186.36,82.0,3.67
CH Gayle  - Usman Khan (2),CSK,161,98,2,15,6,164.29,80.5,4.67
JC Buttler  - Shubman Gill,LSG,131,85,2,10,5,154.12,65.5,5.67
JM Sharma  - PD Salt,RCB,119,65,1,8,6,183.08,119.0,4.64
PD Salt  - PWH de Silva,RCB,118,52,2,17,5,226.92,59.0,2.36
BM Duckett  - P Simran Singh,SRH,113,54,2,15,3,209.26,56.5,3.0
AM Rahane  - N Pooran,MI,104,52,0,11,5,200.0,inf,3.25
AB de Villiers  - JG Bethell,RR,89,50,1,6,6,178.0,89.0,4.17
Abhishek Sharma  - WL Madsen,MI,84,52,0,4,5,161.54,inf,5.78
AM Rahane  - Urvil Patel,MI,81,46,1,12,1,176.09,81.0,3.54
KA Pollard  - Tilak Varma,CSK,75,39,1,4,3,192.31,75.0,5.57
TP Ura  - V Suryavanshi,PBKS,72,42,1,5,4,171.43,72.0,4.67
J Fraser-McGurk  - SP Narine,KKR,68,40,1,13,0,170.0,68.0,3.08
Abhishek Sharma  - Urvil Patel,MI,66,37,2,10,1,178.38,33.0,3.36
FH Allen  - TH David,PBKS,60,34,1,5,3,176.47,60.0,4.25
JP Inglis  - RD Gaikwad,GT,59,40,1,3,2,147.5,59.0,8.0
J Fraser-McGurk  - RG Sharma,KKR,58,31,1,5,3,187.1,58.0,3.88
LS Livingstone  - MP Stoinis,KKR,54,39,1,4,3,138.46,54.0,5.57
GJ Maxwell  - MJ Owen,DC,53,32,2,4,3,165.62,26.5,4.57
Jay Gohil  - Sameer Rizvi,LSG,53,26,1,3,3,203.85,53.0,4.33
Abishek Porel  - Aniket Verma,RR,49,25,1,2,2,196.0,49.0,6.25
Aniket Verma  - YBK Jaiswal,RR,49,40,2,1,2,122.5,24.5,13.33
GJ Maxwell  - N Sindhu,DC,48,33,1,2,2,145.45,48.0,8.25
GJ Maxwell  - Tarang Gohel,DC,46,23,1,4,2,200.0,46.0,3.83
Hassan Nawaz  - PWH de Silva,RCB,46,23,1,4,2,200.0,46.0,3.83
GD Phillips  - V Nigam,GT,45,26,1,2,4,173.08,45.0,4.33
Shubman Gill  - WG Jacks,LSG,45,31,2,4,0,145.16,22.5,7.75
Tanush Kotian  - Tilak Varma,CSK,44,21,1,6,1,209.52,44.0,3.0
S Dube  - V Kohli,RR,42,22,2,7,1,190.91,21.0,2.75
MP Stoinis  - SP Narine,KKR,41,20,1,3,3,205.0,41.0,3.33
R Powell  - WG Jacks,LSG,41,26,1,4,1,157.69,41.0,5.2
RD Gaikwad  - SV Samson,GT,39,29,2,7,0,134.48,19.5,4.14
Samant Jakhar  - Tarang Gohel,DC,39,28,1,2,2,139.29,39.0,7.0
AK Markram  - Arshad Khan,DC,36,23,0,4,1,156.52,inf,4.6
JM Sharma  - RR Patel,RCB,35,33,2,2,1,106.06,17.5,11.0
Hassan Nawaz  - PD Salt,RCB,34,25,1,4,0,136.0,34.0,6.25
Kartik Sharma  - VR Iyer,SRH,33,22,1,1,2,150.0,33.0,7.33
SS Iyer  - WG Jacks,LSG,32,27,1,4,0,118.52,32.0,6.75
GD Phillips  - Naman Dhir,GT,31,22,1,2,1,140.91,31.0,7.33
R Parag  - R Shepherd,GT,30,24,1,1,2,125.0,30.0,8.0
MJ Owen  - SA Yadav,DC,28,25,1,2,0,112.0,28.0,12.5
T Stubbs  - Tilak Varma,CSK,26,20,1,4,0,130.0,26.0,5.0
