partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
FH Allen  - V Suryavanshi,PBKS,656,377,13,79,17,174.01,50.46,3.93
JP Inglis  - SV Samson,GT,565,295,8,73,19,191.53,70.62,3.21
CH Gayle  - Tilak Varma,CSK,449,251,10,50,19,178.88,44.9,3.64
Abhishek Sharma  - Urvil Patel,MI,449,235,9,57,14,191.06,49.89,3.31
JC Buttler  - Shubman Gill,LSG,433,263,11,52,10,164.64,39.36,4.24
BM Duckett  - P Simran Singh,SRH,431,236,11,51,14,182.63,39.18,3.63
J Fraser-McGurk  - SP Narine,KKR,412,243,10,48,16,169.55,41.2,3.8
PD Salt  - PWH de Silva,RCB,386,208,7,36,17,185.58,55.14,3.92
Naman Dhir  - SV Samson,GT,361,212,7,39,7,170.28,51.57,4.61
V Kohli  - YBK Jaiswal,RR,330,178,4,41,8,185.39,82.5,3.63
N Sindhu  - SA Yadav,DC,327,171,9,20,22,191.23,36.33,4.07
GJ Maxwell  - MJ Owen,DC,318,189,9,30,10,168.25,35.33,4.72
GJ Maxwell  - Tarang Gohel,DC,316,189,5,34,9,167.2,63.2,4.4
Naman Dhir  - R Parag,GT,291,166,7,18,14,175.3,41.57,5.19
BM Duckett  - KL Rahul,SRH,276,180,9,25,7,153.33,30.67,5.62
C Green  - RG Sharma,KKR,275,156,8,23,13,176.28,34.38,4.33
PD Salt  - Priyansh Arya,RCB,263,144,9,33,9,182.64,29.22,3.43
KL Rahul  - Kartik Sharma,SRH,246,128,8,23,13,192.19,30.75,3.56
N Pooran  - WL Madsen,MI,244,137,4,14,14,178.1,61.0,4.89
Shubman Gill  - WG Jacks,LSG,231,140,7,22,9,165.0,33.0,4.52
Jay Gohil  - Sameer Rizvi,LSG,217,107,4,21,9,202.8,54.25,3.57
Priyansh Arya  - Salil Arora,RCB,214,120,4,18,8,178.33,53.5,4.62
JP Inglis  - Naman Dhir,GT,210,126,3,16,6,166.67,70.0,5.73
JC Buttler  - WG Jacks,LSG,202,124,4,15,9,162.9,50.5,5.17
Shashank Singh  - TP Ura,PBKS,197,123,6,12,10,160.16,32.83,5.59
PWH de Silva  - Priyansh Arya,RCB,196,97,4,25,6,202.06,49.0,3.13
C Green  - J Fraser-McGurk,KKR,189,110,5,23,5,171.82,37.8,3.93
AM Rahane  - Abhishek Sharma,MI,183,85,5,20,8,215.29,36.6,3.04
Abhishek Sharma  - Atharva Taide,MI,180,90,4,21,7,200.0,45.0,3.21
GJ Maxwell  - N Sindhu,DC,176,106,6,10,9,166.04,29.33,5.58
JM Sharma  - Sakibul Gani,RCB,176,95,3,10,12,185.26,58.67,4.32
N Rana  - V Suryavanshi,PBKS,175,98,4,20,6,178.57,43.75,3.77
CH Gayle  - Usman Khan (2),CSK,161,98,2,15,6,164.29,80.5,4.67
