partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
FH Allen  - V Suryavanshi,PBKS,616,344,12,75,16,179.07,51.33,3.78
JP Inglis  - SV Samson,GT,509,254,7,64,19,200.39,72.71,3.06
BM Duckett  - P Simran Singh,SRH,431,236,11,51,14,182.63,39.18,3.63
Abhishek Sharma  - Urvil Patel,MI,417,221,8,55,11,188.69,52.12,3.35
J Fraser-McGurk  - SP Narine,KKR,406,239,9,48,15,169.87,45.11,3.79
JC Buttler  - Shubman Gill,LSG,405,245,10,47,10,165.31,40.5,4.3
PD Salt  - PWH de Silva,RCB,386,208,7,36,17,185.58,55.14,3.92
Naman Dhir  - SV Samson,GT,361,212,7,39,7,170.28,51.57,4.61
V Kohli  - YBK Jaiswal,RR,330,178,4,41,8,185.39,82.5,3.63
N Sindhu  - SA Yadav,DC,327,171,9,20,22,191.23,36.33,4.07
GJ Maxwell  - MJ Owen,DC,318,189,9,30,10,168.25,35.33,4.72
GJ Maxwell  - Tarang Gohel,DC,316,189,5,34,9,167.2,63.2,4.4
BM Duckett  - KL Rahul,SRH,276,180,9,25,7,153.33,30.67,5.62
C Green  - RG Sharma,KKR,275,156,8,23,13,176.28,34.38,4.33
CH Gayle  - Tilak Varma,CSK,268,148,9,36,9,181.08,29.78,3.29
Naman Dhir  - R Parag,GT,265,147,6,17,14,180.27,44.17,4.74
PD Salt  - Priyansh Arya,RCB,259,142,8,32,9,182.39,32.38,3.46
KL Rahul  - Kartik Sharma,SRH,246,128,8,23,13,192.19,30.75,3.56
N Pooran  - WL Madsen,MI,244,137,4,14,14,178.1,61.0,4.89
Jay Gohil  - Sameer Rizvi,LSG,217,107,4,21,9,202.8,54.25,3.57
Shubman Gill  - WG Jacks,LSG,206,122,6,18,9,168.85,34.33,4.52
JC Buttler  - WG Jacks,LSG,202,124,4,15,9,162.9,50.5,5.17
Shashank Singh  - TP Ura,PBKS,197,123,6,12,10,160.16,32.83,5.59
PWH de Silva  - Priyansh Arya,RCB,191,91,3,24,6,209.89,63.67,3.03
C Green  - J Fraser-McGurk,KKR,189,110,5,23,5,171.82,37.8,3.93
AM Rahane  - Abhishek Sharma,MI,183,85,5,20,8,215.29,36.6,3.04
Abhishek Sharma  - Atharva Taide,MI,180,90,4,21,7,200.0,45.0,3.21
JM Sharma  - Sakibul Gani,RCB,176,95,3,10,12,185.26,58.67,4.32
JP Inglis  - Naman Dhir,GT,175,102,2,14,5,171.57,87.5,5.37
GJ Maxwell  - N Sindhu,DC,172,100,5,10,9,172.0,34.4,5.26
CH Gayle  - Usman Khan (2),CSK,161,98,2,15,6,164.29,80.5,4.67
Abhishek Sharma  - WL Madsen,MI,156,116,3,9,5,134.48,52.0,8.29
Aniket Verma  - YBK Jaiswal,RR,155,96,6,7,9,161.46,25.83,6.0
PD Salt  - Salil Arora,RCB,146,85,5,6,8,171.76,29.2,6.07
JG Bethell  - YBK Jaiswal,RR,141,77,5,11,7,183.12,28.2,4.28
AM Rahane  - N Pooran,MI,138,66,1,14,7,209.09,138.0,3.14
HS Desai  - Tilak Varma,CSK,138,83,3,15,3,166.27,46.0,4.61
KL Rahul  - RA Jadeja,SRH,137,81,2,15,4,169.14,68.5,4.26
RD Gaikwad  - SV Samson,GT,136,87,6,19,1,156.32,22.67,4.35
AM Hardie  - CH Gayle,CSK,134,108,3,10,7,124.07,44.67,6.35
Aniket Verma  - S Dube,RR,133,79,4,9,6,168.35,33.25,5.27
MJ Owen  - Tarang Gohel,DC,133,81,6,14,4,164.2,22.17,4.5
Shashank Singh  - TH David,PBKS,132,84,5,13,5,157.14,26.4,4.67
KA Pollard  - Tilak Varma,CSK,129,78,3,9,5,165.38,43.0,5.57
N Rana  - V Suryavanshi,PBKS,128,74,3,13,5,172.97,42.67,4.11
R Parag  - RD Gaikwad,GT,127,77,1,9,8,164.94,127.0,4.53
SS Iyer  - WG Jacks,LSG,126,97,3,9,2,129.9,42.0,8.82
S Dube  - V Kohli,RR,123,78,5,15,3,157.69,24.6,4.33
H Klaasen  - Tilak Varma,CSK,122,69,3,8,6,176.81,40.67,4.93
SS Iyer  - Shubman Gill,LSG,121,75,5,10,3,161.33,24.2,5.77
C Green  - SP Narine,KKR,120,70,5,11,5,171.43,24.0,4.38
JM Sharma  - PD Salt,RCB,119,65,1,8,6,183.08,119.0,4.64
Shashank Singh  - V Suryavanshi,PBKS,118,59,1,14,4,200.0,118.0,3.28
KL Rahul  - RR Rossouw,SRH,118,71,3,10,4,166.2,39.33,5.07
CH Gayle  - KA Pollard,CSK,117,68,3,7,5,172.06,39.0,5.67
Chirag Jani  - T Stubbs,CSK,116,78,4,6,6,148.72,29.0,6.5
