partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
CH Gayle  - Usman Khan,CSK,140,83,1,13,5,168.67,140.0,4.61
FH Allen  - V Suryavanshi,PBKS,138,68,1,15,5,202.94,138.0,3.4
JM Sharma  - PD Salt,RCB,119,65,1,8,6,183.08,119.0,4.64
AM Rahane  - N Pooran,MI,104,52,0,11,5,200.0,inf,3.25
BM Duckett  - KL Rahul,SRH,87,70,1,5,4,124.29,87.0,7.78
AM Rahane  - Urvil Patel,MI,81,46,1,12,1,176.09,81.0,3.54
FH Allen  - TH David,PBKS,60,34,1,5,3,176.47,60.0,4.25
JP Inglis  - RD Gaikwad,GT,59,40,1,3,2,147.5,59.0,8.0
LS Livingstone  - MP Stoinis,KKR,54,39,1,4,3,138.46,54.0,5.57
GJ Maxwell  - MJ Owen,DC,53,31,1,4,3,170.97,53.0,4.43
Jay Gohil  - Sameer Rizvi,LSG,53,26,1,3,3,203.85,53.0,4.33
Abishek Porel  - Aniket Verma,RR,49,25,1,2,2,196.0,49.0,6.25
GJ Maxwell  - N Sindhu,DC,48,33,1,2,2,145.45,48.0,8.25
GJ Maxwell  - Tarang Gohel,DC,46,23,1,4,2,200.0,46.0,3.83
Aniket Verma  - YBK Jaiswal,RR,41,35,1,1,1,117.14,41.0,17.5
MP Stoinis  - SP Narine,KKR,41,20,1,3,3,205.0,41.0,3.33
R Powell  - WG Jacks,LSG,41,26,1,4,1,157.69,41.0,5.2
Hassan Nawaz  - PD Salt,RCB,34,25,1,4,0,136.0,34.0,6.25
SS Iyer  - WG Jacks,LSG,32,27,1,4,0,118.52,32.0,6.75
R Parag  - R Shepherd,GT,30,24,1,1,2,125.0,30.0,8.0
