partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
JC Buttler  - Shubman Gill,LSG,307,186,5,32,9,165.05,61.4,4.54
FH Allen  - V Suryavanshi,PBKS,271,150,5,33,9,180.67,54.2,3.57
GJ Maxwell  - MJ Owen,DC,263,159,5,23,8,165.41,52.6,5.13
BM Duckett  - KL Rahul,SRH,202,137,4,17,5,147.45,50.5,6.23
N Pooran  - WL Madsen,MI,200,115,2,11,11,173.91,100.0,5.23
PD Salt  - PWH de Silva,RCB,192,99,3,23,7,193.94,64.0,3.3
Naman Dhir  - SV Samson,GT,164,89,3,26,1,184.27,54.67,3.3
J Fraser-McGurk  - SP Narine,KKR,162,94,3,24,4,172.34,54.0,3.36
CH Gayle  - Usman Khan (2),CSK,161,98,2,15,6,164.29,80.5,4.67
BM Duckett  - P Simran Singh,SRH,158,78,5,21,5,202.56,31.6,3.0
Naman Dhir  - R Parag,GT,155,100,3,10,6,155.0,51.67,6.25
PD Salt  - Priyansh Arya,RCB,154,75,3,19,6,205.33,51.33,3.0
JC Buttler  - WG Jacks,LSG,153,84,1,13,7,182.14,153.0,4.2
GJ Maxwell  - Tarang Gohel,DC,141,80,2,12,6,176.25,70.5,4.44
Aniket Verma  - YBK Jaiswal,RR,131,83,4,6,7,157.83,32.75,6.38
C Green  - RG Sharma,KKR,127,74,2,9,6,171.62,63.5,4.93
Shubman Gill  - WG Jacks,LSG,126,72,3,12,4,175.0,42.0,4.5
Abhishek Sharma  - Atharva Taide,MI,126,60,2,16,4,210.0,63.0,3.0
KA Pollard  - Tilak Varma,CSK,123,72,2,9,5,170.83,61.5,5.14
JM Sharma  - PD Salt,RCB,119,65,1,8,6,183.08,119.0,4.64
Jay Gohil  - Sameer Rizvi,LSG,118,61,1,8,5,193.44,118.0,4.69
Shashank Singh  - TP Ura,PBKS,115,72,3,7,5,159.72,38.33,6.0
KL Rahul  - RA Jadeja,SRH,110,67,1,14,2,164.18,110.0,4.19
CH Gayle  - Tilak Varma,CSK,109,69,5,13,2,157.97,21.8,4.6
Abhishek Sharma  - Urvil Patel,MI,107,57,3,16,1,187.72,35.67,3.35
Hassan Nawaz  - Salil Arora,RCB,106,64,1,9,4,165.62,106.0,4.92
Abhishek Sharma  - WL Madsen,MI,106,73,1,6,5,145.21,106.0,6.64
AM Rahane  - N Pooran,MI,104,52,0,11,5,200.0,inf,3.25
AM Rahane  - Urvil Patel,MI,92,60,2,14,1,153.33,46.0,4.0
JP Inglis  - R Parag,GT,92,50,4,4,6,184.0,23.0,5.0
Chirag Jani  - T Stubbs,CSK,91,61,2,6,4,149.18,45.5,6.1
MP Stoinis  - SP Narine,KKR,90,59,2,10,3,152.54,45.0,4.54
AB de Villiers  - JG Bethell,RR,89,50,1,6,6,178.0,89.0,4.17
KL Rahul  - Kartik Sharma,SRH,87,44,4,8,5,197.73,21.75,3.38
GD Phillips  - V Nigam,GT,84,55,2,4,5,152.73,42.0,6.11
P Simran Singh  - VR Iyer,SRH,82,41,1,4,5,200.0,82.0,4.56
Ankit Kumar  - V Kohli,RR,81,58,3,9,1,139.66,27.0,5.8
AM Rahane  - Atharva Taide,MI,80,46,1,3,3,173.91,80.0,7.67
KL Rahul  - RR Rossouw,SRH,80,46,1,7,2,173.91,80.0,5.11
Chirag Jani  - KA Pollard,CSK,79,33,1,5,6,239.39,79.0,3.0
TP Ura  - V Suryavanshi,PBKS,73,44,2,5,4,165.91,36.5,4.89
H Klaasen  - Tilak Varma,CSK,73,39,2,0,6,187.18,36.5,6.5
R Parag  - RD Gaikwad,GT,70,48,1,5,4,145.83,70.0,5.33
Aniket Verma  - S Dube,RR,69,40,2,5,3,172.5,34.5,5.0
EA Brookes  - PWH de Silva,RCB,66,33,1,5,5,200.0,66.0,3.3
B Sai Sudharsan  - Smaran Ravichandran,PBKS,65,51,2,5,1,127.45,32.5,8.5
RD Gaikwad  - SV Samson,GT,64,40,4,12,0,160.0,16.0,3.33
JC Buttler  - SS Iyer,LSG,63,32,1,8,1,196.88,63.0,3.56
SA Yadav  - Tarang Gohel,DC,62,43,2,7,0,144.19,31.0,6.14
HH Pandya  - RK Singh,MI,61,21,1,4,6,290.48,61.0,2.1
FH Allen  - TH David,PBKS,60,34,1,5,3,176.47,60.0,4.25
C Green  - J Fraser-McGurk,KKR,60,39,2,6,1,153.85,30.0,5.57
JP Inglis  - RD Gaikwad,GT,59,40,1,3,2,147.5,59.0,8.0
GJ Maxwell  - SA Yadav,DC,58,42,3,3,4,138.1,19.33,6.0
J Fraser-McGurk  - RG Sharma,KKR,58,31,1,5,3,187.1,58.0,3.88
LS Livingstone  - MP Stoinis,KKR,54,39,1,4,3,138.46,54.0,5.57
GJ Maxwell  - N Sindhu,DC,54,35,2,2,3,154.29,27.0,7.0
S Dube  - V Kohli,RR,53,31,3,8,1,170.97,17.67,3.44
Tanush Kotian  - Tilak Varma,CSK,53,25,2,8,1,212.0,26.5,2.78
AM Rahane  - WL Madsen,MI,53,31,1,5,2,170.97,53.0,4.43
BJ McMullen  - V Kohli,RR,53,31,1,8,1,170.97,53.0,3.44
R Powell  - SS Iyer,LSG,52,22,2,4,3,236.36,26.0,3.14
Hassan Nawaz  - PWH de Silva,RCB,52,26,1,5,2,200.0,52.0,3.71
AM Hardie  - CH Gayle,CSK,49,47,1,2,3,104.26,49.0,9.4
Abishek Porel  - Aniket Verma,RR,49,25,1,2,2,196.0,49.0,6.25
Kartik Sharma  - P Simran Singh,SRH,48,28,1,7,0,171.43,48.0,4.0
Aniket Verma  - TM Head,RR,47,25,1,2,4,188.0,47.0,4.17
AM Rahane  - Abhishek Sharma,MI,43,21,2,6,2,204.76,21.5,2.62
Arshad Khan  - SA Yadav,DC,42,29,1,2,2,144.83,42.0,7.25
Ankit Kumar  - YBK Jaiswal,RR,41,25,1,1,2,164.0,41.0,8.33
R Powell  - WG Jacks,LSG,41,26,1,4,1,157.69,41.0,5.2
Shashank Singh  - TH David,PBKS,41,27,2,3,2,151.85,20.5,5.4
Abishek Porel  - TM Head,RR,40,39,1,4,0,102.56,40.0,9.75
Samant Jakhar  - Tarang Gohel,DC,39,28,1,2,2,139.29,39.0,7.0
