partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
FH Allen  - V Suryavanshi,PBKS,257,142,4,30,9,180.99,64.25,3.64
GJ Maxwell  - MJ Owen,DC,242,146,4,20,7,165.75,60.5,5.41
PD Salt  - PWH de Silva,RCB,192,99,3,23,7,193.94,64.0,3.3
BM Duckett  - KL Rahul,SRH,181,129,3,14,4,140.31,60.33,7.17
JC Buttler  - Shubman Gill,LSG,174,111,4,18,5,156.76,43.5,4.83
J Fraser-McGurk  - SP Narine,KKR,162,94,3,24,4,172.34,54.0,3.36
CH Gayle  - Usman Khan (2),CSK,161,98,2,15,6,164.29,80.5,4.67
BM Duckett  - P Simran Singh,SRH,156,74,4,21,5,210.81,39.0,2.85
Aniket Verma  - YBK Jaiswal,RR,131,83,4,6,7,157.83,32.75,6.38
Shubman Gill  - WG Jacks,LSG,126,72,3,12,4,175.0,42.0,4.5
JM Sharma  - PD Salt,RCB,119,65,1,8,6,183.08,119.0,4.64
Jay Gohil  - Sameer Rizvi,LSG,118,61,1,8,5,193.44,118.0,4.69
Shashank Singh  - TP Ura,PBKS,115,72,3,7,5,159.72,38.33,6.0
Naman Dhir  - SV Samson,GT,109,66,2,14,1,165.15,54.5,4.4
Abhishek Sharma  - Atharva Taide,MI,108,52,1,14,3,207.69,108.0,3.06
Abhishek Sharma  - Urvil Patel,MI,107,57,3,16,1,187.72,35.67,3.35
CH Gayle  - Tilak Varma,CSK,106,63,4,13,2,168.25,26.5,4.2
AM Rahane  - N Pooran,MI,104,52,0,11,5,200.0,inf,3.25
PD Salt  - Priyansh Arya,RCB,100,53,2,12,4,188.68,50.0,3.31
AM Rahane  - Urvil Patel,MI,92,60,2,14,1,153.33,46.0,4.0
Chirag Jani  - T Stubbs,CSK,91,61,2,6,4,149.18,45.5,6.1
N Pooran  - WL Madsen,MI,90,52,1,9,3,173.08,90.0,4.33
AB de Villiers  - JG Bethell,RR,89,50,1,6,6,178.0,89.0,4.17
GD Phillips  - V Nigam,GT,84,55,2,4,5,152.73,42.0,6.11
Abhishek Sharma  - WL Madsen,MI,84,52,0,4,5,161.54,inf,5.78
JP Inglis  - R Parag,GT,82,42,3,4,5,195.24,27.33,4.67
P Simran Singh  - VR Iyer,SRH,82,41,1,4,5,200.0,82.0,4.56
Ankit Kumar  - V Kohli,RR,81,58,3,9,1,139.66,27.0,5.8
KL Rahul  - RR Rossouw,SRH,80,46,1,7,2,173.91,80.0,5.11
AM Rahane  - Atharva Taide,MI,80,46,1,3,3,173.91,80.0,7.67
Chirag Jani  - KA Pollard,CSK,79,33,1,5,6,239.39,79.0,3.0
KA Pollard  - Tilak Varma,CSK,75,39,1,4,3,192.31,75.0,5.57
TP Ura  - V Suryavanshi,PBKS,73,44,2,5,4,165.91,36.5,4.89
R Parag  - RD Gaikwad,GT,70,48,1,5,4,145.83,70.0,5.33
H Klaasen  - Tilak Varma,CSK,70,37,1,0,6,189.19,70.0,6.17
Aniket Verma  - S Dube,RR,69,40,2,5,3,172.5,34.5,5.0
EA Brookes  - PWH de Silva,RCB,66,33,1,5,5,200.0,66.0,3.3
B Sai Sudharsan  - Smaran Ravichandran,PBKS,65,50,1,5,1,130.0,65.0,8.33
RD Gaikwad  - SV Samson,GT,64,40,4,12,0,160.0,16.0,3.33
JC Buttler  - SS Iyer,LSG,63,32,1,8,1,196.88,63.0,3.56
FH Allen  - TH David,PBKS,60,34,1,5,3,176.47,60.0,4.25
C Green  - J Fraser-McGurk,KKR,60,39,2,6,1,153.85,30.0,5.57
JP Inglis  - RD Gaikwad,GT,59,40,1,3,2,147.5,59.0,8.0
GJ Maxwell  - SA Yadav,DC,58,42,3,3,4,138.1,19.33,6.0
JC Buttler  - WG Jacks,LSG,58,39,1,7,1,148.72,58.0,4.88
J Fraser-McGurk  - RG Sharma,KKR,58,31,1,5,3,187.1,58.0,3.88
GJ Maxwell  - N Sindhu,DC,54,35,2,2,3,154.29,27.0,7.0
LS Livingstone  - MP Stoinis,KKR,54,39,1,4,3,138.46,54.0,5.57
Tanush Kotian  - Tilak Varma,CSK,53,25,2,8,1,212.0,26.5,2.78
AM Rahane  - WL Madsen,MI,53,31,1,5,2,170.97,53.0,4.43
S Dube  - V Kohli,RR,53,31,3,8,1,170.97,17.67,3.44
R Powell  - SS Iyer,LSG,52,22,2,4,3,236.36,26.0,3.14
KL Rahul  - Kartik Sharma,SRH,52,23,3,2,4,226.09,17.33,3.83
Hassan Nawaz  - PWH de Silva,RCB,52,26,1,5,2,200.0,52.0,3.71
GJ Maxwell  - Tarang Gohel,DC,50,24,1,5,2,208.33,50.0,3.43
Abishek Porel  - Aniket Verma,RR,49,25,1,2,2,196.0,49.0,6.25
AM Hardie  - CH Gayle,CSK,49,47,1,2,3,104.26,49.0,9.4
Kartik Sharma  - P Simran Singh,SRH,48,28,1,7,0,171.43,48.0,4.0
Aniket Verma  - TM Head,RR,47,25,1,2,4,188.0,47.0,4.17
Arshad Khan  - SA Yadav,DC,42,29,1,2,2,144.83,42.0,7.25
MP Stoinis  - SP Narine,KKR,41,20,1,3,3,205.0,41.0,3.33
Shashank Singh  - TH David,PBKS,41,27,2,3,2,151.85,20.5,5.4
R Powell  - WG Jacks,LSG,41,26,1,4,1,157.69,41.0,5.2
Naman Dhir  - R Parag,GT,41,27,2,2,2,151.85,20.5,6.75
Abishek Porel  - TM Head,RR,40,39,1,4,0,102.56,40.0,9.75
Samant Jakhar  - Tarang Gohel,DC,39,28,1,2,2,139.29,39.0,7.0
RA Jadeja  - VR Iyer,SRH,37,21,2,2,3,176.19,18.5,4.2
JG Bethell  - YBK Jaiswal,RR,36,22,2,1,2,163.64,18.0,7.33
AK Markram  - Arshad Khan,DC,36,23,0,4,1,156.52,inf,4.6
JM Sharma  - RR Patel,RCB,35,33,2,2,1,106.06,17.5,11.0
Hassan Nawaz  - PD Salt,RCB,34,25,1,4,0,136.0,34.0,6.25
C Green  - SP Narine,KKR,34,21,2,1,1,161.9,17.0,10.5
SS Iyer  - Shubman Gill,LSG,33,28,2,1,0,117.86,16.5,28.0
Kartik Sharma  - VR Iyer,SRH,33,22,1,1,2,150.0,33.0,7.33
SS Iyer  - WG Jacks,LSG,32,27,1,4,0,118.52,32.0,6.75
GD Phillips  - Naman Dhir,GT,31,22,1,2,1,140.91,31.0,7.33
R Parag  - R Shepherd,GT,30,24,1,1,2,125.0,30.0,8.0
T Stubbs  - Tilak Varma,CSK,30,24,2,5,0,125.0,15.0,4.8
MJ Owen  - SA Yadav,DC,28,25,1,2,0,112.0,28.0,12.5
J Fraser-McGurk  - MP Stoinis,KKR,26,25,1,4,0,104.0,26.0,6.25
