partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
FH Allen  - V Suryavanshi,PBKS,383,214,8,47,11,178.97,47.88,3.69
JC Buttler  - Shubman Gill,LSG,362,217,7,41,9,166.82,51.71,4.34
GJ Maxwell  - MJ Owen,DC,308,182,8,28,10,169.23,38.5,4.79
J Fraser-McGurk  - SP Narine,KKR,273,162,6,35,9,168.52,45.5,3.68
BM Duckett  - P Simran Singh,SRH,270,136,8,34,9,198.53,33.75,3.16
Abhishek Sharma  - Urvil Patel,MI,267,143,5,38,5,186.71,53.4,3.33
Naman Dhir  - SV Samson,GT,255,149,4,31,3,171.14,63.75,4.38
PD Salt  - PWH de Silva,RCB,252,131,4,26,10,192.37,63.0,3.64
Naman Dhir  - R Parag,GT,230,132,5,15,12,174.24,46.0,4.89
BM Duckett  - KL Rahul,SRH,228,153,6,22,5,149.02,38.0,5.67
JP Inglis  - SV Samson,GT,211,90,3,27,11,234.44,70.33,2.37
N Pooran  - WL Madsen,MI,209,119,3,11,12,175.63,69.67,5.17
N Sindhu  - SA Yadav,DC,209,98,5,13,16,213.27,41.8,3.38
KL Rahul  - Kartik Sharma,SRH,206,107,6,18,11,192.52,34.33,3.69
Shubman Gill  - WG Jacks,LSG,195,115,4,16,9,169.57,48.75,4.6
PWH de Silva  - Priyansh Arya,RCB,191,91,3,24,6,209.89,63.67,3.03
JC Buttler  - WG Jacks,LSG,190,113,2,15,8,168.14,95.0,4.91
C Green  - J Fraser-McGurk,KKR,175,98,4,22,5,178.57,43.75,3.63
PD Salt  - Priyansh Arya,RCB,163,81,5,19,7,201.23,32.6,3.12
CH Gayle  - Usman Khan (2),CSK,161,98,2,15,6,164.29,80.5,4.67
JP Inglis  - Naman Dhir,GT,157,90,1,10,5,174.44,157.0,6.0
Abhishek Sharma  - WL Madsen,MI,148,106,2,9,5,139.62,74.0,7.57
C Green  - RG Sharma,KKR,146,96,5,10,6,152.08,29.2,6.0
GJ Maxwell  - Tarang Gohel,DC,141,80,2,12,6,176.25,70.5,4.44
Aniket Verma  - YBK Jaiswal,RR,141,88,5,6,8,160.23,28.2,6.29
Jay Gohil  - Sameer Rizvi,LSG,140,70,2,11,6,200.0,70.0,4.12
Shashank Singh  - TP Ura,PBKS,140,85,4,10,6,164.71,35.0,5.31
AM Rahane  - N Pooran,MI,138,66,1,14,7,209.09,138.0,3.14
N Rana  - V Suryavanshi,PBKS,128,74,3,13,5,172.97,42.67,4.11
Abhishek Sharma  - Atharva Taide,MI,126,61,3,16,4,206.56,42.0,3.05
KA Pollard  - Tilak Varma,CSK,123,72,2,9,5,170.83,61.5,5.14
H Klaasen  - Tilak Varma,CSK,122,69,3,8,6,176.81,40.67,4.93
JM Sharma  - PD Salt,RCB,119,65,1,8,6,183.08,119.0,4.64
SA Yadav  - Tarang Gohel,DC,113,75,3,10,1,150.67,37.67,6.82
Priyansh Arya  - Salil Arora,RCB,111,61,3,9,4,181.97,37.0,4.69
CH Gayle  - Tilak Varma,CSK,110,72,6,13,2,152.78,18.33,4.8
KL Rahul  - RA Jadeja,SRH,110,67,1,14,2,164.18,110.0,4.19
Hassan Nawaz  - Salil Arora,RCB,106,64,1,9,4,165.62,106.0,4.92
JG Bethell  - YBK Jaiswal,RR,101,52,3,7,6,194.23,33.67,4.0
AM Hardie  - CH Gayle,CSK,99,81,2,7,6,122.22,49.5,6.23
RD Gaikwad  - SV Samson,GT,96,64,5,15,0,150.0,19.2,4.27
Chirag Jani  - T Stubbs,CSK,95,67,3,6,4,141.79,31.67,6.7
KL Rahul  - RR Rossouw,SRH,94,53,2,7,4,177.36,47.0,4.82
JP Inglis  - R Parag,GT,92,50,4,4,6,184.0,23.0,5.0
AM Rahane  - Urvil Patel,MI,92,60,2,14,1,153.33,46.0,4.0
MP Stoinis  - SP Narine,KKR,90,59,2,10,3,152.54,45.0,4.54
PHKD Mendis  - SA Yadav,DC,89,54,3,9,3,164.81,29.67,4.5
AB de Villiers  - JG Bethell,RR,89,50,1,6,6,178.0,89.0,4.17
AM Rahane  - Abhishek Sharma,MI,85,36,3,7,6,236.11,28.33,2.77
JC Buttler  - RD Rickelton,LSG,85,56,1,7,2,151.79,85.0,6.22
GD Phillips  - V Nigam,GT,84,55,2,4,5,152.73,42.0,6.11
P Simran Singh  - VR Iyer,SRH,82,41,1,4,5,200.0,82.0,4.56
CH Gayle  - HS Desai,CSK,82,56,2,6,2,146.43,41.0,7.0
Ankit Kumar  - V Kohli,RR,81,59,4,9,1,137.29,20.25,5.9
KD Karthik  - YBK Jaiswal,RR,80,55,2,7,3,145.45,40.0,5.5
AM Rahane  - Atharva Taide,MI,80,46,1,3,3,173.91,80.0,7.67
Chirag Jani  - KA Pollard,CSK,79,33,1,5,6,239.39,79.0,3.0
Smaran Ravichandran  - TP Ura,PBKS,77,53,2,7,2,145.28,38.5,5.89
S Dube  - V Kohli,RR,77,48,4,10,1,160.42,19.25,4.36
JM Sharma  - Sakibul Gani,RCB,76,46,1,4,4,165.22,76.0,5.75
KL Rahul  - P Simran Singh,SRH,75,47,2,9,1,159.57,37.5,4.7
MJ Owen  - Tarang Gohel,DC,74,41,3,8,3,180.49,24.67,3.73
PD Salt  - SN Khan,RCB,74,46,2,10,3,160.87,37.0,3.54
TP Ura  - V Suryavanshi,PBKS,73,44,2,5,4,165.91,36.5,4.89
N Sindhu  - Tarang Gohel,DC,71,47,3,5,2,151.06,23.67,6.71
JC Buttler  - SS Iyer,LSG,71,40,2,9,1,177.5,35.5,4.0
R Parag  - RD Gaikwad,GT,70,48,1,5,4,145.83,70.0,5.33
Aniket Verma  - S Dube,RR,70,44,3,5,3,159.09,23.33,5.5
H Klaasen  - T Stubbs,CSK,68,41,1,4,3,165.85,68.0,5.86
BJ McMullen  - V Kohli,RR,68,43,2,10,2,158.14,34.0,3.58
Abhishek Sharma  - MW Short,MI,67,28,1,1,7,239.29,67.0,3.5
EA Brookes  - PWH de Silva,RCB,66,33,1,5,5,200.0,66.0,3.3
D Brevis  - SS Iyer,LSG,66,46,1,1,4,143.48,66.0,9.2
AD Russell  - Arshad Khan,DC,66,31,2,4,5,212.9,33.0,3.44
B Sai Sudharsan  - Smaran Ravichandran,PBKS,65,51,2,5,1,127.45,32.5,8.5
C Green  - RM Patidar,KKR,62,47,2,3,1,131.91,31.0,11.75
HH Pandya  - RK Singh,MI,61,21,1,4,6,290.48,61.0,2.1
FH Allen  - TH David,PBKS,60,34,1,5,3,176.47,60.0,4.25
JP Inglis  - RD Gaikwad,GT,59,40,1,3,2,147.5,59.0,8.0
B Sai Sudharsan  - V Suryavanshi,PBKS,59,47,3,6,1,125.53,19.67,6.71
J Fraser-McGurk  - RG Sharma,KKR,58,31,1,5,3,187.1,58.0,3.88
Smaran Ravichandran  - V Suryavanshi,PBKS,58,39,4,3,3,148.72,14.5,6.5
GJ Maxwell  - SA Yadav,DC,58,42,3,3,4,138.1,19.33,6.0
HH Pandya  - WL Madsen,MI,57,26,0,3,5,219.23,inf,3.25
Ankit Kumar  - YBK Jaiswal,RR,56,34,2,3,2,164.71,28.0,6.8
Aniket Verma  - V Kohli,RR,55,35,2,7,2,157.14,27.5,3.89
Abishek Porel  - BJ McMullen,RR,55,35,2,10,1,157.14,27.5,3.18
LS Livingstone  - MP Stoinis,KKR,54,39,1,4,3,138.46,54.0,5.57
RK Bhui  - YK Pathan,KKR,54,48,1,6,0,112.5,54.0,8.0
C Green  - SP Narine,KKR,54,28,3,4,2,192.86,18.0,4.67
GJ Maxwell  - N Sindhu,DC,54,35,2,2,3,154.29,27.0,7.0
AM Rahane  - WL Madsen,MI,53,31,1,5,2,170.97,53.0,4.43
Tanush Kotian  - Tilak Varma,CSK,53,25,2,8,1,212.0,26.5,2.78
R Powell  - SS Iyer,LSG,52,22,2,4,3,236.36,26.0,3.14
Hassan Nawaz  - PWH de Silva,RCB,52,26,1,5,2,200.0,52.0,3.71
Ravi Singh  - YK Pathan,KKR,50,30,3,0,5,166.67,16.67,6.0
Abishek Porel  - Aniket Verma,RR,49,25,1,2,2,196.0,49.0,6.25
Kartik Sharma  - P Simran Singh,SRH,48,28,1,7,0,171.43,48.0,4.0
Shashank Singh  - TH David,PBKS,48,31,3,3,3,154.84,16.0,5.17
Shashank Singh  - V Suryavanshi,PBKS,47,21,0,6,2,223.81,inf,2.62
BA Stokes  - JG Bethell,RR,47,22,2,0,4,213.64,23.5,5.5
Aniket Verma  - TM Head,RR,47,25,1,2,4,188.0,47.0,4.17
RG Sharma  - YK Pathan,KKR,46,30,2,6,1,153.33,23.0,4.29
BM Duckett  - Kartik Sharma,SRH,46,21,1,2,4,219.05,46.0,3.5
R Powell  - Sameer Rizvi,LSG,44,34,2,4,1,129.41,22.0,6.8
C Green  - Ravi Singh,KKR,44,20,1,2,3,220.0,44.0,4.0
Arshad Khan  - PHKD Mendis,DC,43,22,2,6,1,195.45,21.5,3.14
Chirag Jani  - HS Desai,CSK,42,27,1,1,2,155.56,42.0,9.0
RG Sharma  - Ravi Singh,KKR,42,25,3,5,2,168.0,14.0,3.57
SS Iyer  - Shubman Gill,LSG,42,37,3,1,0,113.51,14.0,37.0
Arshad Khan  - SA Yadav,DC,42,29,1,2,2,144.83,42.0,7.25
Nithish Kumar Reddy  - RA Jadeja,SRH,41,35,3,5,0,117.14,13.67,7.0
R Powell  - WG Jacks,LSG,41,26,1,4,1,157.69,41.0,5.2
Abishek Porel  - TM Head,RR,40,39,1,4,0,102.56,40.0,9.75
Nithish Kumar Reddy  - VR Iyer,SRH,40,21,1,5,1,190.48,40.0,3.5
AM Rahane  - MW Short,MI,40,20,1,4,1,200.0,40.0,4.0
HS Desai  - Tilak Varma,CSK,39,24,2,4,1,162.5,19.5,4.8
Samant Jakhar  - Tarang Gohel,DC,39,28,1,2,2,139.29,39.0,7.0
R Parag  - V Nigam,GT,37,23,2,3,2,160.87,18.5,4.6
RA Jadeja  - VR Iyer,SRH,37,21,2,2,3,176.19,18.5,4.2
AK Markram  - Arshad Khan,DC,36,23,0,4,1,156.52,inf,4.6
JM Sharma  - RR Patel,RCB,35,33,2,2,1,106.06,17.5,11.0
Hassan Nawaz  - PD Salt,RCB,34,25,1,4,0,136.0,34.0,6.25
N Sindhu  - PHKD Mendis,DC,34,20,1,3,1,170.0,34.0,5.0
BJ McMullen  - YBK Jaiswal,RR,34,25,1,2,1,136.0,34.0,8.33
