partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
FH Allen  - V Suryavanshi,PBKS,217,118,3,26,7,183.9,72.33,3.58
GJ Maxwell  - MJ Owen,DC,198,125,3,14,5,158.4,66.0,6.58
BM Duckett  - KL Rahul,SRH,181,129,3,14,4,140.31,60.33,7.17
CH Gayle  - Usman Khan (2),CSK,161,98,2,15,6,164.29,80.5,4.67
BM Duckett  - P Simran Singh,SRH,155,72,3,21,5,215.28,51.67,2.77
JC Buttler  - Shubman Gill,LSG,135,87,3,11,5,155.17,45.0,5.44
JM Sharma  - PD Salt,RCB,119,65,1,8,6,183.08,119.0,4.64
Jay Gohil  - Sameer Rizvi,LSG,118,61,1,8,5,193.44,118.0,4.69
PD Salt  - PWH de Silva,RCB,118,52,2,17,5,226.92,59.0,2.36
Aniket Verma  - YBK Jaiswal,RR,115,69,3,5,7,166.67,38.33,5.75
Naman Dhir  - SV Samson,GT,109,66,2,14,1,165.15,54.5,4.4
Abhishek Sharma  - Atharva Taide,MI,108,52,1,14,3,207.69,108.0,3.06
AM Rahane  - N Pooran,MI,104,52,0,11,5,200.0,inf,3.25
Chirag Jani  - T Stubbs,CSK,91,61,2,6,4,149.18,45.5,6.1
J Fraser-McGurk  - SP Narine,KKR,89,49,2,17,0,181.63,44.5,2.88
AB de Villiers  - JG Bethell,RR,89,50,1,6,6,178.0,89.0,4.17
Abhishek Sharma  - WL Madsen,MI,84,52,0,4,5,161.54,inf,5.78
Ankit Kumar  - V Kohli,RR,81,58,3,9,1,139.66,27.0,5.8
AM Rahane  - Urvil Patel,MI,81,46,1,12,1,176.09,81.0,3.54
KL Rahul  - RR Rossouw,SRH,80,46,1,7,2,173.91,80.0,5.11
AM Rahane  - Atharva Taide,MI,80,46,1,3,3,173.91,80.0,7.67
Chirag Jani  - KA Pollard,CSK,79,33,1,5,6,239.39,79.0,3.0
Shashank Singh  - TP Ura,PBKS,75,55,2,3,3,136.36,37.5,9.17
KA Pollard  - Tilak Varma,CSK,75,39,1,4,3,192.31,75.0,5.57
TP Ura  - V Suryavanshi,PBKS,73,44,2,5,4,165.91,36.5,4.89
Aniket Verma  - S Dube,RR,69,40,2,5,3,172.5,34.5,5.0
Abhishek Sharma  - Urvil Patel,MI,66,37,2,10,1,178.38,33.0,3.36
EA Brookes  - PWH de Silva,RCB,66,33,1,5,5,200.0,66.0,3.3
RD Gaikwad  - SV Samson,GT,64,39,3,12,0,164.1,21.33,3.25
JP Inglis  - R Parag,GT,64,32,2,3,4,200.0,32.0,4.57
JC Buttler  - SS Iyer,LSG,63,32,1,8,1,196.88,63.0,3.56
CH Gayle  - Tilak Varma,CSK,63,41,3,9,1,153.66,21.0,4.1
C Green  - J Fraser-McGurk,KKR,60,39,2,6,1,153.85,30.0,5.57
FH Allen  - TH David,PBKS,60,34,1,5,3,176.47,60.0,4.25
JP Inglis  - RD Gaikwad,GT,59,40,1,3,2,147.5,59.0,8.0
J Fraser-McGurk  - RG Sharma,KKR,58,31,1,5,3,187.1,58.0,3.88
JC Buttler  - WG Jacks,LSG,58,39,1,7,1,148.72,58.0,4.88
LS Livingstone  - MP Stoinis,KKR,54,39,1,4,3,138.46,54.0,5.57
GJ Maxwell  - N Sindhu,DC,54,35,2,2,3,154.29,27.0,7.0
S Dube  - V Kohli,RR,53,31,3,8,1,170.97,17.67,3.44
R Powell  - SS Iyer,LSG,52,22,2,4,3,236.36,26.0,3.14
KL Rahul  - Kartik Sharma,SRH,52,23,3,2,4,226.09,17.33,3.83
GJ Maxwell  - Tarang Gohel,DC,50,24,1,5,2,208.33,50.0,3.43
Abishek Porel  - Aniket Verma,RR,49,25,1,2,2,196.0,49.0,6.25
GJ Maxwell  - SA Yadav,DC,49,30,2,2,4,163.33,24.5,5.0
Hassan Nawaz  - PWH de Silva,RCB,46,23,1,4,2,200.0,46.0,3.83
GD Phillips  - V Nigam,GT,45,26,1,2,4,173.08,45.0,4.33
Shubman Gill  - WG Jacks,LSG,45,31,2,4,0,145.16,22.5,7.75
Tanush Kotian  - Tilak Varma,CSK,44,21,1,6,1,209.52,44.0,3.0
Naman Dhir  - R Parag,GT,41,27,2,2,2,151.85,20.5,6.75
R Powell  - WG Jacks,LSG,41,26,1,4,1,157.69,41.0,5.2
MP Stoinis  - SP Narine,KKR,41,20,1,3,3,205.0,41.0,3.33
Samant Jakhar  - Tarang Gohel,DC,39,28,1,2,2,139.29,39.0,7.0
AK Markram  - Arshad Khan,DC,36,23,0,4,1,156.52,inf,4.6
JM Sharma  - RR Patel,RCB,35,33,2,2,1,106.06,17.5,11.0
Hassan Nawaz  - PD Salt,RCB,34,25,1,4,0,136.0,34.0,6.25
Kartik Sharma  - VR Iyer,SRH,33,22,1,1,2,150.0,33.0,7.33
SS Iyer  - WG Jacks,LSG,32,27,1,4,0,118.52,32.0,6.75
GD Phillips  - Naman Dhir,GT,31,22,1,2,1,140.91,31.0,7.33
R Parag  - R Shepherd,GT,30,24,1,1,2,125.0,30.0,8.0
T Stubbs  - Tilak Varma,CSK,30,24,2,5,0,125.0,15.0,4.8
MJ Owen  - SA Yadav,DC,28,25,1,2,0,112.0,28.0,12.5
J Fraser-McGurk  - MP Stoinis,KKR,26,25,1,4,0,104.0,26.0,6.25
