partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
JC Buttler  - Shubman Gill,LSG,315,193,6,33,9,163.21,52.5,4.6
GJ Maxwell  - MJ Owen,DC,296,173,6,28,9,171.1,49.33,4.68
FH Allen  - V Suryavanshi,PBKS,295,168,6,36,9,175.6,49.17,3.73
PD Salt  - PWH de Silva,RCB,252,131,4,26,10,192.37,63.0,3.64
BM Duckett  - KL Rahul,SRH,226,151,5,22,5,149.67,45.2,5.59
BM Duckett  - P Simran Singh,SRH,206,103,6,26,7,200.0,34.33,3.12
N Pooran  - WL Madsen,MI,200,115,2,11,11,173.91,100.0,5.23
Shubman Gill  - WG Jacks,LSG,195,115,4,16,9,169.57,48.75,4.6
Naman Dhir  - R Parag,GT,186,117,4,12,8,158.97,46.5,5.85
J Fraser-McGurk  - SP Narine,KKR,166,102,4,24,4,162.75,41.5,3.64
Naman Dhir  - SV Samson,GT,164,89,3,26,1,184.27,54.67,3.3
CH Gayle  - Usman Khan (2),CSK,161,98,2,15,6,164.29,80.5,4.67
PD Salt  - Priyansh Arya,RCB,154,75,3,19,6,205.33,51.33,3.0
JC Buttler  - WG Jacks,LSG,153,84,1,13,7,182.14,153.0,4.2
GJ Maxwell  - Tarang Gohel,DC,141,80,2,12,6,176.25,70.5,4.44
Shashank Singh  - TP Ura,PBKS,140,85,4,10,6,164.71,35.0,5.31
Aniket Verma  - YBK Jaiswal,RR,131,83,4,6,7,157.83,32.75,6.38
C Green  - RG Sharma,KKR,128,77,3,9,6,166.23,42.67,5.13
Abhishek Sharma  - Atharva Taide,MI,126,61,3,16,4,206.56,42.0,3.05
KA Pollard  - Tilak Varma,CSK,123,72,2,9,5,170.83,61.5,5.14
H Klaasen  - Tilak Varma,CSK,122,69,3,8,6,176.81,40.67,4.93
JM Sharma  - PD Salt,RCB,119,65,1,8,6,183.08,119.0,4.64
Jay Gohil  - Sameer Rizvi,LSG,118,61,1,8,5,193.44,118.0,4.69
SA Yadav  - Tarang Gohel,DC,113,75,3,10,1,150.67,37.67,6.82
KL Rahul  - RA Jadeja,SRH,110,67,1,14,2,164.18,110.0,4.19
CH Gayle  - Tilak Varma,CSK,109,69,5,13,2,157.97,21.8,4.6
Abhishek Sharma  - Urvil Patel,MI,107,57,3,16,1,187.72,35.67,3.35
Abhishek Sharma  - WL Madsen,MI,106,73,1,6,5,145.21,106.0,6.64
Hassan Nawaz  - Salil Arora,RCB,106,64,1,9,4,165.62,106.0,4.92
AM Rahane  - N Pooran,MI,104,52,0,11,5,200.0,inf,3.25
C Green  - J Fraser-McGurk,KKR,102,57,3,14,2,178.95,34.0,3.56
JG Bethell  - YBK Jaiswal,RR,101,52,3,7,6,194.23,33.67,4.0
RD Gaikwad  - SV Samson,GT,96,64,5,15,0,150.0,19.2,4.27
Chirag Jani  - T Stubbs,CSK,95,67,3,6,4,141.79,31.67,6.7
AM Rahane  - Urvil Patel,MI,92,60,2,14,1,153.33,46.0,4.0
JP Inglis  - R Parag,GT,92,50,4,4,6,184.0,23.0,5.0
MP Stoinis  - SP Narine,KKR,90,59,2,10,3,152.54,45.0,4.54
AB de Villiers  - JG Bethell,RR,89,50,1,6,6,178.0,89.0,4.17
KL Rahul  - Kartik Sharma,SRH,87,44,4,8,5,197.73,21.75,3.38
GD Phillips  - V Nigam,GT,84,55,2,4,5,152.73,42.0,6.11
P Simran Singh  - VR Iyer,SRH,82,41,1,4,5,200.0,82.0,4.56
Ankit Kumar  - V Kohli,RR,81,59,4,9,1,137.29,20.25,5.9
AM Rahane  - Atharva Taide,MI,80,46,1,3,3,173.91,80.0,7.67
KL Rahul  - RR Rossouw,SRH,80,46,1,7,2,173.91,80.0,5.11
Chirag Jani  - KA Pollard,CSK,79,33,1,5,6,239.39,79.0,3.0
Smaran Ravichandran  - TP Ura,PBKS,77,53,2,7,2,145.28,38.5,5.89
PD Salt  - SN Khan,RCB,74,46,2,10,3,160.87,37.0,3.54
TP Ura  - V Suryavanshi,PBKS,73,44,2,5,4,165.91,36.5,4.89
JP Inglis  - SV Samson,GT,71,27,1,8,5,262.96,71.0,2.08
R Parag  - RD Gaikwad,GT,70,48,1,5,4,145.83,70.0,5.33
Aniket Verma  - S Dube,RR,69,40,2,5,3,172.5,34.5,5.0
H Klaasen  - T Stubbs,CSK,68,41,1,4,3,165.85,68.0,5.86
D Brevis  - SS Iyer,LSG,66,46,1,1,4,143.48,66.0,9.2
EA Brookes  - PWH de Silva,RCB,66,33,1,5,5,200.0,66.0,3.3
B Sai Sudharsan  - Smaran Ravichandran,PBKS,65,51,2,5,1,127.45,32.5,8.5
JC Buttler  - SS Iyer,LSG,63,32,1,8,1,196.88,63.0,3.56
HH Pandya  - RK Singh,MI,61,21,1,4,6,290.48,61.0,2.1
FH Allen  - TH David,PBKS,60,34,1,5,3,176.47,60.0,4.25
B Sai Sudharsan  - V Suryavanshi,PBKS,59,47,3,6,1,125.53,19.67,6.71
JP Inglis  - RD Gaikwad,GT,59,40,1,3,2,147.5,59.0,8.0
GJ Maxwell  - SA Yadav,DC,58,42,3,3,4,138.1,19.33,6.0
J Fraser-McGurk  - RG Sharma,KKR,58,31,1,5,3,187.1,58.0,3.88
Ankit Kumar  - YBK Jaiswal,RR,56,34,2,3,2,164.71,28.0,6.8
MJ Owen  - Tarang Gohel,DC,56,32,1,5,3,175.0,56.0,4.0
LS Livingstone  - MP Stoinis,KKR,54,39,1,4,3,138.46,54.0,5.57
RK Bhui  - YK Pathan,KKR,54,48,1,6,0,112.5,54.0,8.0
GJ Maxwell  - N Sindhu,DC,54,35,2,2,3,154.29,27.0,7.0
AM Rahane  - WL Madsen,MI,53,31,1,5,2,170.97,53.0,4.43
S Dube  - V Kohli,RR,53,31,3,8,1,170.97,17.67,3.44
BJ McMullen  - V Kohli,RR,53,31,1,8,1,170.97,53.0,3.44
Tanush Kotian  - Tilak Varma,CSK,53,25,2,8,1,212.0,26.5,2.78
R Powell  - SS Iyer,LSG,52,22,2,4,3,236.36,26.0,3.14
Hassan Nawaz  - PWH de Silva,RCB,52,26,1,5,2,200.0,52.0,3.71
AM Hardie  - CH Gayle,CSK,49,47,1,2,3,104.26,49.0,9.4
Abishek Porel  - Aniket Verma,RR,49,25,1,2,2,196.0,49.0,6.25
Kartik Sharma  - P Simran Singh,SRH,48,28,1,7,0,171.43,48.0,4.0
Abishek Porel  - BJ McMullen,RR,48,26,1,9,1,184.62,48.0,2.6
BA Stokes  - JG Bethell,RR,47,22,2,0,4,213.64,23.5,5.5
Aniket Verma  - TM Head,RR,47,25,1,2,4,188.0,47.0,4.17
BM Duckett  - Kartik Sharma,SRH,46,21,1,2,4,219.05,46.0,3.5
N Sindhu  - Tarang Gohel,DC,46,31,2,1,2,148.39,23.0,10.33
Ravi Singh  - YK Pathan,KKR,45,24,2,0,5,187.5,22.5,4.8
AM Rahane  - Abhishek Sharma,MI,43,21,2,6,2,204.76,21.5,2.62
Arshad Khan  - SA Yadav,DC,42,29,1,2,2,144.83,42.0,7.25
SS Iyer  - Shubman Gill,LSG,42,37,3,1,0,113.51,14.0,37.0
