striker,batting_team,num_innings,strike_rate,runs,outs
RK Singh,MI,2,277.78,50,2
R Powell,LSG,3,212.5,68,3
HH Pandya,MI,4,206.9,60,2
JP Inglis,GT,7,206.67,217,5
PWH de Silva,RCB,6,206.57,283,5
Kartik Sharma,SRH,7,206.02,171,6
Sakibul Gani,RCB,4,205.88,70,2
Sameer Rizvi,LSG,6,200.0,158,1
Abhishek Sharma,MI,7,198.8,332,6
Chirag Jani,CSK,5,198.51,133,3
Atharva Taide,MI,3,198.08,103,3
Priyansh Arya,RCB,4,195.96,194,3
FH Allen,PBKS,7,195.24,246,7
Salil Arora,RCB,4,193.51,149,2
N Rana,PBKS,3,192.59,52,3
PD Salt,RCB,7,192.06,363,7
Aniket Verma,RR,5,188.89,204,5
GD Phillips,GT,5,187.69,122,3
AB de Villiers,RR,3,182.5,73,1
KA Pollard,CSK,5,182.09,122,4
SV Samson,GT,7,180.99,257,7
GJ Maxwell,DC,7,180.13,272,6
P Simran Singh,SRH,7,178.26,205,7
N Sindhu,DC,7,177.11,147,6
N Pooran,MI,5,173.95,207,2
PHKD Mendis,DC,6,172.09,74,4
BM Duckett,SRH,7,172.05,277,7
TP Ura,PBKS,6,170.75,181,6
Tilak Varma,CSK,7,169.34,232,6
JM Sharma,RCB,7,169.12,115,6
R Parag,GT,7,167.83,240,7
RG Sharma,KKR,7,167.01,162,5
C Green,KKR,7,166.92,222,6
MJ Owen,DC,7,166.67,230,7
Ravi Singh,KKR,6,166.67,85,6
RD Rickelton,LSG,1,166.67,70,1
Tarang Gohel,DC,7,166.45,253,6
Urvil Patel,MI,4,165.82,131,4
Arshad Khan,DC,5,164.15,87,3
Shubman Gill,LSG,7,163.47,273,6
YBK Jaiswal,RR,7,163.03,194,6
SP Narine,KKR,7,159.78,147,7
SA Yadav,DC,7,159.54,209,6
Usman Khan (2),CSK,2,158.82,81,2
CH Gayle,CSK,7,157.3,280,6
AM Rahane,MI,6,157.02,179,4
V Kohli,RR,7,156.84,149,7
VR Iyer,SRH,7,155.88,106,5
KL Rahul,SRH,7,155.45,328,6
JG Bethell,RR,7,155.38,101,6
S Dube,RR,6,155.38,101,6
Naman Dhir,GT,7,154.97,234,6
RA Jadeja,SRH,5,153.62,106,5
JC Buttler,LSG,7,153.51,284,6
SS Iyer,LSG,6,152.22,137,5
WG Jacks,LSG,7,150.99,228,6
J Fraser-McGurk,KKR,5,150.83,181,5
WL Madsen,MI,5,149.62,196,2
Shashank Singh,PBKS,7,148.28,129,3
V Nigam,GT,5,147.69,96,2
V Suryavanshi,PBKS,7,145.86,264,6
TH David,PBKS,5,145.61,83,3
T Stubbs,CSK,4,142.11,108,3
H Klaasen,CSK,3,139.06,89,3
BJ McMullen,RR,4,138.89,50,4
Nithish Kumar Reddy,SRH,4,137.5,55,1
Ankit Kumar,RR,5,131.51,96,5
Smaran Ravichandran,PBKS,5,130.43,90,5
TM Head,RR,2,128.26,59,2
MP Stoinis,KKR,3,128.12,82,3
Hassan Nawaz,RCB,5,123.44,79,4
Abishek Porel,RR,5,121.35,108,5
YK Pathan,KKR,7,119.23,93,6
B Sai Sudharsan,PBKS,4,118.33,71,4
RD Gaikwad,GT,5,113.7,83,5
