striker,batting_team,num_innings,strike_rate,runs,outs
PWH de Silva,RCB,3,235.82,158,3
Kartik Sharma,SRH,3,232.14,65,2
P Simran Singh,SRH,3,215.0,86,3
R Powell,LSG,3,212.5,68,3
Atharva Taide,MI,1,202.22,91,1
Sameer Rizvi,LSG,3,202.13,95,0
Abhishek Sharma,MI,3,200.0,192,2
FH Allen,PBKS,3,200.0,164,3
GD Phillips,GT,3,200.0,66,3
PD Salt,RCB,3,198.7,153,3
KA Pollard,CSK,3,195.0,78,2
AB de Villiers,RR,2,193.94,64,0
Tarang Gohel,DC,3,189.19,70,2
SS Iyer,LSG,3,184.62,72,2
Aniket Verma,RR,3,181.25,145,3
WL Madsen,MI,2,181.25,58,0
GJ Maxwell,DC,3,179.59,176,2
JM Sharma,RCB,3,177.78,96,2
JP Inglis,GT,3,175.0,91,2
S Dube,RR,3,174.36,68,3
TP Ura,PBKS,3,174.14,101,3
CH Gayle,CSK,3,172.97,128,3
YBK Jaiswal,RR,3,171.43,84,2
TH David,PBKS,3,171.11,77,1
SP Narine,KKR,3,171.05,65,3
Tilak Varma,CSK,3,171.01,118,3
Chirag Jani,CSK,2,170.45,75,1
RG Sharma,KKR,3,169.39,83,2
Naman Dhir,GT,3,167.8,99,3
JG Bethell,RR,3,165.79,63,3
Urvil Patel,MI,2,164.44,74,2
SV Samson,GT,3,163.79,95,3
BM Duckett,SRH,3,161.62,160,3
Usman Khan (2),CSK,2,158.82,81,2
AM Rahane,MI,3,156.98,135,1
JC Buttler,LSG,3,156.82,138,3
R Parag,GT,3,151.11,68,3
V Kohli,RR,3,151.11,68,3
V Suryavanshi,PBKS,3,147.95,108,3
MJ Owen,DC,3,147.78,133,3
Shubman Gill,LSG,3,145.65,67,3
J Fraser-McGurk,KKR,2,145.31,93,2
V Nigam,GT,3,144.74,55,0
MP Stoinis,KKR,2,143.59,56,2
KL Rahul,SRH,3,143.48,132,3
SA Yadav,DC,3,140.54,52,3
T Stubbs,CSK,3,133.96,71,2
WG Jacks,LSG,3,130.67,98,3
