striker,batting_team,num_innings,strike_rate,runs,outs
RK Singh,MI,3,255.0,51,2
HH Pandya,MI,8,214.58,103,3
Tanush Kotian,CSK,9,213.73,109,6
Abhishek Sharma,MI,12,209.52,660,11
Sameer Rizvi,LSG,11,204.03,304,5
PWH de Silva,RCB,11,203.05,400,10
JP Inglis,GT,12,194.92,499,9
Salil Arora,RCB,9,194.77,335,7
Kartik Sharma,SRH,11,192.95,301,10
GD Phillips,GT,6,188.24,128,3
Aniket Verma,RR,9,184.06,254,9
Chirag Jani,CSK,9,180.41,175,7
Sakibul Gani,RCB,9,180.17,209,6
Atharva Taide,MI,4,179.57,167,4
AD Russell,DC,5,179.07,77,3
YBK Jaiswal,RR,12,179.01,469,8
GJ Maxwell,DC,12,179.01,435,11
FH Allen,PBKS,12,178.6,434,11
KA Pollard,CSK,10,177.62,254,8
C Green,KKR,12,176.5,413,10
PD Salt,RCB,12,175.67,527,12
MW Short,MI,3,175.51,86,3
N Sindhu,DC,12,174.21,331,9
Priyansh Arya,RCB,8,172.26,267,7
JM Sharma,RCB,12,170.92,241,10
Shubman Gill,LSG,12,170.33,419,11
SV Samson,GT,12,170.26,521,12
Jay Gohil,LSG,6,169.84,107,3
Nithish Kumar Reddy,SRH,8,169.84,107,5
RR Rossouw,SRH,4,169.64,95,4
Naman Dhir,GT,12,168.8,422,9
CH Gayle,CSK,12,168.34,537,9
N Pooran,MI,10,168.33,372,6
RD Rickelton,LSG,2,168.0,84,2
TH David,PBKS,9,167.48,206,6
R Parag,GT,11,166.3,301,8
RG Sharma,KKR,12,165.95,307,10
SA Yadav,DC,12,165.67,386,11
KL Rahul,SRH,12,165.07,482,10
J Fraser-McGurk,KKR,10,165.0,330,10
BM Duckett,SRH,11,164.78,407,11
Arshad Khan,DC,10,164.63,135,7
Tilak Varma,CSK,12,164.57,367,11
V Nigam,GT,7,164.52,153,3
V Kohli,RR,12,164.15,348,11
AK Markram,DC,3,163.64,54,1
TP Ura,PBKS,9,163.4,250,9
P Simran Singh,SRH,12,163.28,289,12
Tarang Gohel,DC,12,162.29,383,11
TB Robinson,RR,2,161.76,55,2
Suryansh Shedge,CSK,3,161.54,63,1
PHKD Mendis,DC,8,161.02,95,6
AB de Villiers,RR,4,159.62,83,2
V Suryavanshi,PBKS,12,159.6,474,11
Utkarsh Singh,PBKS,6,159.26,86,4
RM Patidar,KKR,6,159.15,113,5
Usman Khan (2),CSK,2,158.82,81,2
RA Jadeja,SRH,10,158.2,193,9
Ravi Singh,KKR,11,157.14,154,11
MJ Owen,DC,12,156.59,285,12
VR Iyer,SRH,7,155.88,106,5
Urvil Patel,MI,8,155.56,252,8
SS Iyer,LSG,11,155.09,259,10
Ishan Kishan,MI,3,155.0,62,1
SP Narine,KKR,11,154.7,280,11
KD Karthik,RR,5,152.63,87,5
JC Buttler,LSG,11,150.21,356,10
S Dube,RR,10,150.0,180,10
JG Bethell,RR,10,149.44,133,9
HS Desai,CSK,5,148.45,144,5
WL Madsen,MI,8,148.43,236,5
AM Rahane,MI,10,148.26,255,8
T Stubbs,CSK,6,144.0,144,5
WG Jacks,LSG,12,143.42,327,11
R Powell,LSG,7,142.28,175,7
LS Livingstone,KKR,7,141.94,88,2
DW Lawrence,DC,3,141.51,75,2
N Rana,PBKS,6,140.26,108,6
SR Dickson,RCB,2,139.58,67,2
H Klaasen,CSK,3,139.06,89,3
Shashank Singh,PBKS,11,135.8,220,6
Ankit Kumar,RR,6,135.06,104,6
Smaran Ravichandran,PBKS,7,134.67,101,7
RD Gaikwad,GT,8,134.62,175,7
BJ McMullen,RR,5,132.0,66,5
MP Stoinis,KKR,3,128.12,82,3
Hassan Nawaz,RCB,5,123.44,79,4
Abishek Porel,RR,6,120.43,112,6
B Sai Sudharsan,PBKS,4,118.33,71,4
TM Head,RR,3,118.18,65,3
YK Pathan,KKR,12,113.51,126,11
AM Hardie,CSK,4,102.99,69,3
