striker,batting_team,num_innings,strike_rate,runs,outs
PWH de Silva,RCB,2,236.36,104,2
P Simran Singh,SRH,2,225.0,72,2
S Dube,RR,2,221.74,51,2
R Powell,LSG,2,215.38,56,2
GD Phillips,GT,2,212.9,66,2
FH Allen,PBKS,2,207.94,131,2
Sameer Rizvi,LSG,2,203.45,59,0
AB de Villiers,RR,1,203.23,63,0
PD Salt,RCB,2,201.32,153,2
Abhishek Sharma,MI,2,193.85,126,1
GJ Maxwell,DC,2,184.0,92,2
Tarang Gohel,DC,2,183.33,66,2
RG Sharma,KKR,2,176.09,81,1
Tilak Varma,CSK,2,176.0,88,2
TH David,PBKS,2,175.0,77,0
AM Rahane,MI,2,172.73,95,1
JM Sharma,RCB,2,172.34,81,1
TP Ura,PBKS,2,171.79,67,2
SP Narine,KKR,2,167.65,57,2
Aniket Verma,RR,2,166.67,90,2
Naman Dhir,GT,2,166.67,60,2
CH Gayle,CSK,2,165.57,101,2
Urvil Patel,MI,2,164.44,74,2
Usman Khan (2),CSK,2,158.82,81,2
J Fraser-McGurk,KKR,1,154.29,54,1
BM Duckett,SRH,2,151.22,124,2
JC Buttler,LSG,2,150.91,83,2
MJ Owen,DC,2,150.0,54,2
Shubman Gill,LSG,2,143.18,63,2
V Suryavanshi,PBKS,2,136.21,79,2
KL Rahul,SRH,2,130.77,85,2
WG Jacks,LSG,2,130.77,68,2
