striker,batting_team,num_innings,strike_rate,runs,outs
Kartik Sharma,SRH,3,232.14,65,2
P Simran Singh,SRH,3,215.0,86,3
PWH de Silva,RCB,4,214.13,197,3
R Powell,LSG,3,212.5,68,3
Atharva Taide,MI,1,202.22,91,1
FH Allen,PBKS,4,202.11,192,4
Sameer Rizvi,LSG,4,201.67,121,1
Abhishek Sharma,MI,4,198.13,212,3
Priyansh Arya,RCB,2,196.77,61,2
KA Pollard,CSK,3,195.0,78,2
Aniket Verma,RR,4,187.76,184,4
PD Salt,RCB,4,187.6,242,4
Tarang Gohel,DC,4,187.5,90,3
N Pooran,MI,2,184.38,118,0
AB de Villiers,RR,3,182.5,73,1
TP Ura,PBKS,4,177.78,128,4
JP Inglis,GT,4,175.81,109,3
GJ Maxwell,DC,4,175.65,202,3
WL Madsen,MI,3,175.0,105,1
JM Sharma,RCB,4,174.14,101,3
CH Gayle,CSK,3,172.97,128,3
SP Narine,KKR,4,171.83,122,4
Tilak Varma,CSK,3,171.01,118,3
Chirag Jani,CSK,2,170.45,75,1
Ravi Singh,KKR,4,169.23,66,4
Naman Dhir,GT,4,168.33,101,4
Urvil Patel,MI,3,167.8,99,3
S Dube,RR,4,167.44,72,4
SS Iyer,LSG,4,167.27,92,3
RG Sharma,KKR,4,166.0,83,3
N Sindhu,DC,4,165.71,58,4
GD Phillips,GT,4,165.52,96,3
Shubman Gill,LSG,4,163.64,162,3
BM Duckett,SRH,3,161.62,160,3
SA Yadav,DC,4,161.33,121,3
SV Samson,GT,4,161.02,95,4
Usman Khan (2),CSK,2,158.82,81,2
MJ Owen,DC,4,157.69,164,4
JC Buttler,LSG,4,157.0,157,4
R Parag,GT,4,156.34,111,4
TH David,PBKS,4,154.72,82,2
JG Bethell,RR,4,153.49,66,4
J Fraser-McGurk,KKR,3,149.41,127,3
YBK Jaiswal,RR,4,148.44,95,3
V Kohli,RR,4,147.83,68,4
AM Rahane,MI,4,147.12,153,2
V Nigam,GT,4,146.43,82,1
Arshad Khan,DC,3,145.0,58,1
MP Stoinis,KKR,2,143.59,56,2
KL Rahul,SRH,3,143.48,132,3
V Suryavanshi,PBKS,4,141.38,123,4
C Green,KKR,4,140.0,56,4
T Stubbs,CSK,3,133.96,71,2
WG Jacks,LSG,4,127.08,122,4
Shashank Singh,PBKS,4,123.08,64,2
Abishek Porel,RR,3,121.15,63,3
RD Gaikwad,GT,4,117.46,74,4
