striker,batting_team,num_innings,strike_rate,runs,outs
RK Singh,MI,1,294.12,50,1
Kartik Sharma,SRH,5,217.24,126,4
PWH de Silva,RCB,4,214.13,197,3
R Powell,LSG,3,212.5,68,3
Salil Arora,RCB,2,210.87,97,1
FH Allen,PBKS,5,203.03,201,5
Sameer Rizvi,LSG,4,201.67,121,1
Atharva Taide,MI,2,197.96,97,2
Abhishek Sharma,MI,5,195.87,237,4
PD Salt,RCB,5,194.37,276,5
N Sindhu,DC,5,192.86,81,4
N Pooran,MI,3,188.3,177,1
Aniket Verma,RR,4,187.76,184,4
GD Phillips,GT,5,187.69,122,3
Priyansh Arya,RCB,3,187.23,88,3
KA Pollard,CSK,4,187.1,116,3
P Simran Singh,SRH,5,185.14,137,5
SV Samson,GT,5,183.33,132,5
AB de Villiers,RR,3,182.5,73,1
GJ Maxwell,DC,5,180.0,261,4
JP Inglis,GT,5,176.92,115,3
TP Ura,PBKS,5,173.68,132,5
JM Sharma,RCB,5,171.19,101,4
Ravi Singh,KKR,4,169.23,66,4
SP Narine,KKR,5,168.6,145,5
Chirag Jani,CSK,3,168.0,84,1
JG Bethell,RR,5,168.0,84,4
Urvil Patel,MI,3,167.8,99,3
S Dube,RR,4,167.44,72,4
SS Iyer,LSG,4,167.27,92,3
Shubman Gill,LSG,5,167.15,229,4
Tilak Varma,CSK,5,166.39,203,4
RG Sharma,KKR,5,166.28,143,4
Tarang Gohel,DC,5,165.96,156,4
C Green,KKR,5,165.33,124,4
CH Gayle,CSK,5,164.15,174,5
R Parag,GT,5,162.71,192,5
Usman Khan (2),CSK,2,158.82,81,2
JC Buttler,LSG,5,157.62,238,4
SA Yadav,DC,5,156.98,135,4
WL Madsen,MI,4,156.19,164,2
BM Duckett,SRH,5,155.77,162,5
TH David,PBKS,4,154.72,82,2
VR Iyer,SRH,5,154.72,82,4
Naman Dhir,GT,5,154.37,159,5
V Kohli,RR,5,153.85,100,5
MJ Owen,DC,5,152.25,169,5
WG Jacks,LSG,5,151.97,193,4
J Fraser-McGurk,KKR,3,149.41,127,3
RA Jadeja,SRH,4,149.09,82,4
KL Rahul,SRH,5,148.45,239,4
AM Rahane,MI,5,148.11,157,3
V Nigam,GT,4,146.43,82,1
YBK Jaiswal,RR,5,145.68,118,4
Arshad Khan,DC,3,145.0,58,1
V Suryavanshi,PBKS,5,139.18,135,5
T Stubbs,CSK,3,133.96,71,2
Shashank Singh,PBKS,5,133.85,87,3
TM Head,RR,2,128.26,59,2
MP Stoinis,KKR,3,128.12,82,3
Ankit Kumar,RR,4,125.45,69,4
Hassan Nawaz,RCB,5,123.44,79,4
Abishek Porel,RR,3,121.15,63,3
B Sai Sudharsan,PBKS,3,120.0,54,3
RD Gaikwad,GT,4,117.46,74,4
