striker,batting_team,num_innings,strike_rate,runs,outs
RK Singh,MI,3,255.0,51,2
Tanush Kotian,CSK,9,213.73,109,6
Sameer Rizvi,LSG,13,210.34,427,5
HH Pandya,MI,10,210.34,122,5
Karan Shinde,RCB,6,209.68,65,4
Abhishek Sharma,MI,14,205.57,738,13
GD Phillips,GT,7,202.53,160,4
PWH de Silva,RCB,13,201.27,475,12
Salil Arora,RCB,11,193.2,483,8
Kartik Sharma,SRH,13,191.4,356,12
MR Marsh,SRH,2,188.06,126,1
JP Inglis,GT,14,187.79,569,11
AA Kulkarni,GT,2,187.18,73,2
Aniket Verma,RR,10,180.82,264,10
YBK Jaiswal,RR,13,180.43,498,9
Atharva Taide,MI,5,179.31,208,5
AD Russell,DC,5,179.07,77,3
Sakibul Gani,RCB,11,178.26,246,7
GJ Maxwell,DC,14,176.85,527,12
MW Short,MI,3,175.51,86,3
Chirag Jani,CSK,11,175.0,182,9
KA Pollard,CSK,11,174.07,282,9
N Sindhu,DC,14,173.81,365,11
PD Salt,RCB,14,173.67,554,14
C Green,KKR,14,172.55,440,12
RG Sharma,KKR,14,172.43,419,11
BA Stokes,RR,5,172.22,62,4
RR Rossouw,SRH,5,171.64,115,5
Shubman Gill,LSG,14,171.33,478,13
CH Gayle,CSK,14,170.26,647,11
AK Markram,DC,4,170.0,68,2
Jay Gohil,LSG,6,169.84,107,3
Nithish Kumar Reddy,SRH,8,169.84,107,5
FH Allen,PBKS,14,169.81,450,13
VR Iyer,SRH,9,169.7,168,6
Tarang Gohel,DC,13,169.43,449,12
MS Dhoni,CSK,3,169.05,71,0
Priyansh Arya,RCB,9,168.51,305,8
V Nigam,GT,8,168.42,160,3
J Fraser-McGurk,KKR,12,168.06,363,12
Tilak Varma,CSK,14,167.87,512,13
V Kohli,RR,13,167.12,371,12
Urvil Patel,MI,9,166.67,350,9
Naman Dhir,GT,13,166.18,457,10
SA Yadav,DC,14,166.02,425,13
R Parag,GT,12,165.5,331,9
TH David,PBKS,10,165.08,208,7
KL Rahul,SRH,12,165.07,482,10
SV Samson,GT,14,164.97,551,14
N Pooran,MI,12,164.5,380,8
BM Duckett,SRH,12,164.11,407,12
TP Ura,PBKS,10,163.98,264,10
KD Karthik,RR,7,163.95,141,7
P Simran Singh,SRH,12,163.28,289,12
MJ Owen,DC,14,162.56,343,14
JM Sharma,RCB,14,161.84,246,12
Suryansh Shedge,CSK,3,161.54,63,1
PHKD Mendis,DC,8,161.02,95,6
Utkarsh Singh,PBKS,6,159.26,86,4
RM Patidar,KKR,6,159.15,113,5
Usman Khan (2),CSK,2,158.82,81,2
V Suryavanshi,PBKS,14,158.66,614,13
RA Jadeja,SRH,10,158.2,193,9
Ishan Kishan,MI,3,155.0,62,1
Arshad Khan,DC,11,153.33,138,8
Ravi Singh,KKR,13,151.7,223,13
WL Madsen,MI,10,151.64,323,6
C Connolly,PBKS,3,151.28,59,3
HS Desai,CSK,6,150.0,153,6
SR Dickson,RCB,3,149.21,94,3
TB Robinson,RR,3,149.09,82,3
AB de Villiers,RR,5,148.89,134,3
S Dube,RR,11,147.22,212,11
SP Narine,KKR,13,146.76,317,13
JC Buttler,LSG,13,146.18,383,12
N Rana,PBKS,8,145.87,159,8
SS Iyer,LSG,13,145.62,316,12
RD Rickelton,LSG,3,145.0,87,3
AM Rahane,MI,11,144.75,262,9
DW Lawrence,DC,5,142.86,90,3
T Stubbs,CSK,7,142.31,148,5
Abdul Samad,LSG,5,142.22,64,2
LS Livingstone,KKR,7,141.94,88,2
JG Bethell,RR,11,139.09,153,10
H Klaasen,CSK,3,139.06,89,3
Ankit Kumar,RR,7,138.75,111,7
R Powell,LSG,8,137.76,197,8
WG Jacks,LSG,14,137.5,341,13
BJ McMullen,RR,7,137.5,110,6
Shashank Singh,PBKS,13,136.36,240,8
Smaran Ravichandran,PBKS,8,136.36,105,8
RD Gaikwad,GT,8,134.62,175,7
Tushar Raheja,SRH,4,134.12,114,4
Abishek Porel,RR,7,129.82,148,7
JJ Smit,PBKS,4,129.03,80,4
Kumar Kushagra,GT,7,128.77,94,6
MP Stoinis,KKR,3,128.12,82,3
Anmolpreet Singh,CSK,6,126.15,82,4
B Sai Sudharsan,PBKS,4,118.33,71,4
TM Head,RR,3,118.18,65,3
Hassan Nawaz,RCB,6,117.57,87,5
Samant Jakhar,DC,8,113.64,50,4
YK Pathan,KKR,14,111.11,160,12
AM Hardie,CSK,5,109.21,83,3
