striker,batting_team,num_innings,strike_rate,runs,outs
RK Singh,MI,2,277.78,50,2
Tanush Kotian,CSK,6,212.0,53,4
PWH de Silva,RCB,7,209.21,318,6
HH Pandya,MI,5,206.45,64,2
Abhishek Sharma,MI,8,204.48,411,7
AD Russell,DC,3,203.33,61,1
JP Inglis,GT,8,202.92,347,5
Sameer Rizvi,LSG,7,201.04,193,2
Kartik Sharma,SRH,8,200.0,196,7
MW Short,MI,2,200.0,60,2
Salil Arora,RCB,5,198.89,179,3
Atharva Taide,MI,3,198.08,103,3
FH Allen,PBKS,8,191.04,256,8
PD Salt,RCB,8,189.58,364,8
Chirag Jani,CSK,6,189.16,157,4
GD Phillips,GT,5,187.69,122,3
Aniket Verma,RR,6,186.36,205,6
N Sindhu,DC,8,183.81,193,7
Priyansh Arya,RCB,5,183.76,215,4
Jay Gohil,LSG,3,183.72,79,1
KA Pollard,CSK,6,182.5,146,5
AB de Villiers,RR,3,182.5,73,1
N Pooran,MI,6,182.44,239,3
GJ Maxwell,DC,8,179.49,280,7
P Simran Singh,SRH,8,176.27,208,8
SV Samson,GT,8,175.95,278,8
SP Narine,KKR,8,173.73,205,8
N Rana,PBKS,4,173.68,66,4
JM Sharma,RCB,8,173.27,175,6
Ravi Singh,KKR,7,172.31,112,7
BM Duckett,SRH,8,171.95,282,8
RR Rossouw,SRH,2,171.43,60,2
TP Ura,PBKS,6,170.75,181,6
Sakibul Gani,RCB,5,169.49,100,3
C Green,KKR,8,169.28,259,7
Shubman Gill,LSG,8,168.31,308,7
YBK Jaiswal,RR,8,168.15,264,6
R Parag,GT,7,167.83,240,7
RD Rickelton,LSG,1,166.67,70,1
Tilak Varma,CSK,8,165.54,245,7
Tarang Gohel,DC,8,165.36,253,7
SA Yadav,DC,8,164.02,269,7
PHKD Mendis,DC,7,163.64,90,5
MJ Owen,DC,8,163.45,237,8
R Powell,LSG,4,162.0,81,4
KL Rahul,SRH,8,159.65,364,7
Usman Khan (2),CSK,2,158.82,81,2
Naman Dhir,GT,8,158.73,300,6
CH Gayle,CSK,8,157.95,308,7
Urvil Patel,MI,5,157.94,169,5
HS Desai,CSK,3,156.86,80,3
RG Sharma,KKR,8,156.48,169,6
V Kohli,RR,8,156.19,164,8
AM Rahane,MI,7,156.06,206,5
VR Iyer,SRH,7,155.88,106,5
JG Bethell,RR,7,155.38,101,6
J Fraser-McGurk,KKR,6,154.36,230,6
JC Buttler,LSG,8,152.56,328,7
V Suryavanshi,PBKS,8,152.4,317,7
Arshad Khan,DC,6,151.72,88,4
TH David,PBKS,6,151.52,100,4
WL Madsen,MI,5,149.62,196,2
LS Livingstone,KKR,4,148.65,55,1
SS Iyer,LSG,7,147.87,139,6
V Nigam,GT,5,147.69,96,2
RA Jadeja,SRH,6,147.62,124,6
S Dube,RR,7,146.38,101,7
WG Jacks,LSG,8,145.12,238,7
T Stubbs,CSK,5,140.26,108,4
Shashank Singh,PBKS,8,140.21,136,4
H Klaasen,CSK,3,139.06,89,3
Smaran Ravichandran,PBKS,6,134.72,97,6
Nithish Kumar Reddy,SRH,5,134.15,55,2
BJ McMullen,RR,5,132.0,66,5
Ankit Kumar,RR,5,131.51,96,5
MP Stoinis,KKR,3,128.12,82,3
Hassan Nawaz,RCB,5,123.44,79,4
Abishek Porel,RR,5,121.35,108,5
B Sai Sudharsan,PBKS,4,118.33,71,4
TM Head,RR,3,118.18,65,3
YK Pathan,KKR,8,117.28,95,7
RD Gaikwad,GT,5,113.7,83,5
AM Hardie,CSK,3,103.51,59,2
