striker,batting_team,num_innings,strike_rate,runs,outs
RK Singh,MI,2,277.78,50,2
Kartik Sharma,SRH,6,221.43,155,5
R Powell,LSG,3,212.5,68,3
PWH de Silva,RCB,5,211.43,222,4
Sakibul Gani,RCB,3,208.33,50,1
Sameer Rizvi,LSG,5,204.55,135,1
JP Inglis,GT,6,202.27,178,4
Salil Arora,RCB,3,201.64,123,1
Chirag Jani,CSK,4,200.0,122,2
Atharva Taide,MI,3,198.08,103,3
FH Allen,PBKS,6,195.28,207,6
Abhishek Sharma,MI,6,194.26,237,5
PD Salt,RCB,6,190.91,357,6
Aniket Verma,RR,4,187.76,184,4
GD Phillips,GT,5,187.69,122,3
Priyansh Arya,RCB,3,187.23,88,3
KA Pollard,CSK,4,187.1,116,3
N Sindhu,DC,6,187.04,101,5
P Simran Singh,SRH,6,182.72,148,6
AB de Villiers,RR,3,182.5,73,1
GJ Maxwell,DC,6,181.33,272,5
SV Samson,GT,6,179.17,172,6
C Green,KKR,6,175.58,151,5
S Dube,RR,5,172.34,81,5
JM Sharma,RCB,6,171.88,110,5
N Pooran,MI,4,171.55,199,1
Tilak Varma,CSK,6,171.11,231,5
TP Ura,PBKS,6,170.75,181,6
YBK Jaiswal,RR,6,170.48,179,5
Urvil Patel,MI,3,167.8,99,3
BM Duckett,SRH,6,165.99,244,6
MJ Owen,DC,6,164.93,221,6
Shubman Gill,LSG,6,164.85,272,5
R Parag,GT,6,164.71,224,6
SP Narine,KKR,6,164.04,146,6
RG Sharma,KKR,6,162.64,148,5
Tarang Gohel,DC,6,162.14,227,5
Ravi Singh,KKR,5,161.7,76,5
CH Gayle,CSK,6,161.54,189,6
Usman Khan (2),CSK,2,158.82,81,2
JG Bethell,RR,6,157.81,101,5
WL Madsen,MI,4,156.19,164,2
JC Buttler,LSG,6,156.05,245,5
TH David,PBKS,4,154.72,82,2
RA Jadeja,SRH,5,153.62,106,5
SS Iyer,LSG,5,152.87,133,4
V Kohli,RR,6,151.52,100,6
VR Iyer,SRH,6,150.85,89,5
WG Jacks,LSG,6,150.34,224,5
Naman Dhir,GT,6,150.0,165,6
SA Yadav,DC,6,150.0,147,5
AM Rahane,MI,5,148.11,157,3
J Fraser-McGurk,KKR,4,147.96,145,4
V Nigam,GT,5,147.69,96,2
KL Rahul,SRH,6,146.06,241,5
V Suryavanshi,PBKS,6,142.31,185,6
T Stubbs,CSK,4,142.11,108,3
H Klaasen,CSK,3,139.06,89,3
Shashank Singh,PBKS,6,137.33,103,3
Arshad Khan,DC,4,136.36,60,2
Ankit Kumar,RR,5,131.51,96,5
TM Head,RR,2,128.26,59,2
MP Stoinis,KKR,3,128.12,82,3
Abishek Porel,RR,4,127.71,106,4
Smaran Ravichandran,PBKS,4,124.14,72,4
Hassan Nawaz,RCB,5,123.44,79,4
B Sai Sudharsan,PBKS,4,118.33,71,4
RD Gaikwad,GT,5,113.7,83,5
YK Pathan,KKR,6,101.47,69,5
