striker,batting_team,num_innings,strike_rate,runs,outs
RK Singh,MI,3,255.0,51,2
Tanush Kotian,CSK,9,213.73,109,6
Abhishek Sharma,MI,13,212.31,690,12
HH Pandya,MI,9,209.43,111,4
Sameer Rizvi,LSG,12,203.05,333,5
GD Phillips,GT,7,202.53,160,4
PWH de Silva,RCB,12,200.5,405,11
Salil Arora,RCB,10,195.18,445,7
MR Marsh,SRH,1,192.16,98,0
Kartik Sharma,SRH,12,191.28,329,11
JP Inglis,GT,13,188.97,548,10
Sakibul Gani,RCB,10,183.47,222,7
Aniket Verma,RR,10,180.82,264,10
YBK Jaiswal,RR,13,180.43,498,9
Atharva Taide,MI,4,179.57,167,4
AD Russell,DC,5,179.07,77,3
Chirag Jani,CSK,10,178.57,175,8
KA Pollard,CSK,10,177.62,254,8
RG Sharma,KKR,13,176.72,410,10
GJ Maxwell,DC,13,176.33,499,11
PD Salt,RCB,13,175.83,531,13
MW Short,MI,3,175.51,86,3
C Green,KKR,13,174.37,415,11
VR Iyer,SRH,8,172.63,164,5
BA Stokes,RR,5,172.22,62,4
KD Karthik,RR,6,172.0,129,6
N Sindhu,DC,13,171.65,333,10
Shubman Gill,LSG,13,170.9,458,12
CH Gayle,CSK,13,170.73,630,10
FH Allen,PBKS,13,170.45,450,12
AK Markram,DC,4,170.0,68,2
Jay Gohil,LSG,6,169.84,107,3
Nithish Kumar Reddy,SRH,8,169.84,107,5
RR Rossouw,SRH,4,169.64,95,4
JM Sharma,RCB,13,168.75,243,11
Priyansh Arya,RCB,9,168.51,305,8
V Nigam,GT,8,168.42,160,3
RD Rickelton,LSG,2,168.0,84,2
V Kohli,RR,13,167.12,371,12
Urvil Patel,MI,9,166.67,350,9
N Pooran,MI,11,166.52,373,7
SV Samson,GT,13,166.36,534,13
Naman Dhir,GT,13,166.18,457,10
R Parag,GT,12,165.5,331,9
TH David,PBKS,10,165.08,208,7
KL Rahul,SRH,12,165.07,482,10
J Fraser-McGurk,KKR,11,164.71,336,11
BM Duckett,SRH,12,164.11,407,12
Tilak Varma,CSK,13,163.6,463,12
SA Yadav,DC,13,163.45,389,12
TP Ura,PBKS,9,163.4,250,9
P Simran Singh,SRH,12,163.28,289,12
Tarang Gohel,DC,12,162.29,383,11
MJ Owen,DC,13,161.69,325,13
Suryansh Shedge,CSK,3,161.54,63,1
PHKD Mendis,DC,8,161.02,95,6
V Suryavanshi,PBKS,13,160.48,536,12
AB de Villiers,RR,4,159.62,83,2
Utkarsh Singh,PBKS,6,159.26,86,4
RM Patidar,KKR,6,159.15,113,5
Usman Khan (2),CSK,2,158.82,81,2
RA Jadeja,SRH,10,158.2,193,9
Ishan Kishan,MI,3,155.0,62,1
Arshad Khan,DC,11,153.33,138,8
SP Narine,KKR,12,152.13,286,12
Ravi Singh,KKR,12,151.61,188,12
SS Iyer,LSG,12,150.0,285,11
N Rana,PBKS,7,150.0,141,7
JC Buttler,LSG,12,149.6,371,11
JG Bethell,RR,10,149.44,133,9
SR Dickson,RCB,3,149.21,94,3
TB Robinson,RR,3,149.09,82,3
HS Desai,CSK,5,148.45,144,5
S Dube,RR,11,147.22,212,11
DW Lawrence,DC,4,146.55,85,3
WL Madsen,MI,9,146.33,259,6
AM Rahane,MI,11,144.75,262,9
T Stubbs,CSK,7,142.31,148,5
LS Livingstone,KKR,7,141.94,88,2
WG Jacks,LSG,13,140.59,336,12
H Klaasen,CSK,3,139.06,89,3
R Powell,LSG,8,137.76,197,8
Ankit Kumar,RR,6,135.06,104,6
Smaran Ravichandran,PBKS,7,134.67,101,7
RD Gaikwad,GT,8,134.62,175,7
Shashank Singh,PBKS,12,134.32,227,7
Anmolpreet Singh,CSK,5,134.09,59,3
JJ Smit,PBKS,4,129.03,80,4
MP Stoinis,KKR,3,128.12,82,3
Hassan Nawaz,RCB,5,123.44,79,4
Tushar Raheja,SRH,3,121.57,62,3
BJ McMullen,RR,6,121.54,79,5
Abishek Porel,RR,6,120.43,112,6
B Sai Sudharsan,PBKS,4,118.33,71,4
TM Head,RR,3,118.18,65,3
YK Pathan,KKR,13,111.11,150,12
AM Hardie,CSK,4,102.99,69,3
