striker,batting_team,num_innings,strike_rate,runs,outs
RK Singh,MI,3,255.0,51,2
HH Pandya,MI,7,217.02,102,3
Tanush Kotian,CSK,9,213.73,109,6
Abhishek Sharma,MI,11,211.57,567,10
PWH de Silva,RCB,10,204.62,399,9
Sameer Rizvi,LSG,10,200.82,245,4
Kartik Sharma,SRH,10,198.57,278,9
Salil Arora,RCB,8,194.87,304,6
JP Inglis,GT,11,192.62,470,8
Sakibul Gani,RCB,8,188.3,177,5
GD Phillips,GT,6,188.24,128,3
AD Russell,DC,4,185.71,65,2
Aniket Verma,RR,8,184.44,249,8
YBK Jaiswal,RR,11,181.25,464,7
GJ Maxwell,DC,11,180.98,371,10
Chirag Jani,CSK,9,180.41,175,7
Atharva Taide,MI,4,179.57,167,4
Jay Gohil,LSG,5,178.85,93,2
PD Salt,RCB,11,178.75,513,11
Priyansh Arya,RCB,7,177.7,247,6
FH Allen,PBKS,11,177.3,328,11
N Sindhu,DC,11,177.25,296,9
JM Sharma,RCB,11,175.78,225,9
MW Short,MI,3,175.51,86,3
KA Pollard,CSK,9,173.6,217,7
C Green,KKR,11,172.13,315,10
Nithish Kumar Reddy,SRH,7,171.43,96,4
Shubman Gill,LSG,11,171.19,416,10
N Pooran,MI,9,171.14,344,5
RR Rossouw,SRH,4,169.64,95,4
P Simran Singh,SRH,11,169.05,284,11
SV Samson,GT,11,168.67,506,11
Naman Dhir,GT,11,168.1,390,8
RD Rickelton,LSG,2,168.0,84,2
RG Sharma,KKR,11,167.5,268,9
TH David,PBKS,9,167.48,206,6
CH Gayle,CSK,11,167.16,453,9
SA Yadav,DC,11,166.67,385,10
V Kohli,RR,11,166.18,339,10
J Fraser-McGurk,KKR,9,165.83,330,9
R Parag,GT,10,165.22,266,8
BM Duckett,SRH,11,164.78,407,11
Arshad Khan,DC,9,164.56,130,6
V Nigam,GT,7,164.52,153,3
AK Markram,DC,3,163.64,54,1
TP Ura,PBKS,9,163.4,250,9
Tarang Gohel,DC,11,163.32,325,10
KL Rahul,SRH,11,162.72,454,9
RA Jadeja,SRH,9,162.62,174,8
Tilak Varma,CSK,11,162.26,344,10
Suryansh Shedge,CSK,3,161.54,63,1
PHKD Mendis,DC,8,161.02,95,6
AB de Villiers,RR,4,159.62,83,2
Utkarsh Singh,PBKS,6,159.26,86,4
RM Patidar,KKR,6,159.15,113,5
Usman Khan (2),CSK,2,158.82,81,2
MJ Owen,DC,11,158.76,281,11
JG Bethell,RR,9,158.67,119,8
SP Narine,KKR,10,158.48,271,10
V Suryavanshi,PBKS,11,156.45,388,10
Urvil Patel,MI,7,156.33,247,7
VR Iyer,SRH,7,155.88,106,5
SS Iyer,LSG,10,154.27,253,9
JC Buttler,LSG,10,153.71,352,9
Ravi Singh,KKR,10,151.69,135,10
WL Madsen,MI,7,150.65,232,4
R Powell,LSG,6,150.0,132,6
S Dube,RR,9,149.12,170,9
HS Desai,CSK,5,148.45,144,5
AM Rahane,MI,9,146.84,232,7
DW Lawrence,DC,2,145.1,74,1
WG Jacks,LSG,11,144.55,305,10
KD Karthik,RR,4,144.44,65,4
T Stubbs,CSK,6,144.0,144,5
LS Livingstone,KKR,7,141.94,88,2
N Rana,PBKS,6,140.26,108,6
H Klaasen,CSK,3,139.06,89,3
Shashank Singh,PBKS,11,135.8,220,6
Ankit Kumar,RR,6,135.06,104,6
Smaran Ravichandran,PBKS,7,134.67,101,7
BJ McMullen,RR,5,132.0,66,5
MP Stoinis,KKR,3,128.12,82,3
Hassan Nawaz,RCB,5,123.44,79,4
Abishek Porel,RR,6,120.43,112,6
B Sai Sudharsan,PBKS,4,118.33,71,4
TM Head,RR,3,118.18,65,3
RD Gaikwad,GT,7,117.44,101,7
YK Pathan,KKR,11,111.43,117,10
AM Hardie,CSK,4,102.99,69,3
