striker,batting_team,num_innings,strike_rate,runs,outs
RK Singh,MI,2,277.78,50,2
HH Pandya,MI,6,222.22,100,2
Tanush Kotian,CSK,7,219.57,101,4
Abhishek Sharma,MI,9,210.92,483,8
PWH de Silva,RCB,8,208.7,336,7
Kartik Sharma,SRH,9,203.15,258,8
JP Inglis,GT,9,200.0,444,6
MW Short,MI,2,200.0,60,2
Atharva Taide,MI,3,198.08,103,3
Salil Arora,RCB,6,197.84,275,4
Sameer Rizvi,LSG,8,195.96,194,3
FH Allen,PBKS,9,188.24,256,9
Chirag Jani,CSK,7,188.24,160,5
GD Phillips,GT,5,187.69,122,3
Aniket Verma,RR,7,187.07,217,7
AD Russell,DC,4,185.71,65,2
PD Salt,RCB,9,184.75,412,9
N Sindhu,DC,9,184.06,254,8
Priyansh Arya,RCB,5,183.76,215,4
Jay Gohil,LSG,4,183.67,90,1
KA Pollard,CSK,7,180.65,168,6
P Simran Singh,SRH,9,180.0,234,9
GJ Maxwell,DC,9,176.73,281,8
N Pooran,MI,7,175.95,278,4
RR Rossouw,SRH,3,174.47,82,3
RG Sharma,KKR,9,174.45,239,7
SV Samson,GT,9,174.18,371,9
C Green,KKR,9,173.84,299,8
SP Narine,KKR,8,173.73,205,8
N Rana,PBKS,4,173.68,66,4
JM Sharma,RCB,9,173.08,180,7
YBK Jaiswal,RR,9,168.93,348,6
Shubman Gill,LSG,9,168.06,321,8
R Parag,GT,8,168.06,242,7
TP Ura,PBKS,7,167.24,194,7
Ravi Singh,KKR,8,167.14,117,8
RD Rickelton,LSG,1,166.67,70,1
BM Duckett,SRH,9,165.57,303,9
Nithish Kumar Reddy,SRH,6,164.71,84,3
Naman Dhir,GT,9,164.68,331,6
SA Yadav,DC,9,164.04,333,8
MJ Owen,DC,9,163.92,259,9
Sakibul Gani,RCB,6,163.24,111,3
TH David,PBKS,7,162.92,145,5
R Powell,LSG,5,162.71,96,5
Tilak Varma,CSK,9,161.78,254,8
Tarang Gohel,DC,9,161.64,257,8
CH Gayle,CSK,9,161.26,408,7
PHKD Mendis,DC,8,161.02,95,6
Utkarsh Singh,PBKS,4,160.53,61,2
AB de Villiers,RR,4,159.62,83,2
Usman Khan (2),CSK,2,158.82,81,2
KL Rahul,SRH,9,158.44,385,8
RA Jadeja,SRH,7,158.24,144,6
J Fraser-McGurk,KKR,7,156.58,238,7
V Kohli,RR,9,156.48,169,9
V Suryavanshi,PBKS,9,156.41,366,8
VR Iyer,SRH,7,155.88,106,5
JG Bethell,RR,8,155.56,112,7
HS Desai,CSK,4,155.17,90,4
SS Iyer,LSG,8,152.52,212,7
JC Buttler,LSG,9,150.68,333,8
S Dube,RR,8,150.62,122,8
Urvil Patel,MI,6,150.0,207,6
AM Rahane,MI,8,148.94,210,6
Arshad Khan,DC,7,148.48,98,5
WL Madsen,MI,6,148.12,197,3
V Nigam,GT,5,147.69,96,2
LS Livingstone,KKR,5,147.62,62,2
WG Jacks,LSG,9,145.63,300,8
T Stubbs,CSK,5,140.26,108,4
Shashank Singh,PBKS,9,139.29,195,4
H Klaasen,CSK,3,139.06,89,3
Smaran Ravichandran,PBKS,7,134.67,101,7
BJ McMullen,RR,5,132.0,66,5
KD Karthik,RR,3,131.58,50,3
Ankit Kumar,RR,5,131.51,96,5
MP Stoinis,KKR,3,128.12,82,3
Hassan Nawaz,RCB,5,123.44,79,4
Abishek Porel,RR,6,120.43,112,6
B Sai Sudharsan,PBKS,4,118.33,71,4
TM Head,RR,3,118.18,65,3
RD Gaikwad,GT,5,113.7,83,5
YK Pathan,KKR,9,111.24,99,8
AM Hardie,CSK,4,102.99,69,3
