striker,batting_team,num_innings,strike_rate,runs,outs
RK Singh,MI,3,255.0,51,2
HH Pandya,MI,8,214.58,103,3
Tanush Kotian,CSK,9,213.73,109,6
Abhishek Sharma,MI,12,209.52,660,11
Sameer Rizvi,LSG,12,203.05,333,5
PWH de Silva,RCB,12,200.5,405,11
Salil Arora,RCB,10,195.18,445,7
JP Inglis,GT,12,194.92,499,9
Kartik Sharma,SRH,11,192.95,301,10
GD Phillips,GT,6,188.24,128,3
Sakibul Gani,RCB,10,183.47,222,7
Aniket Verma,RR,10,180.82,264,10
YBK Jaiswal,RR,13,180.43,498,9
Chirag Jani,CSK,9,180.41,175,7
Atharva Taide,MI,4,179.57,167,4
AD Russell,DC,5,179.07,77,3
GJ Maxwell,DC,12,179.01,435,11
KA Pollard,CSK,10,177.62,254,8
C Green,KKR,12,176.5,413,10
PD Salt,RCB,13,175.83,531,13
MW Short,MI,3,175.51,86,3
N Sindhu,DC,12,174.21,331,9
BA Stokes,RR,5,172.22,62,4
KD Karthik,RR,6,172.0,129,6
Shubman Gill,LSG,13,170.9,458,12
FH Allen,PBKS,13,170.45,450,12
SV Samson,GT,12,170.26,521,12
Jay Gohil,LSG,6,169.84,107,3
Nithish Kumar Reddy,SRH,8,169.84,107,5
RR Rossouw,SRH,4,169.64,95,4
Naman Dhir,GT,12,168.8,422,9
JM Sharma,RCB,13,168.75,243,11
Priyansh Arya,RCB,9,168.51,305,8
CH Gayle,CSK,12,168.34,537,9
N Pooran,MI,10,168.33,372,6
RD Rickelton,LSG,2,168.0,84,2
V Kohli,RR,13,167.12,371,12
R Parag,GT,11,166.3,301,8
RG Sharma,KKR,12,165.95,307,10
SA Yadav,DC,12,165.67,386,11
TH David,PBKS,10,165.08,208,7
KL Rahul,SRH,12,165.07,482,10
J Fraser-McGurk,KKR,10,165.0,330,10
BM Duckett,SRH,11,164.78,407,11
Arshad Khan,DC,10,164.63,135,7
Tilak Varma,CSK,12,164.57,367,11
V Nigam,GT,7,164.52,153,3
AK Markram,DC,3,163.64,54,1
TP Ura,PBKS,9,163.4,250,9
P Simran Singh,SRH,12,163.28,289,12
Tarang Gohel,DC,12,162.29,383,11
Suryansh Shedge,CSK,3,161.54,63,1
PHKD Mendis,DC,8,161.02,95,6
V Suryavanshi,PBKS,13,160.48,536,12
AB de Villiers,RR,4,159.62,83,2
Utkarsh Singh,PBKS,6,159.26,86,4
RM Patidar,KKR,6,159.15,113,5
Usman Khan (2),CSK,2,158.82,81,2
RA Jadeja,SRH,10,158.2,193,9
Ravi Singh,KKR,11,157.14,154,11
MJ Owen,DC,12,156.59,285,12
VR Iyer,SRH,7,155.88,106,5
Urvil Patel,MI,8,155.56,252,8
Ishan Kishan,MI,3,155.0,62,1
SP Narine,KKR,11,154.7,280,11
SS Iyer,LSG,12,150.0,285,11
N Rana,PBKS,7,150.0,141,7
JC Buttler,LSG,12,149.6,371,11
JG Bethell,RR,10,149.44,133,9
SR Dickson,RCB,3,149.21,94,3
TB Robinson,RR,3,149.09,82,3
HS Desai,CSK,5,148.45,144,5
WL Madsen,MI,8,148.43,236,5
AM Rahane,MI,10,148.26,255,8
S Dube,RR,11,147.22,212,11
T Stubbs,CSK,6,144.0,144,5
LS Livingstone,KKR,7,141.94,88,2
DW Lawrence,DC,3,141.51,75,2
WG Jacks,LSG,13,140.59,336,12
H Klaasen,CSK,3,139.06,89,3
R Powell,LSG,8,137.76,197,8
Ankit Kumar,RR,6,135.06,104,6
Smaran Ravichandran,PBKS,7,134.67,101,7
RD Gaikwad,GT,8,134.62,175,7
Shashank Singh,PBKS,12,134.32,227,7
JJ Smit,PBKS,4,129.03,80,4
MP Stoinis,KKR,3,128.12,82,3
Hassan Nawaz,RCB,5,123.44,79,4
BJ McMullen,RR,6,121.54,79,5
Abishek Porel,RR,6,120.43,112,6
B Sai Sudharsan,PBKS,4,118.33,71,4
TM Head,RR,3,118.18,65,3
YK Pathan,KKR,12,113.51,126,11
AM Hardie,CSK,4,102.99,69,3
