striker,batting_team,num_innings,sixes,runs,strike_rate
JP Inglis,GT,9,23,444,200.0
Abhishek Sharma,MI,9,22,483,210.92
PD Salt,RCB,9,20,412,184.75
SA Yadav,DC,9,20,333,164.04
YBK Jaiswal,RR,9,18,348,168.93
PWH de Silva,RCB,8,16,336,208.7
Kartik Sharma,SRH,9,15,258,203.15
GJ Maxwell,DC,9,15,281,176.73
N Pooran,MI,7,15,278,175.95
CH Gayle,CSK,9,15,408,161.26
KL Rahul,SRH,9,15,385,158.44
Salil Arora,RCB,6,14,275,197.84
R Parag,GT,8,14,242,168.06
Aniket Verma,RR,7,13,217,187.07
N Sindhu,DC,9,12,254,184.06
RG Sharma,KKR,9,12,239,174.45
Chirag Jani,CSK,7,11,160,188.24
KA Pollard,CSK,7,11,168,180.65
JC Buttler,LSG,9,11,333,150.68
WG Jacks,LSG,9,11,300,145.63
HH Pandya,MI,6,10,100,222.22
FH Allen,PBKS,9,10,256,188.24
C Green,KKR,9,10,299,173.84
JG Bethell,RR,8,10,112,155.56
Sameer Rizvi,LSG,8,9,194,195.96
GD Phillips,GT,5,9,122,187.69
SV Samson,GT,9,9,371,174.18
SP Narine,KKR,8,9,205,173.73
MJ Owen,DC,9,9,259,163.92
V Suryavanshi,PBKS,9,9,366,156.41
P Simran Singh,SRH,9,8,234,180.0
Shubman Gill,LSG,9,8,321,168.06
Ravi Singh,KKR,8,8,117,167.14
BM Duckett,SRH,9,8,303,165.57
Naman Dhir,GT,9,8,331,164.68
Tilak Varma,CSK,9,8,254,161.78
SS Iyer,LSG,8,8,212,152.52
JM Sharma,RCB,9,7,180,173.08
TP Ura,PBKS,7,7,194,167.24
RA Jadeja,SRH,7,7,144,158.24
WL Madsen,MI,6,7,197,148.12
TH David,PBKS,7,6,145,162.92
J Fraser-McGurk,KKR,7,6,238,156.58
V Nigam,GT,5,6,96,147.69
T Stubbs,CSK,5,6,108,140.26
Shashank Singh,PBKS,9,6,195,139.29
Atharva Taide,MI,3,5,103,198.08
Priyansh Arya,RCB,5,5,215,183.76
Sakibul Gani,RCB,6,5,111,163.24
R Powell,LSG,5,5,96,162.71
Tarang Gohel,DC,9,5,257,161.64
AB de Villiers,RR,4,5,83,159.62
V Kohli,RR,9,5,169,156.48
AM Rahane,MI,8,5,210,148.94
RK Singh,MI,2,4,50,277.78
Tanush Kotian,CSK,7,4,101,219.57
AD Russell,DC,4,4,65,185.71
Jay Gohil,LSG,4,4,90,183.67
RR Rossouw,SRH,3,4,82,174.47
N Rana,PBKS,4,4,66,173.68
PHKD Mendis,DC,8,4,95,161.02
Usman Khan (2),CSK,2,4,81,158.82
Urvil Patel,MI,6,4,207,150.0
Arshad Khan,DC,7,4,98,148.48
LS Livingstone,KKR,5,4,62,147.62
Smaran Ravichandran,PBKS,7,4,101,134.67
AM Hardie,CSK,4,4,69,102.99
Kumar Kushagra,GT,3,3,30,200.0
Nithish Kumar Reddy,SRH,6,3,84,164.71
Utkarsh Singh,PBKS,4,3,61,160.53
VR Iyer,SRH,7,3,106,155.88
HS Desai,CSK,4,3,90,155.17
S Dube,RR,8,3,122,150.62
MP Stoinis,KKR,3,3,82,128.12
DS Airee,CSK,3,3,31,124.0
Abishek Porel,RR,6,3,112,120.43
JJ Bumrah,DC,2,2,20,285.71
Abdul Samad,LSG,2,2,16,228.57
MW Short,MI,2,2,60,200.0
RD Rickelton,LSG,1,2,70,166.67
BA Stokes,RR,4,2,41,151.85
Karan Shinde,RCB,5,2,28,147.37
H Klaasen,CSK,3,2,89,139.06
KD Karthik,RR,3,2,50,131.58
Ankit Kumar,RR,5,2,96,131.51
RM Patidar,KKR,4,2,43,126.47
Hassan Nawaz,RCB,5,2,79,123.44
D Brevis,LSG,3,2,31,114.81
YK Pathan,KKR,9,2,99,111.24
EA Brookes,RCB,3,2,25,96.15
Ashwani Kumar,RR,1,1,7,350.0
SH Johnson,GT,1,1,6,200.0
D Padikkal,KKR,3,1,36,189.47
Ishan Kishan,MI,1,1,11,183.33
B Indrajith,RCB,1,1,15,166.67
Mukul Choudhary,DC,1,1,8,160.0
Ashutosh Sharma,RCB,3,1,26,144.44
BJ McMullen,RR,5,1,66,132.0
SN Khan,RCB,2,1,28,127.27
Naveen-ul-Haq,SRH,3,1,12,120.0
B Sai Sudharsan,PBKS,4,1,71,118.33
TM Head,RR,3,1,65,118.18
RD Gaikwad,GT,5,1,83,113.7
JN Loftie-Eaton,RR,2,1,26,113.04
Shahbaz Ahmed,LSG,3,1,11,110.0
Jaskaran Singh,KKR,2,1,24,109.09
Anmolpreet Singh,CSK,2,1,12,109.09
R Ashwin,KKR,3,1,19,105.56
Rasikh Salam,MI,1,1,13,100.0
D Ferreira,GT,2,1,10,100.0
Ravi Bishnoi,GT,2,1,6,100.0
N Wadhera,KKR,4,1,30,96.77
R Shepherd,GT,1,1,12,92.31
Samant Jakhar,DC,5,1,17,73.91
Harshit Rana,KKR,4,1,16,64.0
A Nagwaswalla,RR,4,1,11,61.11
