striker,batting_team,num_innings,sixes,runs,strike_rate
Abhishek Sharma,MI,11,25,567,211.57
PD Salt,RCB,11,24,513,178.75
JP Inglis,GT,11,23,470,192.62
SA Yadav,DC,11,23,385,166.67
YBK Jaiswal,RR,11,21,464,181.25
GJ Maxwell,DC,11,21,371,180.98
PWH de Silva,RCB,10,20,399,204.62
CH Gayle,CSK,11,19,453,167.16
N Pooran,MI,9,17,344,171.14
KL Rahul,SRH,11,17,454,162.72
Kartik Sharma,SRH,10,15,278,198.57
Salil Arora,RCB,8,15,304,194.87
Aniket Verma,RR,8,15,249,184.44
R Parag,GT,10,15,266,165.22
Sameer Rizvi,LSG,10,13,245,200.82
N Sindhu,DC,11,13,296,177.25
KA Pollard,CSK,9,13,217,173.6
RG Sharma,KKR,11,13,268,167.5
Sakibul Gani,RCB,8,12,177,188.3
Chirag Jani,CSK,9,12,175,180.41
SV Samson,GT,11,12,506,168.67
J Fraser-McGurk,KKR,9,12,330,165.83
TP Ura,PBKS,9,12,250,163.4
JC Buttler,LSG,10,12,352,153.71
FH Allen,PBKS,11,11,328,177.3
Shubman Gill,LSG,11,11,416,171.19
Naman Dhir,GT,11,11,390,168.1
BM Duckett,SRH,11,11,407,164.78
V Nigam,GT,7,11,153,164.52
JG Bethell,RR,9,11,119,158.67
WG Jacks,LSG,11,11,305,144.55
HH Pandya,MI,7,10,102,217.02
C Green,KKR,11,10,315,172.13
P Simran Singh,SRH,11,10,284,169.05
V Kohli,RR,11,10,339,166.18
RA Jadeja,SRH,9,10,174,162.62
SP Narine,KKR,10,10,271,158.48
SS Iyer,LSG,10,10,253,154.27
GD Phillips,GT,6,9,128,188.24
Atharva Taide,MI,4,9,167,179.57
TH David,PBKS,9,9,206,167.48
MJ Owen,DC,11,9,281,158.76
V Suryavanshi,PBKS,11,9,388,156.45
JM Sharma,RCB,11,8,225,175.78
Tilak Varma,CSK,11,8,344,162.26
Ravi Singh,KKR,10,8,135,151.69
WL Madsen,MI,7,8,232,150.65
T Stubbs,CSK,6,8,144,144.0
Tarang Gohel,DC,11,7,325,163.32
RM Patidar,KKR,6,7,113,159.15
Urvil Patel,MI,7,6,247,156.33
R Powell,LSG,6,6,132,150.0
Shashank Singh,PBKS,11,6,220,135.8
Tanush Kotian,CSK,9,5,109,213.73
Priyansh Arya,RCB,7,5,247,177.7
Arshad Khan,DC,9,5,130,164.56
AB de Villiers,RR,4,5,83,159.62
Utkarsh Singh,PBKS,6,5,86,159.26
HS Desai,CSK,5,5,144,148.45
AM Rahane,MI,9,5,232,146.84
LS Livingstone,KKR,7,5,88,141.94
N Rana,PBKS,6,5,108,140.26
RK Singh,MI,3,4,51,255.0
AD Russell,DC,4,4,65,185.71
Jay Gohil,LSG,5,4,93,178.85
MW Short,MI,3,4,86,175.51
Nithish Kumar Reddy,SRH,7,4,96,171.43
RR Rossouw,SRH,4,4,95,169.64
RD Rickelton,LSG,2,4,84,168.0
Suryansh Shedge,CSK,3,4,63,161.54
PHKD Mendis,DC,8,4,95,161.02
Usman Khan (2),CSK,2,4,81,158.82
S Dube,RR,9,4,170,149.12
KD Karthik,RR,4,4,65,144.44
Smaran Ravichandran,PBKS,7,4,101,134.67
AM Hardie,CSK,4,4,69,102.99
VR Iyer,SRH,7,3,106,155.88
Kumar Kushagra,GT,4,3,34,154.55
DW Lawrence,DC,2,3,74,145.1
Abdul Samad,LSG,3,3,26,136.84
MP Stoinis,KKR,3,3,82,128.12
DS Airee,CSK,3,3,31,124.0
Abishek Porel,RR,6,3,112,120.43
YK Pathan,KKR,11,3,117,111.43
TB Robinson,RR,1,2,21,300.0
JJ Bumrah,DC,2,2,20,285.71
MS Dhoni,CSK,1,2,41,195.24
Ishan Kishan,MI,2,2,32,177.78
BA Stokes,RR,4,2,41,151.85
Karan Shinde,RCB,5,2,28,147.37
H Klaasen,CSK,3,2,89,139.06
Shaheen Shah Afridi,MI,2,2,19,135.71
Ankit Kumar,RR,6,2,104,135.06
Hassan Nawaz,RCB,5,2,79,123.44
SS Prabhudessai,MI,2,2,24,120.0
RD Gaikwad,GT,7,2,101,117.44
D Brevis,LSG,3,2,31,114.81
SR Dickson,RCB,1,2,36,112.5
EA Brookes,RCB,3,2,25,96.15
Ashwani Kumar,RR,1,1,7,350.0
SH Johnson,GT,1,1,6,200.0
D Padikkal,KKR,3,1,36,189.47
B Indrajith,RCB,1,1,15,166.67
Mukul Choudhary,DC,1,1,8,160.0
Ashutosh Sharma,RCB,3,1,26,144.44
BJ McMullen,RR,5,1,66,132.0
SN Khan,RCB,2,1,28,127.27
JN Loftie-Eaton,RR,3,1,29,120.83
Naveen-ul-Haq,SRH,3,1,12,120.0
B Sai Sudharsan,PBKS,4,1,71,118.33
TM Head,RR,3,1,65,118.18
Yudhvir Singh,RCB,4,1,10,111.11
Shahbaz Ahmed,LSG,3,1,11,110.0
Jaskaran Singh,KKR,2,1,24,109.09
Karan Lal,RR,6,1,35,106.06
R Ashwin,KKR,3,1,19,105.56
Rasikh Salam,MI,1,1,13,100.0
D Ferreira,GT,2,1,10,100.0
N Wadhera,KKR,4,1,30,96.77
Anmolpreet Singh,CSK,3,1,15,93.75
R Shepherd,GT,1,1,12,92.31
Ravi Bishnoi,GT,3,1,7,87.5
RR Patel,RCB,5,1,25,83.33
Samant Jakhar,DC,5,1,17,73.91
Harshit Rana,KKR,4,1,16,64.0
A Nagwaswalla,RR,4,1,11,61.11
B Kumar,KKR,5,1,10,52.63
