striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,4,12,184,187.76
PD Salt,RCB,4,11,242,187.6
PWH de Silva,RCB,4,9,197,214.13
FH Allen,PBKS,4,9,192,202.11
GJ Maxwell,DC,4,9,202,175.65
Abhishek Sharma,MI,4,7,212,198.13
TP Ura,PBKS,4,7,128,177.78
Sameer Rizvi,LSG,4,6,121,201.67
N Pooran,MI,2,6,118,184.38
JP Inglis,GT,4,6,109,175.81
Ravi Singh,KKR,4,6,66,169.23
GD Phillips,GT,4,6,96,165.52
SA Yadav,DC,4,6,121,161.33
MJ Owen,DC,4,6,164,157.69
JC Buttler,LSG,4,6,157,157.0
R Parag,GT,4,6,111,156.34
JG Bethell,RR,4,6,66,153.49
KL Rahul,SRH,3,6,132,143.48
Kartik Sharma,SRH,3,5,65,232.14
KA Pollard,CSK,3,5,78,195.0
AB de Villiers,RR,3,5,73,182.5
SP Narine,KKR,4,5,122,171.83
YBK Jaiswal,RR,4,5,95,148.44
V Nigam,GT,4,5,82,146.43
R Powell,LSG,3,4,68,212.5
Atharva Taide,MI,1,4,91,202.22
WL Madsen,MI,3,4,105,175.0
CH Gayle,CSK,3,4,128,172.97
Chirag Jani,CSK,2,4,75,170.45
RG Sharma,KKR,4,4,83,166.0
N Sindhu,DC,4,4,58,165.71
Usman Khan (2),CSK,2,4,81,158.82
TH David,PBKS,4,4,82,154.72
V Suryavanshi,PBKS,4,4,123,141.38
P Simran Singh,SRH,3,3,86,215.0
JM Sharma,RCB,4,3,101,174.14
Tilak Varma,CSK,3,3,118,171.01
Shubman Gill,LSG,4,3,162,163.64
BM Duckett,SRH,3,3,160,161.62
AM Rahane,MI,4,3,153,147.12
MP Stoinis,KKR,2,3,56,143.59
LS Livingstone,KKR,3,3,48,137.14
T Stubbs,CSK,3,3,71,133.96
Priyansh Arya,RCB,2,2,61,196.77
Tarang Gohel,DC,4,2,90,187.5
Naman Dhir,GT,4,2,101,168.33
Urvil Patel,MI,3,2,99,167.8
S Dube,RR,4,2,72,167.44
SS Iyer,LSG,4,2,92,167.27
Jay Gohil,LSG,2,2,45,155.17
J Fraser-McGurk,KKR,3,2,127,149.41
Arshad Khan,DC,3,2,58,145.0
RA Jadeja,SRH,2,2,22,137.5
Shashank Singh,PBKS,4,2,64,123.08
EA Brookes,RCB,1,2,22,104.76
Salil Arora,RCB,1,1,7,233.33
A Nagwaswalla,RR,1,1,11,220.0
SN Khan,RCB,1,1,14,200.0
SH Johnson,GT,1,1,6,200.0
PHKD Mendis,DC,3,1,23,176.92
SV Samson,GT,4,1,95,161.02
RR Rossouw,SRH,1,1,45,160.71
Mukul Choudhary,DC,1,1,8,160.0
Karan Shinde,RCB,3,1,9,150.0
V Kohli,RR,4,1,68,147.83
C Green,KKR,4,1,56,140.0
B Sai Sudharsan,PBKS,2,1,38,135.71
Naveen-ul-Haq,SRH,2,1,12,133.33
WG Jacks,LSG,4,1,122,127.08
TM Head,RR,1,1,39,121.88
Abishek Porel,RR,3,1,63,121.15
RD Gaikwad,GT,4,1,74,117.46
R Ashwin,KKR,2,1,19,111.76
Ankit Kumar,RR,3,1,38,108.57
YK Pathan,KKR,4,1,26,100.0
D Ferreira,GT,2,1,10,100.0
Ravi Bishnoi,GT,2,1,6,100.0
N Wadhera,KKR,4,1,30,96.77
R Shepherd,GT,1,1,12,92.31
Harshit Rana,KKR,2,1,14,77.78
Samant Jakhar,DC,3,1,15,71.43
