striker,batting_team,num_innings,sixes,runs,strike_rate
PD Salt,RCB,2,8,153,201.32
GD Phillips,GT,2,6,66,212.9
FH Allen,PBKS,2,6,131,207.94
GJ Maxwell,DC,2,6,92,184.0
PWH de Silva,RCB,2,5,104,236.36
Abhishek Sharma,MI,2,5,126,193.85
Aniket Verma,RR,2,5,90,166.67
JG Bethell,RR,2,5,49,163.33
JC Buttler,LSG,2,5,83,150.91
AB de Villiers,RR,1,4,63,203.23
RG Sharma,KKR,2,4,81,176.09
TH David,PBKS,2,4,77,175.0
TP Ura,PBKS,2,4,67,171.79
CH Gayle,CSK,2,4,101,165.57
Usman Khan (2),CSK,2,4,81,158.82
KL Rahul,SRH,2,4,85,130.77
P Simran Singh,SRH,2,3,72,225.0
Kartik Sharma,SRH,2,3,44,220.0
R Powell,LSG,2,3,56,215.38
Sameer Rizvi,LSG,2,3,59,203.45
N Pooran,MI,1,3,45,195.65
JM Sharma,RCB,2,3,81,172.34
MP Stoinis,KKR,1,3,39,162.5
MJ Owen,DC,2,3,54,150.0
V Nigam,GT,2,3,43,134.38
S Dube,RR,2,2,51,221.74
Tarang Gohel,DC,2,2,66,183.33
Arshad Khan,DC,2,2,40,181.82
Tilak Varma,CSK,2,2,88,176.0
AM Rahane,MI,2,2,95,172.73
Naman Dhir,GT,2,2,60,166.67
Urvil Patel,MI,2,2,74,164.44
WL Madsen,MI,1,2,41,164.0
KA Pollard,CSK,2,2,35,159.09
JP Inglis,GT,2,2,36,144.0
N Sindhu,DC,2,2,41,141.38
V Suryavanshi,PBKS,2,2,79,136.21
YBK Jaiswal,RR,2,2,36,128.57
LS Livingstone,KKR,2,2,39,125.81
Karan Shinde,RCB,2,1,9,300.0
Naveen-ul-Haq,SRH,1,1,6,300.0
A Nagwaswalla,RR,1,1,11,220.0
PHKD Mendis,DC,2,1,17,212.5
SN Khan,RCB,1,1,14,200.0
SH Johnson,GT,1,1,6,200.0
SV Samson,GT,2,1,37,168.18
SP Narine,KKR,2,1,57,167.65
SS Iyer,LSG,2,1,33,165.0
Jay Gohil,LSG,1,1,16,160.0
Mukul Choudhary,DC,1,1,8,160.0
BM Duckett,SRH,2,1,124,151.22
V Kohli,RR,2,1,33,150.0
Shashank Singh,PBKS,2,1,21,140.0
Harshit Rana,KKR,1,1,7,140.0
R Parag,GT,2,1,38,135.71
Ravi Singh,KKR,2,1,16,133.33
T Stubbs,CSK,2,1,33,126.92
N Wadhera,KKR,2,1,27,117.39
Ankit Kumar,RR,2,1,12,109.09
Ravi Bishnoi,GT,2,1,6,100.0
R Shepherd,GT,1,1,12,92.31
Samant Jakhar,DC,2,1,15,75.0
