striker,batting_team,num_innings,sixes,runs,strike_rate
PD Salt,RCB,7,17,363,192.06
GJ Maxwell,DC,7,14,272,180.13
R Parag,GT,7,14,240,167.83
PWH de Silva,RCB,6,13,283,206.57
KL Rahul,SRH,7,13,328,155.45
JP Inglis,GT,7,12,217,206.67
Aniket Verma,RR,5,12,204,188.89
N Pooran,MI,5,12,207,173.95
YBK Jaiswal,RR,7,12,194,163.03
Abhishek Sharma,MI,7,11,332,198.8
SA Yadav,DC,7,11,209,159.54
Chirag Jani,CSK,5,10,133,198.51
FH Allen,PBKS,7,10,246,195.24
JC Buttler,LSG,7,10,284,153.51
Kartik Sharma,SRH,7,9,171,206.02
GD Phillips,GT,5,9,122,187.69
CH Gayle,CSK,7,9,280,157.3
JG Bethell,RR,7,9,101,155.38
Sameer Rizvi,LSG,6,8,158,200.0
Tilak Varma,CSK,7,8,232,169.34
MJ Owen,DC,7,8,230,166.67
Shubman Gill,LSG,7,8,273,163.47
WG Jacks,LSG,7,8,228,150.99
HH Pandya,MI,4,7,60,206.9
Salil Arora,RCB,4,7,149,193.51
KA Pollard,CSK,5,7,122,182.09
P Simran Singh,SRH,7,7,205,178.26
N Sindhu,DC,7,7,147,177.11
BM Duckett,SRH,7,7,277,172.05
TP Ura,PBKS,6,7,181,170.75
RG Sharma,KKR,7,7,162,167.01
Ravi Singh,KKR,6,7,85,166.67
WL Madsen,MI,5,7,196,149.62
V Suryavanshi,PBKS,7,7,264,145.86
SV Samson,GT,7,6,257,180.99
C Green,KKR,7,6,222,166.92
V Nigam,GT,5,6,96,147.69
T Stubbs,CSK,4,6,108,142.11
Atharva Taide,MI,3,5,103,198.08
Priyansh Arya,RCB,4,5,194,195.96
AB de Villiers,RR,3,5,73,182.5
Tarang Gohel,DC,7,5,253,166.45
SP Narine,KKR,7,5,147,159.78
AM Rahane,MI,6,5,179,157.02
Naman Dhir,GT,7,5,234,154.97
Shashank Singh,PBKS,7,5,129,148.28
RK Singh,MI,2,4,50,277.78
R Powell,LSG,3,4,68,212.5
PHKD Mendis,DC,6,4,74,172.09
JM Sharma,RCB,7,4,115,169.12
Arshad Khan,DC,5,4,87,164.15
Usman Khan (2),CSK,2,4,81,158.82
V Kohli,RR,7,4,149,156.84
RA Jadeja,SRH,5,4,106,153.62
SS Iyer,LSG,6,4,137,152.22
J Fraser-McGurk,KKR,5,4,181,150.83
TH David,PBKS,5,4,83,145.61
Kumar Kushagra,GT,2,3,30,214.29
Sakibul Gani,RCB,4,3,70,205.88
N Rana,PBKS,3,3,52,192.59
AD Russell,DC,2,3,46,191.67
Urvil Patel,MI,4,3,131,165.82
VR Iyer,SRH,7,3,106,155.88
LS Livingstone,KKR,3,3,48,137.14
Smaran Ravichandran,PBKS,5,3,90,130.43
MP Stoinis,KKR,3,3,82,128.12
DS Airee,CSK,3,3,31,124.0
Abishek Porel,RR,5,3,108,121.35
AM Hardie,CSK,2,3,42,97.67
Abdul Samad,LSG,2,2,16,228.57
Tanush Kotian,CSK,5,2,49,222.73
RD Rickelton,LSG,1,2,70,166.67
S Dube,RR,6,2,101,155.38
Jay Gohil,LSG,2,2,45,155.17
H Klaasen,CSK,3,2,89,139.06
Ankit Kumar,RR,5,2,96,131.51
Hassan Nawaz,RCB,5,2,79,123.44
YK Pathan,KKR,7,2,93,119.23
D Brevis,LSG,3,2,31,114.81
EA Brookes,RCB,2,2,24,100.0
Ashwani Kumar,RR,1,1,7,350.0
Utkarsh Singh,PBKS,2,1,11,275.0
SH Johnson,GT,1,1,6,200.0
HS Desai,CSK,2,1,39,169.57
RR Rossouw,SRH,1,1,45,160.71
Mukul Choudhary,DC,1,1,8,160.0
BA Stokes,RR,2,1,33,157.14
BJ McMullen,RR,4,1,50,138.89
Naveen-ul-Haq,SRH,2,1,12,133.33
TM Head,RR,2,1,59,128.26
SN Khan,RCB,2,1,28,127.27
Karan Shinde,RCB,4,1,15,125.0
A Nagwaswalla,RR,2,1,11,122.22
B Sai Sudharsan,PBKS,4,1,71,118.33
RD Gaikwad,GT,5,1,83,113.7
JN Loftie-Eaton,RR,2,1,26,113.04
R Ashwin,KKR,2,1,19,111.76
Anmolpreet Singh,CSK,2,1,12,109.09
Rasikh Salam,MI,1,1,13,100.0
D Ferreira,GT,2,1,10,100.0
Ravi Bishnoi,GT,2,1,6,100.0
N Wadhera,KKR,4,1,30,96.77
R Shepherd,GT,1,1,12,92.31
Samant Jakhar,DC,5,1,17,73.91
Harshit Rana,KKR,3,1,16,69.57
