striker,batting_team,num_innings,sixes,runs,strike_rate
PD Salt,RCB,6,16,357,190.91
GJ Maxwell,DC,6,14,272,181.33
R Parag,GT,6,13,224,164.71
Aniket Verma,RR,4,12,184,187.76
PWH de Silva,RCB,5,11,222,211.43
N Pooran,MI,4,11,199,171.55
YBK Jaiswal,RR,6,11,179,170.48
JP Inglis,GT,6,10,178,202.27
Chirag Jani,CSK,4,10,122,200.0
KL Rahul,SRH,6,10,241,146.06
Kartik Sharma,SRH,6,9,155,221.43
FH Allen,PBKS,6,9,207,195.28
GD Phillips,GT,5,9,122,187.69
JG Bethell,RR,6,9,101,157.81
JC Buttler,LSG,6,9,245,156.05
Abhishek Sharma,MI,6,8,237,194.26
Tilak Varma,CSK,6,8,231,171.11
MJ Owen,DC,6,8,221,164.93
Shubman Gill,LSG,6,8,272,164.85
WG Jacks,LSG,6,8,224,150.34
Sameer Rizvi,LSG,5,7,135,204.55
KA Pollard,CSK,4,7,116,187.1
P Simran Singh,SRH,6,7,148,182.72
TP Ura,PBKS,6,7,181,170.75
RG Sharma,KKR,6,7,148,162.64
Ravi Singh,KKR,5,7,76,161.7
WL Madsen,MI,4,7,164,156.19
Salil Arora,RCB,3,6,123,201.64
N Sindhu,DC,6,6,101,187.04
CH Gayle,CSK,6,6,189,161.54
SA Yadav,DC,6,6,147,150.0
V Nigam,GT,5,6,96,147.69
T Stubbs,CSK,4,6,108,142.11
Atharva Taide,MI,3,5,103,198.08
AB de Villiers,RR,3,5,73,182.5
BM Duckett,SRH,6,5,244,165.99
SP Narine,KKR,6,5,146,164.04
Tarang Gohel,DC,6,5,227,162.14
V Suryavanshi,PBKS,6,5,185,142.31
RK Singh,MI,2,4,50,277.78
R Powell,LSG,3,4,68,212.5
C Green,KKR,6,4,151,175.58
JM Sharma,RCB,6,4,110,171.88
Usman Khan (2),CSK,2,4,81,158.82
TH David,PBKS,4,4,82,154.72
RA Jadeja,SRH,5,4,106,153.62
SS Iyer,LSG,5,4,133,152.87
SV Samson,GT,6,3,172,179.17
VR Iyer,SRH,6,3,89,150.85
AM Rahane,MI,5,3,157,148.11
J Fraser-McGurk,KKR,4,3,145,147.96
Shashank Singh,PBKS,6,3,103,137.33
LS Livingstone,KKR,3,3,48,137.14
MP Stoinis,KKR,3,3,82,128.12
Abishek Porel,RR,4,3,106,127.71
DS Airee,CSK,3,3,31,124.0
Abdul Samad,LSG,2,2,16,228.57
Priyansh Arya,RCB,3,2,88,187.23
S Dube,RR,5,2,81,172.34
Urvil Patel,MI,3,2,99,167.8
HH Pandya,MI,3,2,20,166.67
Jay Gohil,LSG,2,2,45,155.17
PHKD Mendis,DC,5,2,38,152.0
Naman Dhir,GT,6,2,165,150.0
H Klaasen,CSK,3,2,89,139.06
Arshad Khan,DC,4,2,60,136.36
Ankit Kumar,RR,5,2,96,131.51
Smaran Ravichandran,PBKS,4,2,72,124.14
Hassan Nawaz,RCB,5,2,79,123.44
D Brevis,LSG,2,2,31,119.23
EA Brookes,RCB,2,2,24,100.0
Ashwani Kumar,RR,1,1,7,350.0
Utkarsh Singh,PBKS,2,1,11,275.0
HS Desai,CSK,1,1,9,225.0
AD Russell,DC,1,1,23,209.09
Sakibul Gani,RCB,3,1,50,208.33
SH Johnson,GT,1,1,6,200.0
RR Rossouw,SRH,1,1,45,160.71
BJ McMullen,RR,3,1,40,160.0
Mukul Choudhary,DC,1,1,8,160.0
BA Stokes,RR,2,1,33,157.14
V Kohli,RR,6,1,100,151.52
Naveen-ul-Haq,SRH,2,1,12,133.33
TM Head,RR,2,1,59,128.26
SN Khan,RCB,2,1,28,127.27
Karan Shinde,RCB,4,1,15,125.0
Kumar Kushagra,GT,1,1,10,125.0
A Nagwaswalla,RR,2,1,11,122.22
B Sai Sudharsan,PBKS,4,1,71,118.33
RD Gaikwad,GT,5,1,83,113.7
R Ashwin,KKR,2,1,19,111.76
Anmolpreet Singh,CSK,2,1,12,109.09
YK Pathan,KKR,6,1,69,101.47
Rasikh Salam,MI,1,1,13,100.0
D Ferreira,GT,2,1,10,100.0
Ravi Bishnoi,GT,2,1,6,100.0
N Wadhera,KKR,4,1,30,96.77
R Shepherd,GT,1,1,12,92.31
AM Hardie,CSK,1,1,24,77.42
Samant Jakhar,DC,4,1,16,72.73
Harshit Rana,KKR,3,1,16,69.57
