striker,batting_team,num_innings,sixes,runs,strike_rate
Abhishek Sharma,MI,12,30,660,209.52
PD Salt,RCB,12,25,527,175.67
JP Inglis,GT,12,24,499,194.92
GJ Maxwell,DC,12,23,435,179.01
SA Yadav,DC,12,23,386,165.67
YBK Jaiswal,RR,12,21,469,179.01
CH Gayle,CSK,12,21,537,168.34
PWH de Silva,RCB,11,20,400,203.05
R Parag,GT,11,18,301,166.3
KL Rahul,SRH,12,18,482,165.07
Salil Arora,RCB,9,17,335,194.77
N Pooran,MI,10,17,372,168.33
Kartik Sharma,SRH,11,16,301,192.95
Sameer Rizvi,LSG,11,15,304,204.03
Aniket Verma,RR,9,15,254,184.06
KA Pollard,CSK,10,15,254,177.62
RG Sharma,KKR,12,15,307,165.95
FH Allen,PBKS,12,14,434,178.6
C Green,KKR,12,14,413,176.5
N Sindhu,DC,12,14,331,174.21
Sakibul Gani,RCB,9,13,209,180.17
Chirag Jani,CSK,9,12,175,180.41
SV Samson,GT,12,12,521,170.26
J Fraser-McGurk,KKR,10,12,330,165.0
TP Ura,PBKS,9,12,250,163.4
JC Buttler,LSG,11,12,356,150.21
WG Jacks,LSG,12,12,327,143.42
Shubman Gill,LSG,12,11,419,170.33
Naman Dhir,GT,12,11,422,168.8
BM Duckett,SRH,11,11,407,164.78
V Nigam,GT,7,11,153,164.52
V Suryavanshi,PBKS,12,11,474,159.6
RA Jadeja,SRH,10,11,193,158.2
SP Narine,KKR,11,11,280,154.7
JG Bethell,RR,10,11,133,149.44
HH Pandya,MI,8,10,103,214.58
Tilak Varma,CSK,12,10,367,164.57
V Kohli,RR,12,10,348,164.15
P Simran Singh,SRH,12,10,289,163.28
SS Iyer,LSG,11,10,259,155.09
GD Phillips,GT,6,9,128,188.24
Atharva Taide,MI,4,9,167,179.57
JM Sharma,RCB,12,9,241,170.92
TH David,PBKS,9,9,206,167.48
Ravi Singh,KKR,11,9,154,157.14
MJ Owen,DC,12,9,285,156.59
R Powell,LSG,7,9,175,142.28
WL Madsen,MI,8,8,236,148.43
T Stubbs,CSK,6,8,144,144.0
Tarang Gohel,DC,12,7,383,162.29
RM Patidar,KKR,6,7,113,159.15
Urvil Patel,MI,8,6,252,155.56
KD Karthik,RR,5,6,87,152.63
AM Rahane,MI,10,6,255,148.26
Shashank Singh,PBKS,11,6,220,135.8
Tanush Kotian,CSK,9,5,109,213.73
AD Russell,DC,5,5,77,179.07
Priyansh Arya,RCB,8,5,267,172.26
Nithish Kumar Reddy,SRH,8,5,107,169.84
Arshad Khan,DC,10,5,135,164.63
AB de Villiers,RR,4,5,83,159.62
Utkarsh Singh,PBKS,6,5,86,159.26
HS Desai,CSK,5,5,144,148.45
LS Livingstone,KKR,7,5,88,141.94
N Rana,PBKS,6,5,108,140.26
RK Singh,MI,3,4,51,255.0
MW Short,MI,3,4,86,175.51
Jay Gohil,LSG,6,4,107,169.84
RR Rossouw,SRH,4,4,95,169.64
RD Rickelton,LSG,2,4,84,168.0
TB Robinson,RR,2,4,55,161.76
Suryansh Shedge,CSK,3,4,63,161.54
PHKD Mendis,DC,8,4,95,161.02
Usman Khan (2),CSK,2,4,81,158.82
Ishan Kishan,MI,3,4,62,155.0
S Dube,RR,10,4,180,150.0
SR Dickson,RCB,2,4,67,139.58
Smaran Ravichandran,PBKS,7,4,101,134.67
RD Gaikwad,GT,8,4,175,134.62
YK Pathan,KKR,12,4,126,113.51
AM Hardie,CSK,4,4,69,102.99
