striker,batting_team,num_innings,sixes,runs,strike_rate
Abhishek Sharma,MI,12,30,660,209.52
PD Salt,RCB,13,25,531,175.83
JP Inglis,GT,12,24,499,194.92
YBK Jaiswal,RR,13,23,498,180.43
GJ Maxwell,DC,12,23,435,179.01
SA Yadav,DC,12,23,386,165.67
CH Gayle,CSK,12,21,537,168.34
PWH de Silva,RCB,12,20,405,200.5
Salil Arora,RCB,10,20,445,195.18
R Parag,GT,11,18,301,166.3
KL Rahul,SRH,12,18,482,165.07
N Pooran,MI,10,17,372,168.33
Sameer Rizvi,LSG,12,16,333,203.05
Kartik Sharma,SRH,11,16,301,192.95
Aniket Verma,RR,10,16,264,180.82
KA Pollard,CSK,10,15,254,177.62
RG Sharma,KKR,12,15,307,165.95
Sakibul Gani,RCB,10,14,222,183.47
C Green,KKR,12,14,413,176.5
N Sindhu,DC,12,14,331,174.21
FH Allen,PBKS,13,14,450,170.45
Chirag Jani,CSK,9,12,175,180.41
Shubman Gill,LSG,13,12,458,170.9
SV Samson,GT,12,12,521,170.26
V Kohli,RR,13,12,371,167.12
J Fraser-McGurk,KKR,10,12,330,165.0
TP Ura,PBKS,9,12,250,163.4
V Suryavanshi,PBKS,13,12,536,160.48
JC Buttler,LSG,12,12,371,149.6
WG Jacks,LSG,13,12,336,140.59
Naman Dhir,GT,12,11,422,168.8
BM Duckett,SRH,11,11,407,164.78
V Nigam,GT,7,11,153,164.52
RA Jadeja,SRH,10,11,193,158.2
SP Narine,KKR,11,11,280,154.7
JG Bethell,RR,10,11,133,149.44
HH Pandya,MI,8,10,103,214.58
Tilak Varma,CSK,12,10,367,164.57
P Simran Singh,SRH,12,10,289,163.28
SS Iyer,LSG,12,10,285,150.0
GD Phillips,GT,6,9,128,188.24
Atharva Taide,MI,4,9,167,179.57
KD Karthik,RR,6,9,129,172.0
JM Sharma,RCB,13,9,243,168.75
TH David,PBKS,10,9,208,165.08
Ravi Singh,KKR,11,9,154,157.14
MJ Owen,DC,12,9,285,156.59
R Powell,LSG,8,9,197,137.76
WL Madsen,MI,8,8,236,148.43
T Stubbs,CSK,6,8,144,144.0
Tarang Gohel,DC,12,7,383,162.29
RM Patidar,KKR,6,7,113,159.15
SR Dickson,RCB,3,7,94,149.21
Priyansh Arya,RCB,9,6,305,168.51
Urvil Patel,MI,8,6,252,155.56
N Rana,PBKS,7,6,141,150.0
AM Rahane,MI,10,6,255,148.26
S Dube,RR,11,6,212,147.22
Shashank Singh,PBKS,12,6,227,134.32
Tanush Kotian,CSK,9,5,109,213.73
AD Russell,DC,5,5,77,179.07
Nithish Kumar Reddy,SRH,8,5,107,169.84
Arshad Khan,DC,10,5,135,164.63
AB de Villiers,RR,4,5,83,159.62
Utkarsh Singh,PBKS,6,5,86,159.26
TB Robinson,RR,3,5,82,149.09
HS Desai,CSK,5,5,144,148.45
LS Livingstone,KKR,7,5,88,141.94
RK Singh,MI,3,4,51,255.0
MW Short,MI,3,4,86,175.51
BA Stokes,RR,5,4,62,172.22
Jay Gohil,LSG,6,4,107,169.84
RR Rossouw,SRH,4,4,95,169.64
RD Rickelton,LSG,2,4,84,168.0
Suryansh Shedge,CSK,3,4,63,161.54
PHKD Mendis,DC,8,4,95,161.02
Usman Khan (2),CSK,2,4,81,158.82
Ishan Kishan,MI,3,4,62,155.0
Smaran Ravichandran,PBKS,7,4,101,134.67
RD Gaikwad,GT,8,4,175,134.62
YK Pathan,KKR,12,4,126,113.51
AM Hardie,CSK,4,4,69,102.99
MS Dhoni,CSK,2,3,49,188.46
VR Iyer,SRH,7,3,106,155.88
DW Lawrence,DC,3,3,75,141.51
Kumar Kushagra,GT,5,3,41,132.26
JJ Smit,PBKS,4,3,80,129.03
MP Stoinis,KKR,3,3,82,128.12
Abdul Samad,LSG,4,3,44,125.71
DS Airee,CSK,3,3,31,124.0
Abishek Porel,RR,6,3,112,120.43
JJ Bumrah,DC,2,2,20,285.71
Karan Shinde,RCB,5,2,28,147.37
H Klaasen,CSK,3,2,89,139.06
Shaheen Shah Afridi,MI,2,2,19,135.71
Ankit Kumar,RR,6,2,104,135.06
Hassan Nawaz,RCB,5,2,79,123.44
SS Prabhudessai,MI,2,2,24,120.0
D Brevis,LSG,3,2,31,114.81
Karan Lal,RR,8,2,49,106.52
EA Brookes,RCB,3,2,25,96.15
Ashwani Kumar,RR,1,1,7,350.0
SH Johnson,GT,1,1,6,200.0
D Padikkal,KKR,3,1,36,189.47
B Indrajith,RCB,1,1,15,166.67
Mukul Choudhary,DC,1,1,8,160.0
Ashutosh Sharma,RCB,4,1,27,128.57
SN Khan,RCB,2,1,28,127.27
BJ McMullen,RR,6,1,79,121.54
JN Loftie-Eaton,RR,3,1,29,120.83
Naveen-ul-Haq,SRH,3,1,12,120.0
B Sai Sudharsan,PBKS,4,1,71,118.33
TM Head,RR,3,1,65,118.18
Ashwin Das,LSG,3,1,13,118.18
Anmolpreet Singh,CSK,4,1,43,113.16
M Pathirana,RCB,2,1,9,112.5
Yudhvir Singh,RCB,4,1,10,111.11
Shahbaz Ahmed,LSG,3,1,11,110.0
R Ashwin,KKR,3,1,19,105.56
Rasikh Salam,MI,1,1,13,100.0
D Ferreira,GT,2,1,10,100.0
N Wadhera,KKR,4,1,30,96.77
JM Coles,MI,6,1,28,96.55
Jaskaran Singh,KKR,3,1,24,96.0
R Shepherd,GT,1,1,12,92.31
Ravi Bishnoi,GT,3,1,7,87.5
RR Patel,RCB,5,1,25,83.33
Samant Jakhar,DC,6,1,20,80.0
JC Archer,LSG,3,1,9,64.29
Harshit Rana,KKR,5,1,16,55.17
B Kumar,KKR,5,1,10,52.63
A Nagwaswalla,RR,5,1,11,52.38
