striker,batting_team,num_innings,sixes,runs,strike_rate
Abhishek Sharma,MI,10,23,529,210.76
JP Inglis,GT,10,23,453,200.44
PD Salt,RCB,10,22,463,183.0
GJ Maxwell,DC,10,21,368,184.0
YBK Jaiswal,RR,10,21,448,179.92
SA Yadav,DC,10,20,333,163.24
PWH de Silva,RCB,9,16,352,203.47
Kartik Sharma,SRH,10,15,278,198.57
Salil Arora,RCB,7,15,298,197.35
N Pooran,MI,8,15,317,168.62
CH Gayle,CSK,10,15,412,161.57
KL Rahul,SRH,10,15,385,157.79
R Parag,GT,9,14,247,163.58
Aniket Verma,RR,7,13,217,187.07
N Sindhu,DC,10,13,286,176.54
RG Sharma,KKR,10,13,263,170.78
Sameer Rizvi,LSG,9,12,238,200.0
SV Samson,GT,10,12,453,174.23
Chirag Jani,CSK,8,11,164,186.36
KA Pollard,CSK,8,11,173,171.29
JC Buttler,LSG,9,11,333,150.68
WG Jacks,LSG,10,11,300,144.23
HH Pandya,MI,6,10,100,222.22
FH Allen,PBKS,10,10,290,185.9
C Green,KKR,10,10,310,174.16
Shubman Gill,LSG,10,10,379,170.72
V Nigam,GT,6,10,142,169.05
SP Narine,KKR,9,10,232,164.54
TP Ura,PBKS,8,10,229,162.41
SS Iyer,LSG,9,10,253,157.14
JG Bethell,RR,8,10,112,155.56
GD Phillips,GT,5,9,122,187.69
P Simran Singh,SRH,10,9,267,168.99
BM Duckett,SRH,10,9,362,165.3
MJ Owen,DC,10,9,267,158.93
V Suryavanshi,PBKS,10,9,384,157.38
TH David,PBKS,8,8,169,167.33
Tilak Varma,CSK,10,8,300,166.67
Naman Dhir,GT,10,8,351,164.02
V Kohli,RR,10,8,283,163.58
Ravi Singh,KKR,9,8,134,161.45
RA Jadeja,SRH,8,8,159,159.0
Sakibul Gani,RCB,7,7,138,172.5
JM Sharma,RCB,10,7,188,169.37
RM Patidar,KKR,5,7,112,162.32
WL Madsen,MI,6,7,197,148.12
Urvil Patel,MI,7,6,247,156.33
J Fraser-McGurk,KKR,8,6,239,155.19
T Stubbs,CSK,5,6,108,140.26
Shashank Singh,PBKS,10,6,218,138.85
Atharva Taide,MI,3,5,103,198.08
Priyansh Arya,RCB,6,5,216,178.51
Arshad Khan,DC,8,5,119,163.01
R Powell,LSG,5,5,96,162.71
Utkarsh Singh,PBKS,5,5,73,162.22
Tarang Gohel,DC,10,5,287,160.34
AB de Villiers,RR,4,5,83,159.62
N Rana,PBKS,5,5,91,154.24
HS Desai,CSK,5,5,144,148.45
AM Rahane,MI,9,5,232,146.84
RK Singh,MI,2,4,50,277.78
Tanush Kotian,CSK,8,4,101,214.89
AD Russell,DC,4,4,65,185.71
Jay Gohil,LSG,4,4,90,183.67
MW Short,MI,3,4,86,175.51
RR Rossouw,SRH,3,4,82,174.47
RD Rickelton,LSG,2,4,84,168.0
Suryansh Shedge,CSK,3,4,63,161.54
PHKD Mendis,DC,8,4,95,161.02
Usman Khan (2),CSK,2,4,81,158.82
LS Livingstone,KKR,6,4,65,135.42
Smaran Ravichandran,PBKS,7,4,101,134.67
AM Hardie,CSK,4,4,69,102.99
Nithish Kumar Reddy,SRH,6,3,84,164.71
VR Iyer,SRH,7,3,106,155.88
Kumar Kushagra,GT,4,3,34,154.55
S Dube,RR,8,3,122,150.62
Abdul Samad,LSG,3,3,26,136.84
MP Stoinis,KKR,3,3,82,128.12
DS Airee,CSK,3,3,31,124.0
Abishek Porel,RR,6,3,112,120.43
YK Pathan,KKR,10,3,114,111.76
JJ Bumrah,DC,2,2,20,285.71
MS Dhoni,CSK,1,2,41,195.24
Ishan Kishan,MI,2,2,32,177.78
BA Stokes,RR,4,2,41,151.85
Karan Shinde,RCB,5,2,28,147.37
H Klaasen,CSK,3,2,89,139.06
KD Karthik,RR,3,2,50,131.58
Ankit Kumar,RR,5,2,96,131.51
Hassan Nawaz,RCB,5,2,79,123.44
RD Gaikwad,GT,6,2,101,118.82
D Brevis,LSG,3,2,31,114.81
SR Dickson,RCB,1,2,36,112.5
EA Brookes,RCB,3,2,25,96.15
Ashwani Kumar,RR,1,1,7,350.0
SH Johnson,GT,1,1,6,200.0
D Padikkal,KKR,3,1,36,189.47
DW Lawrence,DC,1,1,32,188.24
B Indrajith,RCB,1,1,15,166.67
Mukul Choudhary,DC,1,1,8,160.0
Ashutosh Sharma,RCB,3,1,26,144.44
BJ McMullen,RR,5,1,66,132.0
SN Khan,RCB,2,1,28,127.27
Naveen-ul-Haq,SRH,3,1,12,120.0
B Sai Sudharsan,PBKS,4,1,71,118.33
TM Head,RR,3,1,65,118.18
JN Loftie-Eaton,RR,2,1,26,113.04
Shahbaz Ahmed,LSG,3,1,11,110.0
Jaskaran Singh,KKR,2,1,24,109.09
Anmolpreet Singh,CSK,2,1,12,109.09
R Ashwin,KKR,3,1,19,105.56
Rasikh Salam,MI,1,1,13,100.0
D Ferreira,GT,2,1,10,100.0
N Wadhera,KKR,4,1,30,96.77
R Shepherd,GT,1,1,12,92.31
Ravi Bishnoi,GT,3,1,7,87.5
Samant Jakhar,DC,5,1,17,73.91
Harshit Rana,KKR,4,1,16,64.0
A Nagwaswalla,RR,4,1,11,61.11
