striker,batting_team,num_innings,sixes,runs,strike_rate
Abhishek Sharma,MI,13,33,690,212.31
GJ Maxwell,DC,13,27,499,176.33
CH Gayle,CSK,13,27,630,170.73
PD Salt,RCB,13,25,531,175.83
JP Inglis,GT,13,24,548,188.97
YBK Jaiswal,RR,13,23,498,180.43
SA Yadav,DC,13,23,389,163.45
PWH de Silva,RCB,12,20,405,200.5
Salil Arora,RCB,10,20,445,195.18
R Parag,GT,12,19,331,165.5
RG Sharma,KKR,13,18,410,176.72
KL Rahul,SRH,12,18,482,165.07
N Pooran,MI,11,17,373,166.52
Sameer Rizvi,LSG,12,16,333,203.05
Kartik Sharma,SRH,12,16,329,191.28
Aniket Verma,RR,10,16,264,180.82
KA Pollard,CSK,10,15,254,177.62
Tilak Varma,CSK,13,15,463,163.6
Sakibul Gani,RCB,10,14,222,183.47
C Green,KKR,13,14,415,174.37
N Sindhu,DC,13,14,333,171.65
FH Allen,PBKS,13,14,450,170.45
Urvil Patel,MI,9,14,350,166.67
J Fraser-McGurk,KKR,11,13,336,164.71
GD Phillips,GT,7,12,160,202.53
Chirag Jani,CSK,10,12,175,178.57
Shubman Gill,LSG,13,12,458,170.9
V Nigam,GT,8,12,160,168.42
V Kohli,RR,13,12,371,167.12
SV Samson,GT,13,12,534,166.36
Naman Dhir,GT,13,12,457,166.18
TP Ura,PBKS,9,12,250,163.4
V Suryavanshi,PBKS,13,12,536,160.48
JC Buttler,LSG,12,12,371,149.6
WG Jacks,LSG,13,12,336,140.59
HH Pandya,MI,9,11,111,209.43
BM Duckett,SRH,12,11,407,164.11
MJ Owen,DC,13,11,325,161.69
RA Jadeja,SRH,10,11,193,158.2
SP Narine,KKR,12,11,286,152.13
JG Bethell,RR,10,11,133,149.44
P Simran Singh,SRH,12,10,289,163.28
Ravi Singh,KKR,12,10,188,151.61
SS Iyer,LSG,12,10,285,150.0
Atharva Taide,MI,4,9,167,179.57
KD Karthik,RR,6,9,129,172.0
JM Sharma,RCB,13,9,243,168.75
TH David,PBKS,10,9,208,165.08
WL Madsen,MI,9,9,259,146.33
R Powell,LSG,8,9,197,137.76
MR Marsh,SRH,1,8,98,192.16
T Stubbs,CSK,7,8,148,142.31
VR Iyer,SRH,8,7,164,172.63
Tarang Gohel,DC,12,7,383,162.29
RM Patidar,KKR,6,7,113,159.15
SR Dickson,RCB,3,7,94,149.21
Priyansh Arya,RCB,9,6,305,168.51
N Rana,PBKS,7,6,141,150.0
S Dube,RR,11,6,212,147.22
AM Rahane,MI,11,6,262,144.75
Shashank Singh,PBKS,12,6,227,134.32
Tanush Kotian,CSK,9,5,109,213.73
AD Russell,DC,5,5,77,179.07
Nithish Kumar Reddy,SRH,8,5,107,169.84
AB de Villiers,RR,4,5,83,159.62
Utkarsh Singh,PBKS,6,5,86,159.26
Arshad Khan,DC,11,5,138,153.33
TB Robinson,RR,3,5,82,149.09
HS Desai,CSK,5,5,144,148.45
LS Livingstone,KKR,7,5,88,141.94
YK Pathan,KKR,13,5,150,111.11
RK Singh,MI,3,4,51,255.0
MW Short,MI,3,4,86,175.51
BA Stokes,RR,5,4,62,172.22
Jay Gohil,LSG,6,4,107,169.84
RR Rossouw,SRH,4,4,95,169.64
RD Rickelton,LSG,2,4,84,168.0
Suryansh Shedge,CSK,3,4,63,161.54
PHKD Mendis,DC,8,4,95,161.02
Usman Khan (2),CSK,2,4,81,158.82
Ishan Kishan,MI,3,4,62,155.0
DW Lawrence,DC,4,4,85,146.55
Smaran Ravichandran,PBKS,7,4,101,134.67
RD Gaikwad,GT,8,4,175,134.62
AM Hardie,CSK,4,4,69,102.99
MS Dhoni,CSK,2,3,49,188.46
JJ Smit,PBKS,4,3,80,129.03
Kumar Kushagra,GT,6,3,45,128.57
MP Stoinis,KKR,3,3,82,128.12
Abdul Samad,LSG,4,3,44,125.71
DS Airee,CSK,3,3,31,124.0
Tushar Raheja,SRH,3,3,62,121.57
Abishek Porel,RR,6,3,112,120.43
JJ Bumrah,DC,2,2,20,285.71
R Sai Kishore,MI,3,2,22,157.14
Karan Shinde,RCB,5,2,28,147.37
H Klaasen,CSK,3,2,89,139.06
Shaheen Shah Afridi,MI,3,2,23,135.29
Ankit Kumar,RR,6,2,104,135.06
Anmolpreet Singh,CSK,5,2,59,134.09
Hassan Nawaz,RCB,5,2,79,123.44
SS Prabhudessai,MI,2,2,24,120.0
D Brevis,LSG,3,2,31,114.81
Karan Lal,RR,8,2,49,106.52
EA Brookes,RCB,3,2,25,96.15
Ashwani Kumar,RR,1,1,7,350.0
SH Johnson,GT,1,1,6,200.0
D Padikkal,KKR,3,1,36,189.47
AK Markram,DC,4,1,68,170.0
B Indrajith,RCB,1,1,15,166.67
Mukul Choudhary,DC,1,1,8,160.0
Ashutosh Sharma,RCB,4,1,27,128.57
SN Khan,RCB,2,1,28,127.27
BJ McMullen,RR,6,1,79,121.54
JN Loftie-Eaton,RR,3,1,29,120.83
Naveen-ul-Haq,SRH,3,1,12,120.0
Avesh Khan,GT,1,1,6,120.0
B Sai Sudharsan,PBKS,4,1,71,118.33
TM Head,RR,3,1,65,118.18
Ashwin Das,LSG,3,1,13,118.18
M Pathirana,RCB,2,1,9,112.5
Yudhvir Singh,RCB,4,1,10,111.11
Shahbaz Ahmed,LSG,3,1,11,110.0
R Ashwin,KKR,3,1,19,105.56
Samant Jakhar,DC,7,1,42,100.0
Rasikh Salam,MI,1,1,13,100.0
D Ferreira,GT,2,1,10,100.0
N Wadhera,KKR,4,1,30,96.77
Jaskaran Singh,KKR,4,1,27,90.0
Ravi Bishnoi,GT,3,1,7,87.5
JM Coles,MI,7,1,36,85.71
RR Patel,RCB,5,1,25,83.33
R Shepherd,GT,2,1,13,76.47
JC Archer,LSG,3,1,9,64.29
Harshit Rana,KKR,5,1,16,55.17
B Kumar,KKR,5,1,10,52.63
A Nagwaswalla,RR,5,1,11,52.38
