striker,batting_team,num_innings,sixes,runs,strike_rate
Abhishek Sharma,MI,8,18,411,204.48
JP Inglis,GT,8,18,347,202.92
PD Salt,RCB,8,17,364,189.58
YBK Jaiswal,RR,8,16,264,168.15
PWH de Silva,RCB,7,15,318,209.21
GJ Maxwell,DC,8,15,280,179.49
SA Yadav,DC,8,15,269,164.02
KL Rahul,SRH,8,15,364,159.65
N Pooran,MI,6,14,239,182.44
R Parag,GT,7,14,240,167.83
Kartik Sharma,SRH,8,12,196,200.0
Aniket Verma,RR,6,12,205,186.36
Chirag Jani,CSK,6,11,157,189.16
N Sindhu,DC,8,11,193,183.81
JC Buttler,LSG,8,11,328,152.56
FH Allen,PBKS,8,10,256,191.04
CH Gayle,CSK,8,10,308,157.95
Sameer Rizvi,LSG,7,9,193,201.04
Salil Arora,RCB,5,9,179,198.89
GD Phillips,GT,5,9,122,187.69
KA Pollard,CSK,6,9,146,182.5
SP Narine,KKR,8,9,205,173.73
JG Bethell,RR,7,9,101,155.38
Ravi Singh,KKR,7,8,112,172.31
C Green,KKR,8,8,259,169.28
Shubman Gill,LSG,8,8,308,168.31
Tilak Varma,CSK,8,8,245,165.54
MJ Owen,DC,8,8,237,163.45
WG Jacks,LSG,8,8,238,145.12
HH Pandya,MI,5,7,64,206.45
P Simran Singh,SRH,8,7,208,176.27
SV Samson,GT,8,7,278,175.95
JM Sharma,RCB,8,7,175,173.27
BM Duckett,SRH,8,7,282,171.95
TP Ura,PBKS,6,7,181,170.75
RG Sharma,KKR,8,7,169,156.48
V Suryavanshi,PBKS,8,7,317,152.4
WL Madsen,MI,5,7,196,149.62
Naman Dhir,GT,8,6,300,158.73
J Fraser-McGurk,KKR,6,6,230,154.36
V Nigam,GT,5,6,96,147.69
T Stubbs,CSK,5,6,108,140.26
Atharva Taide,MI,3,5,103,198.08
Priyansh Arya,RCB,5,5,215,183.76
AB de Villiers,RR,3,5,73,182.5
Tarang Gohel,DC,8,5,253,165.36
V Kohli,RR,8,5,164,156.19
AM Rahane,MI,7,5,206,156.06
TH David,PBKS,6,5,100,151.52
RA Jadeja,SRH,6,5,124,147.62
Shashank Singh,PBKS,8,5,136,140.21
RK Singh,MI,2,4,50,277.78
AD Russell,DC,3,4,61,203.33
N Rana,PBKS,4,4,66,173.68
Sakibul Gani,RCB,5,4,100,169.49
PHKD Mendis,DC,7,4,90,163.64
R Powell,LSG,4,4,81,162.0
Usman Khan (2),CSK,2,4,81,158.82
Urvil Patel,MI,5,4,169,157.94
Arshad Khan,DC,6,4,88,151.72
LS Livingstone,KKR,4,4,55,148.65
SS Iyer,LSG,7,4,139,147.87
Smaran Ravichandran,PBKS,6,4,97,134.72
AM Hardie,CSK,3,4,59,103.51
Kumar Kushagra,GT,2,3,30,214.29
Jay Gohil,LSG,3,3,79,183.72
RR Rossouw,SRH,2,3,60,171.43
HS Desai,CSK,3,3,80,156.86
VR Iyer,SRH,7,3,106,155.88
MP Stoinis,KKR,3,3,82,128.12
DS Airee,CSK,3,3,31,124.0
Abishek Porel,RR,5,3,108,121.35
Abdul Samad,LSG,2,2,16,228.57
Tanush Kotian,CSK,6,2,53,212.0
MW Short,MI,2,2,60,200.0
RD Rickelton,LSG,1,2,70,166.67
BA Stokes,RR,3,2,39,162.5
Utkarsh Singh,PBKS,3,2,42,161.54
S Dube,RR,7,2,101,146.38
H Klaasen,CSK,3,2,89,139.06
KD Karthik,RR,2,2,45,136.36
Ankit Kumar,RR,5,2,96,131.51
RM Patidar,KKR,4,2,43,126.47
Hassan Nawaz,RCB,5,2,79,123.44
YK Pathan,KKR,8,2,95,117.28
D Brevis,LSG,3,2,31,114.81
EA Brookes,RCB,3,2,25,96.15
Ashwani Kumar,RR,1,1,7,350.0
SH Johnson,GT,1,1,6,200.0
D Padikkal,KKR,3,1,36,189.47
Ishan Kishan,MI,1,1,11,183.33
Mukul Choudhary,DC,1,1,8,160.0
BJ McMullen,RR,5,1,66,132.0
SN Khan,RCB,2,1,28,127.27
Karan Shinde,RCB,4,1,15,125.0
Ashutosh Sharma,RCB,2,1,18,120.0
Naveen-ul-Haq,SRH,3,1,12,120.0
B Sai Sudharsan,PBKS,4,1,71,118.33
TM Head,RR,3,1,65,118.18
RD Gaikwad,GT,5,1,83,113.7
JN Loftie-Eaton,RR,2,1,26,113.04
Shahbaz Ahmed,LSG,3,1,11,110.0
Anmolpreet Singh,CSK,2,1,12,109.09
R Ashwin,KKR,3,1,19,105.56
Rasikh Salam,MI,1,1,13,100.0
A Nagwaswalla,RR,3,1,11,100.0
D Ferreira,GT,2,1,10,100.0
Ravi Bishnoi,GT,2,1,6,100.0
N Wadhera,KKR,4,1,30,96.77
R Shepherd,GT,1,1,12,92.31
Samant Jakhar,DC,5,1,17,73.91
Harshit Rana,KKR,3,1,16,69.57
