striker,batting_team,num_innings,sixes,runs,strike_rate
PD Salt,RCB,1,7,118,200.0
FH Allen,PBKS,1,6,113,226.0
GJ Maxwell,DC,1,6,92,187.76
CH Gayle,CSK,1,4,88,183.33
Sameer Rizvi,LSG,1,3,57,203.57
N Pooran,MI,1,3,45,195.65
MJ Owen,DC,1,3,43,186.96
MP Stoinis,KKR,1,3,39,162.5
Aniket Verma,RR,1,3,69,160.47
Usman Khan,CSK,1,3,72,160.0
KL Rahul,SRH,1,3,44,115.79
P Simran Singh,SRH,1,2,19,237.5
JG Bethell,RR,1,2,15,214.29
AM Rahane,MI,1,2,89,185.42
JM Sharma,RCB,1,2,61,184.85
TH David,PBKS,1,2,42,161.54
JP Inglis,GT,1,2,36,150.0
LS Livingstone,KKR,1,2,31,124.0
Naveen-ul-Haq,SRH,1,1,6,300.0
Shashank Singh,PBKS,1,1,6,300.0
PHKD Mendis,DC,1,1,11,275.0
Tarang Gohel,DC,1,1,22,220.0
A Nagwaswalla,RR,1,1,11,220.0
Kartik Sharma,SRH,1,1,13,216.67
SN Khan,RCB,1,1,14,200.0
V Nigam,GT,1,1,14,200.0
SH Johnson,GT,1,1,6,200.0
SP Narine,KKR,1,1,26,185.71
R Powell,LSG,1,1,33,183.33
GD Phillips,GT,1,1,11,183.33
Urvil Patel,MI,1,1,55,166.67
T Stubbs,CSK,1,1,25,166.67
V Kohli,RR,1,1,20,166.67
Jay Gohil,LSG,1,1,16,160.0
V Suryavanshi,PBKS,1,1,51,150.0
Ravi Singh,KKR,1,1,15,150.0
N Wadhera,KKR,1,1,12,150.0
Ravi Bishnoi,GT,1,1,6,150.0
Harshit Rana,KKR,1,1,7,140.0
BM Duckett,SRH,1,1,55,134.15
R Parag,GT,1,1,24,133.33
RG Sharma,KKR,1,1,29,131.82
YBK Jaiswal,RR,1,1,22,110.0
R Shepherd,GT,1,1,12,92.31
