striker,batting_team,num_innings,sixes,runs,strike_rate
PD Salt,RCB,5,13,276,194.37
GJ Maxwell,DC,5,13,261,180.0
Aniket Verma,RR,4,12,184,187.76
N Pooran,MI,3,11,177,188.3
R Parag,GT,5,11,192,162.71
KL Rahul,SRH,5,10,239,148.45
PWH de Silva,RCB,4,9,197,214.13
FH Allen,PBKS,5,9,201,203.03
GD Phillips,GT,5,9,122,187.69
JC Buttler,LSG,5,9,238,157.62
Abhishek Sharma,MI,5,8,237,195.87
JG Bethell,RR,5,8,84,168.0
Tilak Varma,CSK,5,8,203,166.39
KA Pollard,CSK,4,7,116,187.1
TP Ura,PBKS,5,7,132,173.68
RG Sharma,KKR,5,7,143,166.28
WL Madsen,MI,4,7,164,156.19
YBK Jaiswal,RR,5,7,118,145.68
Sameer Rizvi,LSG,4,6,121,201.67
N Sindhu,DC,5,6,81,192.86
P Simran Singh,SRH,5,6,137,185.14
JP Inglis,GT,5,6,115,176.92
Ravi Singh,KKR,4,6,66,169.23
CH Gayle,CSK,5,6,174,164.15
SA Yadav,DC,5,6,135,156.98
MJ Owen,DC,5,6,169,152.25
WG Jacks,LSG,5,6,193,151.97
Kartik Sharma,SRH,5,5,126,217.24
Salil Arora,RCB,2,5,97,210.87
AB de Villiers,RR,3,5,73,182.5
SP Narine,KKR,5,5,145,168.6
Chirag Jani,CSK,3,5,84,168.0
Shubman Gill,LSG,5,5,229,167.15
V Nigam,GT,4,5,82,146.43
RK Singh,MI,1,4,50,294.12
R Powell,LSG,3,4,68,212.5
Atharva Taide,MI,2,4,97,197.96
C Green,KKR,5,4,124,165.33
Usman Khan (2),CSK,2,4,81,158.82
TH David,PBKS,4,4,82,154.72
RA Jadeja,SRH,4,4,82,149.09
V Suryavanshi,PBKS,5,4,135,139.18
JM Sharma,RCB,5,3,101,171.19
Tarang Gohel,DC,5,3,156,165.96
BM Duckett,SRH,5,3,162,155.77
VR Iyer,SRH,5,3,82,154.72
AM Rahane,MI,5,3,157,148.11
LS Livingstone,KKR,3,3,48,137.14
T Stubbs,CSK,3,3,71,133.96
MP Stoinis,KKR,3,3,82,128.12
Priyansh Arya,RCB,3,2,88,187.23
HH Pandya,MI,2,2,20,181.82
PHKD Mendis,DC,4,2,37,168.18
Urvil Patel,MI,3,2,99,167.8
S Dube,RR,4,2,72,167.44
SS Iyer,LSG,4,2,92,167.27
Jay Gohil,LSG,2,2,45,155.17
Naman Dhir,GT,5,2,159,154.37
J Fraser-McGurk,KKR,3,2,127,149.41
H Klaasen,CSK,2,2,32,145.45
Arshad Khan,DC,3,2,58,145.0
Shashank Singh,PBKS,5,2,87,133.85
Hassan Nawaz,RCB,5,2,79,123.44
EA Brookes,RCB,1,2,22,104.76
Ashwani Kumar,RR,1,1,7,350.0
HS Desai,CSK,1,1,9,225.0
SN Khan,RCB,1,1,14,200.0
SH Johnson,GT,1,1,6,200.0
SV Samson,GT,5,1,132,183.33
BA Stokes,RR,1,1,20,181.82
RR Rossouw,SRH,1,1,45,160.71
Mukul Choudhary,DC,1,1,8,160.0
V Kohli,RR,5,1,100,153.85
Naveen-ul-Haq,SRH,2,1,12,133.33
BJ McMullen,RR,2,1,21,131.25
TM Head,RR,2,1,59,128.26
Ankit Kumar,RR,4,1,69,125.45
Karan Shinde,RCB,4,1,15,125.0
A Nagwaswalla,RR,2,1,11,122.22
Abishek Porel,RR,3,1,63,121.15
B Sai Sudharsan,PBKS,3,1,54,120.0
DS Airee,CSK,2,1,18,120.0
RD Gaikwad,GT,4,1,74,117.46
R Ashwin,KKR,2,1,19,111.76
D Ferreira,GT,2,1,10,100.0
Ravi Bishnoi,GT,2,1,6,100.0
N Wadhera,KKR,4,1,30,96.77
R Shepherd,GT,1,1,12,92.31
YK Pathan,KKR,5,1,27,90.0
Harshit Rana,KKR,2,1,14,77.78
AM Hardie,CSK,1,1,24,77.42
Samant Jakhar,DC,3,1,15,71.43
