striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,3,9,145,181.25
GJ Maxwell,DC,3,9,176,179.59
PWH de Silva,RCB,3,8,158,235.82
FH Allen,PBKS,3,8,164,200.0
PD Salt,RCB,3,8,153,198.7
Abhishek Sharma,MI,3,7,192,200.0
GD Phillips,GT,3,6,66,200.0
TP Ura,PBKS,3,6,101,174.14
JG Bethell,RR,3,6,63,165.79
JC Buttler,LSG,3,6,138,156.82
KL Rahul,SRH,3,6,132,143.48
Kartik Sharma,SRH,3,5,65,232.14
KA Pollard,CSK,3,5,78,195.0
JP Inglis,GT,3,5,91,175.0
YBK Jaiswal,RR,3,5,84,171.43
R Powell,LSG,3,4,68,212.5
Atharva Taide,MI,1,4,91,202.22
Sameer Rizvi,LSG,3,4,95,202.13
AB de Villiers,RR,2,4,64,193.94
CH Gayle,CSK,3,4,128,172.97
TH David,PBKS,3,4,77,171.11
Chirag Jani,CSK,2,4,75,170.45
RG Sharma,KKR,3,4,83,169.39
Usman Khan (2),CSK,2,4,81,158.82
MJ Owen,DC,3,4,133,147.78
V Nigam,GT,3,4,55,144.74
P Simran Singh,SRH,3,3,86,215.0
N Pooran,MI,1,3,45,195.65
WL Madsen,MI,2,3,58,181.25
JM Sharma,RCB,3,3,96,177.78
Tilak Varma,CSK,3,3,118,171.01
BM Duckett,SRH,3,3,160,161.62
N Sindhu,DC,3,3,47,151.61
R Parag,GT,3,3,68,151.11
V Suryavanshi,PBKS,3,3,108,147.95
MP Stoinis,KKR,2,3,56,143.59
T Stubbs,CSK,3,3,71,133.96
Tarang Gohel,DC,3,2,70,189.19
SS Iyer,LSG,3,2,72,184.62
Arshad Khan,DC,2,2,40,181.82
S Dube,RR,3,2,68,174.36
Naman Dhir,GT,3,2,99,167.8
Urvil Patel,MI,2,2,74,164.44
AM Rahane,MI,3,2,135,156.98
Jay Gohil,LSG,2,2,45,155.17
Ravi Singh,KKR,3,2,26,152.94
SA Yadav,DC,3,2,52,140.54
RA Jadeja,SRH,2,2,22,137.5
LS Livingstone,KKR,2,2,39,125.81
EA Brookes,RCB,1,2,22,104.76
A Nagwaswalla,RR,1,1,11,220.0
PHKD Mendis,DC,2,1,17,212.5
SN Khan,RCB,1,1,14,200.0
SH Johnson,GT,1,1,6,200.0
SP Narine,KKR,3,1,65,171.05
SV Samson,GT,3,1,95,163.79
RR Rossouw,SRH,1,1,45,160.71
Mukul Choudhary,DC,1,1,8,160.0
V Kohli,RR,3,1,68,151.11
Karan Shinde,RCB,3,1,9,150.0
J Fraser-McGurk,KKR,2,1,93,145.31
Naveen-ul-Haq,SRH,2,1,12,133.33
Ankit Kumar,RR,3,1,38,108.57
N Wadhera,KKR,3,1,28,107.69
Shashank Singh,PBKS,3,1,40,100.0
YK Pathan,KKR,3,1,23,100.0
Ravi Bishnoi,GT,2,1,6,100.0
R Shepherd,GT,1,1,12,92.31
Harshit Rana,KKR,2,1,14,77.78
Samant Jakhar,DC,3,1,15,71.43
