striker,batting_team,num_innings,sixes,runs,strike_rate
Sameer Rizvi,LSG,2,9,97,248.72
R Parag,GT,2,7,93,226.83
V Suryavanshi,PBKS,2,7,139,193.06
MJ Owen,DC,2,7,119,191.94
JM Sharma,RCB,2,6,85,188.89
RD Rickelton,LSG,2,6,88,183.33
Aniket Verma,RR,1,5,96,188.24
Naman Dhir,GT,2,4,74,255.17
JC Buttler,LSG,2,4,42,247.06
PHKD Mendis,SRH,2,4,56,224.0
S Dube,RR,1,4,32,200.0
Smaran Ravichandran,PBKS,2,4,100,181.82
N Wadhera,KKR,2,4,62,155.0
Shubman Gill,LSG,2,4,63,143.18
Dhruv Jurel,RCB,1,3,30,300.0
RK Singh,MI,1,3,22,220.0
RM Patidar,KKR,2,3,111,170.77
JP Inglis,GT,2,3,106,168.25
KL Rahul,SRH,2,3,44,162.96
N Pooran,MI,2,3,52,157.58
Q de Kock,KKR,2,3,83,136.07
CH Gayle,CSK,1,3,37,123.33
Arshad Khan,RR,1,2,19,271.43
Tanush Kotian,CSK,1,2,13,260.0
Shashank Singh,PBKS,2,2,24,218.18
SA Yadav,DC,2,2,50,178.57
Priyansh Arya,SRH,2,2,91,178.43
JL Smith,KKR,2,2,21,161.54
SV Samson,GT,2,2,35,159.09
Ishan Kishan,MI,1,2,95,158.33
WG Jacks,LSG,2,2,55,148.65
Abishek Porel,DC,2,2,53,143.24
AM Rahane,MI,2,2,39,139.29
RA Jadeja,RCB,2,2,32,139.13
BM Duckett,PBKS,2,2,69,115.0
SPD Smith,CSK,1,2,46,115.0
Ravi Bishnoi,LSG,1,1,6,600.0
Washington Sundar,PBKS,1,1,6,600.0
Akash Vasisht,DC,1,1,12,300.0
Avesh Khan,GT,1,1,6,300.0
Punit Bisht,MI,1,1,11,275.0
WL Madsen,MI,1,1,10,250.0
AB de Villiers,RR,1,1,13,216.67
B Sai Sudharsan,CSK,1,1,22,200.0
Ashutosh Aman,RCB,1,1,10,200.0
Abdul Samad,LSG,1,1,8,200.0
Abhishek Sharma,MI,2,1,111,191.38
GD Phillips,GT,1,1,22,183.33
C Green,KKR,2,1,26,173.33
RG Sharma,KKR,2,1,8,160.0
KA Pollard,CSK,1,1,20,153.85
TM Head,MI,1,1,51,145.71
SP Narine,KKR,2,1,49,144.12
P Simran Singh,SRH,1,1,67,142.55
Rahul Singh,RCB,1,1,57,129.55
MW Short,DC,2,1,50,128.21
VR Iyer,SRH,2,1,16,123.08
CH Morris,DC,1,1,15,115.38
SS Iyer,LSG,2,1,27,108.0
