striker,batting_team,num_innings,sixes,runs,strike_rate
RD Rickelton,LSG,3,10,143,193.24
Sameer Rizvi,LSG,3,9,101,229.55
AB de Villiers,RR,2,8,120,179.1
R Parag,GT,2,7,93,226.83
V Suryavanshi,PBKS,2,7,139,193.06
MJ Owen,DC,3,7,154,192.5
JM Sharma,RCB,3,6,126,177.46
KL Rahul,SRH,3,6,111,160.87
PHKD Mendis,SRH,3,5,75,208.33
Aniket Verma,RR,2,5,96,184.62
Ishan Kishan,MI,2,5,124,153.09
Shubman Gill,LSG,3,5,137,145.74
N Wadhera,KKR,3,5,77,140.0
Naman Dhir,GT,2,4,74,255.17
JC Buttler,LSG,3,4,43,226.32
S Dube,RR,1,4,32,200.0
Smaran Ravichandran,PBKS,2,4,100,181.82
WG Jacks,LSG,3,4,100,158.73
N Pooran,MI,3,4,71,144.9
Dhruv Jurel,RCB,2,4,77,140.0
Q de Kock,KKR,3,4,134,138.14
YBK Jaiswal,RR,2,3,65,250.0
RG Sharma,KKR,3,3,38,237.5
RK Singh,MI,2,3,22,183.33
Abishek Porel,DC,3,3,88,176.0
PD Salt,RCB,3,3,112,175.0
Priyansh Arya,SRH,3,3,113,171.21
JP Inglis,GT,2,3,106,168.25
P Simran Singh,SRH,2,3,88,160.0
RM Patidar,KKR,3,3,119,158.67
SA Yadav,DC,3,3,89,150.85
CH Gayle,CSK,2,3,38,111.76
Arshad Khan,RR,1,2,19,271.43
Shashank Singh,PBKS,2,2,24,218.18
Tanush Kotian,CSK,2,2,13,216.67
Abhishek Sharma,MI,3,2,157,196.25
B Sai Sudharsan,CSK,2,2,84,161.54
JL Smith,KKR,2,2,21,161.54
SV Samson,GT,2,2,35,159.09
TM Head,MI,2,2,81,150.0
AK Markram,DC,2,2,30,150.0
RA Jadeja,RCB,3,2,36,144.0
AM Rahane,MI,3,2,42,140.0
SP Narine,KKR,3,2,84,131.25
SPD Smith,CSK,2,2,64,120.75
BM Duckett,PBKS,2,2,69,115.0
Ravi Bishnoi,LSG,1,1,6,600.0
Washington Sundar,PBKS,1,1,6,600.0
Avesh Khan,GT,1,1,6,300.0
Mohammad Nabi,LSG,1,1,6,300.0
Punit Bisht,MI,1,1,11,275.0
WL Madsen,MI,1,1,10,250.0
Ashutosh Aman,RCB,1,1,10,200.0
Tilak Varma,CSK,2,1,23,191.67
LS Livingstone,RCB,2,1,15,187.5
AR Patel,CSK,1,1,13,185.71
GD Phillips,GT,1,1,22,183.33
Akash Vasisht,DC,2,1,16,177.78
RA Tripathi,KKR,1,1,24,171.43
C Green,KKR,3,1,29,152.63
Abdul Samad,LSG,2,1,13,144.44
KA Pollard,CSK,2,1,20,133.33
Rahul Singh,RCB,1,1,57,129.55
V Puthur,DC,1,1,9,128.57
MW Short,DC,3,1,62,121.57
T Natarajan,CSK,1,1,6,120.0
CH Morris,DC,1,1,15,115.38
VR Iyer,SRH,3,1,24,109.09
SS Iyer,LSG,2,1,27,108.0
