striker,batting_team,num_innings,sixes,runs,strike_rate
JM Sharma,RCB,16,33,616,193.1
N Sindhu,DC,14,31,539,193.88
CH Gayle,CSK,14,28,583,156.72
N Pooran,MI,14,26,461,179.38
R Parag,GT,14,24,289,212.5
Sameer Rizvi,LSG,12,24,392,187.56
AB de Villiers,RR,12,22,345,180.63
Ishan Kishan,MI,12,22,402,154.62
RD Gaikwad,GT,14,21,588,177.64
JP Inglis,GT,14,21,621,171.55
B Sai Sudharsan,CSK,14,21,406,152.06
Naman Dhir,GT,14,20,662,177.48
PD Salt,RCB,16,20,519,164.76
KL Rahul,SRH,13,20,453,152.53
PHKD Mendis,SRH,12,19,318,176.67
WG Jacks,LSG,12,19,523,168.17
GJ Maxwell,RR,14,19,568,166.08
KA Pollard,CSK,11,18,227,212.15
RG Sharma,KKR,13,18,350,195.53
RD Rickelton,LSG,14,18,447,176.68
SV Samson,GT,14,18,471,165.85
SA Yadav,DC,14,17,467,192.98
YBK Jaiswal,RR,13,17,313,188.55
P Simran Singh,SRH,11,17,465,156.04
V Suryavanshi,PBKS,14,17,457,155.97
Aniket Verma,RR,13,16,410,173.73
Smaran Ravichandran,PBKS,14,16,455,157.99
S Dube,RR,11,16,241,153.5
MJ Owen,DC,12,15,343,178.65
Rahul Singh,RCB,10,15,330,173.68
Shashank Singh,PBKS,13,14,304,180.95
Nithish Kumar Reddy,SRH,11,14,248,164.24
T Stubbs,CSK,12,14,353,163.43
V Kohli,DC,14,14,374,159.15
Shubman Gill,LSG,14,14,570,153.23
C Green,KKR,13,13,308,165.59
Tilak Varma,CSK,14,13,405,158.2
Abhishek Sharma,MI,11,12,495,193.36
RA Jadeja,RCB,13,12,188,162.07
SP Narine,KKR,11,12,320,139.13
N Rana,PBKS,11,11,207,160.47
Ishaan Gadekar,RCB,5,11,229,155.78
RM Patidar,KKR,13,11,340,141.08
VR Iyer,SRH,11,11,282,140.3
AD Russell,DC,8,10,143,170.24
JC Buttler,LSG,12,10,220,169.23
Dhruv Jurel,RCB,12,10,248,147.62
N Wadhera,KKR,10,10,186,120.78
FH Allen,PBKS,11,9,253,169.8
H Klaasen,CSK,6,9,212,163.08
TM Head,MI,8,9,371,146.64
AM Rahane,MI,14,9,250,140.45
