striker,batting_team,num_innings,sixes,runs,strike_rate
R Parag,GT,5,14,182,219.28
N Pooran,MI,5,12,157,182.56
B Sai Sudharsan,CSK,5,12,280,175.0
RD Rickelton,LSG,5,11,211,186.73
AB de Villiers,RR,5,11,198,172.17
JM Sharma,RCB,6,10,205,176.72
PHKD Mendis,SRH,5,10,166,171.13
CH Gayle,CSK,5,10,146,136.45
Sameer Rizvi,LSG,4,9,101,224.44
MJ Owen,DC,5,9,221,181.15
KL Rahul,SRH,6,9,188,152.85
SV Samson,GT,5,8,160,164.95
S Dube,RR,3,8,103,156.06
Aniket Verma,RR,5,8,165,155.66
Smaran Ravichandran,PBKS,5,8,206,149.28
PD Salt,RCB,6,7,212,166.93
V Suryavanshi,PBKS,5,7,176,164.49
WG Jacks,LSG,5,7,193,151.97
Ishan Kishan,MI,3,7,148,151.02
Naman Dhir,GT,5,6,197,193.14
Abishek Porel,DC,5,6,202,181.98
C Green,KKR,5,6,121,177.94
JP Inglis,GT,5,6,251,174.31
Nithish Kumar Reddy,SRH,5,6,112,172.31
RD Gaikwad,GT,5,6,191,172.07
Abhishek Sharma,MI,5,5,244,200.0
JC Buttler,LSG,5,5,57,196.55
Shashank Singh,PBKS,5,5,91,178.43
N Sindhu,DC,5,5,175,173.27
T Stubbs,CSK,3,5,79,164.58
N Wadhera,KKR,3,5,77,140.0
Dhruv Jurel,RCB,5,5,139,139.0
Q de Kock,KKR,5,5,157,135.34
Shubman Gill,LSG,5,5,176,133.33
AD Russell,DC,2,4,43,238.89
RG Sharma,KKR,5,4,81,172.34
GJ Maxwell,RR,5,4,192,164.1
Priyansh Arya,SRH,6,4,139,159.77
Washington Sundar,PBKS,4,4,57,158.33
N Rana,PBKS,5,4,88,157.14
RA Jadeja,RCB,5,4,64,156.1
P Simran Singh,SRH,5,4,179,154.31
SS Iyer,LSG,4,4,134,148.89
AM Rahane,MI,5,4,152,135.71
SP Narine,KKR,5,4,153,134.21
YBK Jaiswal,RR,5,3,79,225.71
Tanush Kotian,CSK,5,3,26,200.0
DJ Bravo,RCB,2,3,39,185.71
RK Singh,MI,2,3,22,183.33
KA Pollard,CSK,4,3,57,167.65
V Kohli,DC,5,3,97,159.02
BJ McMullen,RR,3,3,153,154.55
Rahul Singh,RCB,2,3,95,153.23
RM Patidar,KKR,5,3,174,152.63
SA Yadav,DC,5,3,97,144.78
JL Smith,KKR,3,3,44,125.71
VR Iyer,SRH,6,3,97,116.87
Arshad Khan,RR,2,2,23,255.56
FH Allen,PBKS,4,2,62,213.79
GD Phillips,GT,3,2,50,200.0
LS Livingstone,RCB,3,2,26,162.5
Tilak Varma,CSK,5,2,68,161.9
MA Agarwal,RR,1,2,50,161.29
TM Head,MI,2,2,81,150.0
AK Markram,DC,2,2,30,150.0
BM Duckett,PBKS,5,2,147,133.64
PP Shaw,RCB,5,2,67,119.64
Abdul Samad,LSG,3,2,27,112.5
SPD Smith,CSK,4,2,72,107.46
Ravi Bishnoi,LSG,1,1,6,600.0
Avesh Khan,GT,1,1,6,300.0
Punit Bisht,MI,1,1,11,275.0
AR Patel,CSK,2,1,41,241.18
RR Rossouw,SRH,2,1,28,215.38
Shakib Al Hasan,PBKS,1,1,21,210.0
Mohammad Nabi,LSG,2,1,12,200.0
Ashutosh Aman,RCB,1,1,10,200.0
D Wiese,GT,1,1,10,200.0
Akash Vasisht,DC,2,1,16,177.78
R Tewatia,KKR,2,1,23,164.29
HH Pandya,MI,4,1,27,158.82
SL Malinga,PBKS,1,1,14,155.56
WL Madsen,MI,3,1,42,150.0
RA Tripathi,KKR,3,1,31,147.62
H Klaasen,CSK,3,1,55,141.03
Yuvraj Singh,RCB,1,1,7,140.0
V Puthur,DC,1,1,9,128.57
MW Short,DC,3,1,62,121.57
CH Morris,DC,1,1,15,115.38
T Natarajan,CSK,2,1,6,100.0
