striker,batting_team,num_innings,sixes,runs,strike_rate
N Sindhu,DC,13,31,526,194.81
CH Gayle,CSK,13,28,583,157.99
JM Sharma,RCB,13,26,486,188.37
N Pooran,MI,12,22,393,183.64
AB de Villiers,RR,12,22,345,180.63
RD Gaikwad,GT,12,21,556,176.51
B Sai Sudharsan,CSK,13,21,400,155.64
R Parag,GT,12,20,244,212.17
Ishan Kishan,MI,10,20,368,159.31
Sameer Rizvi,LSG,10,19,300,191.08
Naman Dhir,GT,12,19,562,180.13
WG Jacks,LSG,11,19,521,170.26
KL Rahul,SRH,12,19,420,153.28
KA Pollard,CSK,10,18,220,209.52
RD Rickelton,LSG,12,18,441,180.0
SV Samson,GT,12,18,405,162.65
PHKD Mendis,SRH,11,17,302,178.7
JP Inglis,GT,12,17,509,172.54
GJ Maxwell,RR,13,17,502,165.13
P Simran Singh,SRH,10,17,465,157.09
RG Sharma,KKR,11,16,311,190.8
YBK Jaiswal,RR,12,16,295,186.71
Aniket Verma,RR,12,16,399,174.24
V Suryavanshi,PBKS,13,16,446,157.04
MJ Owen,DC,12,15,343,178.65
PD Salt,RCB,13,15,403,160.56
Shashank Singh,PBKS,12,14,269,184.25
V Kohli,DC,13,14,351,158.11
Smaran Ravichandran,PBKS,13,14,392,157.43
Nithish Kumar Reddy,SRH,10,13,230,161.97
Shubman Gill,LSG,12,13,502,152.58
S Dube,RR,10,13,192,152.38
Abhishek Sharma,MI,11,12,495,193.36
C Green,KKR,11,12,289,166.09
T Stubbs,CSK,11,12,272,159.06
Rahul Singh,RCB,7,11,268,171.79
SP Narine,KKR,9,11,287,137.98
SA Yadav,DC,13,10,348,177.55
AD Russell,DC,8,10,143,170.24
Tilak Varma,CSK,13,10,311,152.45
RA Jadeja,RCB,10,9,149,171.26
FH Allen,PBKS,10,9,253,170.95
H Klaasen,CSK,6,9,212,163.08
N Rana,PBKS,10,9,171,147.41
AM Rahane,MI,12,9,247,141.95
VR Iyer,SRH,10,9,234,135.26
JC Buttler,LSG,10,8,152,176.74
BJ McMullen,RR,11,8,378,163.64
Abishek Porel,DC,11,8,347,161.4
Dhruv Jurel,RCB,9,8,200,147.06
Washington Sundar,PBKS,8,8,112,138.27
N Wadhera,KKR,8,8,152,128.81
Q de Kock,KKR,10,8,275,122.77
Arshad Khan,RR,8,7,108,180.0
Priyansh Arya,SRH,12,7,247,160.39
SS Iyer,LSG,10,7,196,147.37
Ishaan Gadekar,RCB,3,7,171,146.15
Tanush Kotian,CSK,8,6,53,220.83
RK Singh,MI,6,6,88,166.04
AK Markram,DC,6,6,96,152.38
TM Head,MI,6,6,284,147.92
JL Smith,KKR,4,6,89,141.27
RM Patidar,KKR,11,6,265,135.2
J Fraser-McGurk,KKR,4,5,90,169.81
Anmolpreet Singh,CSK,5,5,99,165.0
WL Madsen,MI,6,5,135,140.62
Utkarsh Singh,PBKS,4,5,75,136.36
LS Livingstone,RCB,8,5,123,124.24
RR Rossouw,SRH,4,4,65,224.14
GD Phillips,GT,6,4,69,191.67
CH Morris,DC,3,4,53,182.76
Tarang Gohel,DC,2,4,79,179.55
Urvil Patel,DC,5,4,138,156.82
PP Shaw,RCB,8,4,158,119.7
DAJ Bracewell,RCB,2,3,43,286.67
RA Bawa,SRH,2,3,45,225.0
DJ Bravo,RCB,2,3,39,185.71
Chirag Jani,PBKS,3,3,123,183.58
BM Duckett,PBKS,6,3,165,143.48
MA Agarwal,RR,2,3,57,142.5
HS Desai,PBKS,3,3,85,134.92
JM Vince,RCB,2,3,68,130.77
Abdul Samad,LSG,6,3,59,115.69
D Wiese,GT,3,2,17,212.5
PWH de Silva,PBKS,2,2,17,188.89
R Shepherd,GT,1,2,17,188.89
RR Pant,GT,3,2,42,182.61
Akash Vasisht,DC,5,2,45,173.08
HH Pandya,MI,9,2,88,160.0
AR Patel,CSK,7,2,71,133.96
DP Conway,PBKS,4,2,32,133.33
Karan Lal,RR,4,2,20,125.0
Shakib Al Hasan,PBKS,5,2,50,113.64
SPD Smith,CSK,4,2,72,107.46
Z Khan,KKR,1,1,7,350.0
Punit Bisht,MI,1,1,11,275.0
R Sai Kishore,MI,1,1,17,242.86
Ashutosh Aman,RCB,1,1,10,200.0
Bilal Zalmai,MI,4,1,70,179.49
Gaurav Puri,CSK,2,1,16,177.78
Jay Gohil,LSG,2,1,21,161.54
T Natarajan,CSK,4,1,22,157.14
Sikandar Raza,MI,3,1,11,157.14
SL Malinga,PBKS,1,1,14,155.56
R Tewatia,KKR,5,1,30,150.0
Swapnil Singh,GT,3,1,12,150.0
RA Tripathi,KKR,3,1,31,147.62
Ramandeep Singh,LSG,3,1,30,142.86
Ravi Bishnoi,LSG,2,1,7,140.0
Yuvraj Singh,RCB,1,1,7,140.0
DS Airee,RCB,4,1,77,135.09
V Nigam,MI,1,1,20,133.33
Mohammad Nabi,LSG,4,1,34,130.77
PJ Cummins,RR,2,1,10,125.0
MW Short,DC,3,1,62,121.57
Abid Mushtaq,DC,2,1,18,120.0
Arshdeep Singh,LSG,4,1,20,117.65
HC Brook,MI,1,1,20,117.65
V Puthur,DC,2,1,10,111.11
D Visser,RCB,4,1,18,90.0
Avesh Khan,GT,3,1,7,87.5
TH David,RR,1,1,13,86.67
CV Varun,PBKS,3,1,15,78.95
M Pathirana,RCB,2,1,6,75.0
