striker,batting_team,num_innings,sixes,runs,strike_rate
N Sindhu,DC,13,31,526,194.81
JM Sharma,RCB,14,28,510,191.73
CH Gayle,CSK,14,28,583,156.72
N Pooran,MI,13,26,444,181.22
Sameer Rizvi,LSG,11,24,377,192.35
AB de Villiers,RR,12,22,345,180.63
Ishan Kishan,MI,11,22,402,155.21
RD Gaikwad,GT,13,21,574,176.62
B Sai Sudharsan,CSK,14,21,406,152.06
R Parag,GT,13,20,244,210.34
Naman Dhir,GT,13,19,624,178.8
JP Inglis,GT,13,19,572,171.77
WG Jacks,LSG,11,19,521,170.26
GJ Maxwell,RR,14,19,568,166.08
KL Rahul,SRH,12,19,420,153.28
KA Pollard,CSK,11,18,227,212.15
RD Rickelton,LSG,13,18,447,177.38
SV Samson,GT,13,18,415,162.11
YBK Jaiswal,RR,13,17,313,188.55
PHKD Mendis,SRH,11,17,302,178.7
P Simran Singh,SRH,10,17,465,157.09
V Suryavanshi,PBKS,14,17,457,155.97
RG Sharma,KKR,12,16,311,189.63
Aniket Verma,RR,13,16,410,173.73
PD Salt,RCB,14,16,410,161.42
Smaran Ravichandran,PBKS,14,16,455,157.99
S Dube,RR,11,16,241,153.5
MJ Owen,DC,12,15,343,178.65
Rahul Singh,RCB,8,15,311,177.71
Shashank Singh,PBKS,13,14,304,180.95
T Stubbs,CSK,12,14,353,163.43
V Kohli,DC,13,14,351,158.11
C Green,KKR,12,13,299,166.11
Nithish Kumar Reddy,SRH,10,13,230,161.97
Tilak Varma,CSK,14,13,405,158.2
Shubman Gill,LSG,13,13,504,151.35
Abhishek Sharma,MI,11,12,495,193.36
N Rana,PBKS,11,11,207,160.47
SP Narine,KKR,10,11,295,137.85
SA Yadav,DC,13,10,348,177.55
AD Russell,DC,8,10,143,170.24
N Wadhera,KKR,9,10,183,122.0
FH Allen,PBKS,11,9,253,169.8
RA Jadeja,RCB,11,9,151,169.66
H Klaasen,CSK,6,9,212,163.08
AM Rahane,MI,13,9,250,141.24
VR Iyer,SRH,10,9,234,135.26
BJ McMullen,RR,11,8,378,163.64
JC Buttler,LSG,11,8,166,162.75
Abishek Porel,DC,11,8,347,161.4
Dhruv Jurel,RCB,10,8,200,145.99
Washington Sundar,PBKS,9,8,119,140.0
Q de Kock,KKR,10,8,275,122.77
Arshad Khan,RR,9,7,111,176.19
Priyansh Arya,SRH,12,7,247,160.39
TM Head,MI,7,7,300,147.06
SS Iyer,LSG,11,7,203,146.04
Ishaan Gadekar,RCB,4,7,172,144.54
Tanush Kotian,CSK,8,6,53,220.83
Anmolpreet Singh,CSK,6,6,116,170.59
RK Singh,MI,6,6,88,166.04
AK Markram,DC,6,6,96,152.38
JL Smith,KKR,4,6,89,141.27
RM Patidar,KKR,12,6,268,132.02
J Fraser-McGurk,KKR,4,5,90,169.81
WL Madsen,MI,6,5,135,140.62
Utkarsh Singh,PBKS,4,5,75,136.36
LS Livingstone,RCB,8,5,123,124.24
RR Rossouw,SRH,4,4,65,224.14
R Powell,KKR,2,4,54,186.21
GD Phillips,GT,7,4,70,184.21
CH Morris,DC,3,4,53,182.76
Tarang Gohel,DC,2,4,79,179.55
MA Agarwal,RR,3,4,75,166.67
HH Pandya,MI,10,4,106,165.62
Urvil Patel,DC,5,4,138,156.82
PP Shaw,RCB,8,4,158,119.7
DAJ Bracewell,RCB,2,3,43,286.67
TA Boult,MI,3,3,33,235.71
RA Bawa,SRH,2,3,45,225.0
Bilal Zalmai,MI,5,3,100,192.31
Chirag Jani,PBKS,4,3,147,181.48
DJ Bravo,RCB,3,3,39,177.27
DP Conway,PBKS,5,3,61,156.41
BA Stokes,LSG,2,3,38,152.0
BM Duckett,PBKS,6,3,165,143.48
HS Desai,PBKS,3,3,85,134.92
JM Vince,RCB,3,3,68,125.93
Abdul Samad,LSG,7,3,66,103.12
D Wiese,GT,3,2,17,212.5
PWH de Silva,PBKS,2,2,17,188.89
R Shepherd,GT,1,2,17,188.89
RR Pant,GT,3,2,42,182.61
Akash Vasisht,DC,5,2,45,173.08
Ramandeep Singh,LSG,4,2,51,150.0
Z Khan,KKR,2,2,20,142.86
AR Patel,CSK,7,2,71,133.96
Karan Lal,RR,4,2,20,125.0
Shakib Al Hasan,PBKS,5,2,50,113.64
SPD Smith,CSK,4,2,72,107.46
Punit Bisht,MI,1,1,11,275.0
R Sai Kishore,MI,2,1,22,220.0
Ashutosh Aman,RCB,1,1,10,200.0
MS Dhoni,KKR,1,1,25,178.57
Gaurav Puri,CSK,2,1,16,177.78
Jay Gohil,LSG,2,1,21,161.54
Atharva Taide,MI,1,1,8,160.0
T Natarajan,CSK,4,1,22,157.14
Sikandar Raza,MI,3,1,11,157.14
SL Malinga,PBKS,1,1,14,155.56
V Nigam,MI,2,1,39,150.0
R Tewatia,KKR,5,1,30,150.0
Swapnil Singh,GT,3,1,12,150.0
RA Tripathi,KKR,3,1,31,147.62
Ravi Bishnoi,LSG,2,1,7,140.0
DS Airee,RCB,4,1,77,135.09
D Brevis,RR,1,1,28,133.33
Mohammad Nabi,LSG,4,1,34,130.77
PJ Cummins,RR,2,1,10,125.0
MW Short,DC,3,1,62,121.57
Yuvraj Singh,RCB,2,1,17,121.43
Abid Mushtaq,DC,2,1,18,120.0
Arshdeep Singh,LSG,4,1,20,117.65
HC Brook,MI,1,1,20,117.65
V Puthur,DC,2,1,10,111.11
Yudhvir Singh,RCB,1,1,13,108.33
MA Starc,KKR,5,1,42,105.0
D Visser,RCB,4,1,18,90.0
TH David,RR,1,1,13,86.67
CV Varun,PBKS,3,1,15,78.95
Avesh Khan,GT,4,1,9,69.23
M Pathirana,RCB,3,1,7,43.75
