striker,batting_team,num_innings,sixes,runs,strike_rate
RD Rickelton,LSG,3,10,143,193.24
R Parag,GT,3,9,114,232.65
Sameer Rizvi,LSG,3,9,101,229.55
AB de Villiers,RR,3,9,134,171.79
CH Gayle,CSK,3,9,118,135.63
MJ Owen,DC,3,7,154,192.5
V Suryavanshi,PBKS,3,7,142,179.75
Aniket Verma,RR,3,7,156,159.18
Naman Dhir,GT,3,6,117,212.73
JM Sharma,RCB,3,6,126,177.46
Smaran Ravichandran,PBKS,3,6,155,166.67
KL Rahul,SRH,3,6,111,160.87
PHKD Mendis,SRH,3,5,75,208.33
S Dube,RR,2,5,41,205.0
Ishan Kishan,MI,2,5,124,153.09
Shubman Gill,LSG,3,5,137,145.74
N Wadhera,KKR,3,5,77,140.0
JC Buttler,LSG,3,4,43,226.32
GJ Maxwell,RR,3,4,123,178.26
RD Gaikwad,GT,3,4,151,162.37
WG Jacks,LSG,3,4,100,158.73
N Pooran,MI,3,4,71,144.9
Dhruv Jurel,RCB,2,4,77,140.0
Q de Kock,KKR,3,4,134,138.14
Washington Sundar,PBKS,2,3,20,400.0
YBK Jaiswal,RR,3,3,69,246.43
RG Sharma,KKR,3,3,38,237.5
Shashank Singh,PBKS,3,3,46,219.05
KA Pollard,CSK,3,3,48,192.0
RK Singh,MI,2,3,22,183.33
Abishek Porel,DC,3,3,88,176.0
PD Salt,RCB,3,3,112,175.0
Priyansh Arya,SRH,3,3,113,171.21
JP Inglis,GT,3,3,106,163.08
P Simran Singh,SRH,2,3,88,160.0
RM Patidar,KKR,3,3,119,158.67
SA Yadav,DC,3,3,89,150.85
SV Samson,GT,3,3,62,147.62
Arshad Khan,RR,1,2,19,271.43
Tanush Kotian,CSK,3,2,17,212.5
Abhishek Sharma,MI,3,2,157,196.25
GD Phillips,GT,2,2,46,191.67
JL Smith,KKR,2,2,21,161.54
B Sai Sudharsan,CSK,3,2,86,156.36
N Rana,PBKS,3,2,65,154.76
TM Head,MI,2,2,81,150.0
AK Markram,DC,2,2,30,150.0
RA Jadeja,RCB,3,2,36,144.0
AM Rahane,MI,3,2,42,140.0
SP Narine,KKR,3,2,84,131.25
BM Duckett,PBKS,3,2,109,129.76
SPD Smith,CSK,2,2,64,120.75
Ravi Bishnoi,LSG,1,1,6,600.0
Avesh Khan,GT,1,1,6,300.0
Mohammad Nabi,LSG,1,1,6,300.0
Punit Bisht,MI,1,1,11,275.0
WL Madsen,MI,1,1,10,250.0
Ashutosh Aman,RCB,1,1,10,200.0
D Wiese,GT,1,1,10,200.0
LS Livingstone,RCB,2,1,15,187.5
AR Patel,CSK,1,1,13,185.71
Akash Vasisht,DC,2,1,16,177.78
RA Tripathi,KKR,1,1,24,171.43
H Klaasen,CSK,2,1,43,165.38
Tilak Varma,CSK,3,1,34,154.55
C Green,KKR,3,1,29,152.63
Abdul Samad,LSG,2,1,13,144.44
Rahul Singh,RCB,1,1,57,129.55
V Puthur,DC,1,1,9,128.57
MW Short,DC,3,1,62,121.57
CH Morris,DC,1,1,15,115.38
VR Iyer,SRH,3,1,24,109.09
SS Iyer,LSG,2,1,27,108.0
T Natarajan,CSK,2,1,6,100.0
