striker,batting_team,num_innings,sixes,runs,strike_rate
CH Gayle,CSK,8,22,340,154.55
R Parag,GT,8,18,223,212.38
JM Sharma,RCB,9,16,291,190.2
RD Rickelton,LSG,7,14,294,176.05
Aniket Verma,RR,8,13,330,174.6
AB de Villiers,RR,7,13,215,173.39
V Suryavanshi,PBKS,8,13,315,164.92
Sameer Rizvi,LSG,5,12,165,198.8
PHKD Mendis,SRH,6,12,198,180.0
N Pooran,MI,7,12,200,178.57
B Sai Sudharsan,CSK,8,12,291,163.48
SV Samson,GT,8,12,259,162.89
PD Salt,RCB,9,12,339,162.2
KL Rahul,SRH,7,12,250,156.25
Naman Dhir,GT,8,11,305,193.04
MJ Owen,DC,7,11,282,175.16
JP Inglis,GT,8,11,417,167.47
Shashank Singh,PBKS,8,10,155,198.72
C Green,KKR,7,10,195,175.68
Smaran Ravichandran,PBKS,8,10,246,154.72
Ishan Kishan,MI,5,10,199,153.08
RD Gaikwad,GT,8,9,301,171.02
S Dube,RR,6,9,121,155.13
Shubman Gill,LSG,7,9,311,151.71
Abhishek Sharma,MI,7,8,327,196.99
RG Sharma,KKR,7,8,150,194.81
V Kohli,DC,7,8,195,162.5
N Rana,PBKS,8,8,136,154.55
Dhruv Jurel,RCB,8,8,195,145.52
YBK Jaiswal,RR,8,7,170,197.67
GJ Maxwell,RR,8,7,291,156.45
WG Jacks,LSG,6,7,197,149.24
Ishaan Gadekar,RCB,3,7,171,146.15
N Sindhu,DC,7,6,197,172.81
Nithish Kumar Reddy,SRH,5,6,112,172.31
Rahul Singh,RCB,4,6,157,168.82
SA Yadav,DC,7,6,155,166.67
RA Jadeja,RCB,8,6,117,162.5
Abishek Porel,DC,7,6,251,161.94
BJ McMullen,RR,6,6,222,158.57
Washington Sundar,PBKS,6,6,88,146.67
JL Smith,KKR,4,6,89,141.27
AM Rahane,MI,7,6,183,138.64
AD Russell,DC,4,5,63,180.0
JC Buttler,LSG,6,5,70,175.0
WL Madsen,MI,5,5,117,153.95
Tilak Varma,CSK,8,5,144,146.94
RM Patidar,KKR,7,5,224,142.68
SP Narine,KKR,6,5,165,134.15
T Stubbs,CSK,6,5,100,133.33
Q de Kock,KKR,6,5,177,133.08
VR Iyer,SRH,7,5,174,123.4
N Wadhera,KKR,4,5,78,121.88
Utkarsh Singh,PBKS,1,4,39,229.41
KA Pollard,CSK,6,4,85,170.0
AK Markram,DC,3,4,57,167.65
Priyansh Arya,SRH,7,4,155,155.0
P Simran Singh,SRH,5,4,179,154.31
SS Iyer,LSG,5,4,144,142.57
LS Livingstone,RCB,5,4,81,142.11
Arshad Khan,RR,4,3,47,247.37
Tanush Kotian,CSK,5,3,26,200.0
DJ Bravo,RCB,2,3,39,185.71
RK Singh,MI,2,3,22,183.33
Anmolpreet Singh,CSK,2,3,58,170.59
H Klaasen,CSK,4,3,100,149.25
HS Desai,PBKS,1,3,68,138.78
FH Allen,PBKS,6,2,67,197.06
GD Phillips,GT,4,2,51,188.89
RR Pant,GT,2,2,34,188.89
J Fraser-McGurk,KKR,2,2,48,177.78
Chirag Jani,PBKS,1,2,44,176.0
MA Agarwal,RR,1,2,50,161.29
TM Head,MI,2,2,81,150.0
AR Patel,CSK,4,2,66,137.5
BM Duckett,PBKS,5,2,147,133.64
PP Shaw,RCB,5,2,67,119.64
Abdul Samad,LSG,4,2,44,112.82
SPD Smith,CSK,4,2,72,107.46
Punit Bisht,MI,1,1,11,275.0
R Sai Kishore,MI,1,1,17,242.86
RR Rossouw,SRH,2,1,28,215.38
Akash Vasisht,DC,3,1,20,200.0
Gaurav Puri,CSK,1,1,14,200.0
Ashutosh Aman,RCB,1,1,10,200.0
Bilal Zalmai,MI,3,1,50,178.57
Shakib Al Hasan,PBKS,3,1,29,170.59
D Wiese,GT,2,1,10,166.67
T Natarajan,CSK,4,1,22,157.14
R Tewatia,KKR,3,1,28,155.56
SL Malinga,PBKS,1,1,14,155.56
Swapnil Singh,GT,3,1,12,150.0
RA Tripathi,KKR,3,1,31,147.62
PWH de Silva,PBKS,1,1,10,142.86
HH Pandya,MI,6,1,52,140.54
Ravi Bishnoi,LSG,2,1,7,140.0
Yuvraj Singh,RCB,1,1,7,140.0
V Nigam,MI,1,1,20,133.33
D Visser,RCB,3,1,9,128.57
V Puthur,DC,1,1,9,128.57
Arshdeep Singh,LSG,3,1,20,125.0
MW Short,DC,3,1,62,121.57
CH Morris,DC,1,1,15,115.38
Mohammad Nabi,LSG,3,1,26,113.04
Avesh Khan,GT,3,1,7,87.5
TH David,RR,1,1,13,86.67
CV Varun,PBKS,2,1,14,82.35
M Pathirana,RCB,2,1,6,75.0
