striker,batting_team,num_innings,sixes,runs,strike_rate
N Sindhu,DC,15,34,586,197.97
JM Sharma,RCB,16,33,616,193.1
CH Gayle,CSK,15,28,585,156.0
Sameer Rizvi,LSG,13,26,437,182.08
N Pooran,MI,15,26,505,175.96
JP Inglis,GT,15,26,715,173.12
R Parag,GT,15,25,308,208.11
AB de Villiers,RR,13,25,413,170.66
Ishan Kishan,MI,13,23,418,153.11
RD Gaikwad,GT,15,22,599,176.7
KL Rahul,SRH,14,22,533,152.29
B Sai Sudharsan,CSK,15,22,454,149.34
Naman Dhir,GT,15,20,662,177.01
GJ Maxwell,RR,15,20,596,165.56
PD Salt,RCB,16,20,519,164.76
KA Pollard,CSK,12,19,252,203.23
SA Yadav,DC,15,19,482,193.57
YBK Jaiswal,RR,14,19,332,189.71
PHKD Mendis,SRH,13,19,318,175.69
WG Jacks,LSG,13,19,528,166.04
P Simran Singh,SRH,12,19,551,157.43
RG Sharma,KKR,14,18,356,191.4
RD Rickelton,LSG,15,18,451,176.86
V Suryavanshi,PBKS,16,18,527,161.66
SV Samson,GT,15,18,520,160.0
Smaran Ravichandran,PBKS,16,18,526,155.62
Aniket Verma,RR,14,17,416,175.53
S Dube,RR,12,17,300,158.73
V Kohli,DC,15,17,430,156.93
FH Allen,PBKS,13,16,379,175.46
Shubman Gill,LSG,15,16,585,154.76
Shashank Singh,PBKS,15,15,333,185.0
MJ Owen,DC,13,15,355,178.39
Rahul Singh,RCB,10,15,330,173.68
Tilak Varma,CSK,15,15,442,162.5
Nithish Kumar Reddy,SRH,12,14,250,164.47
T Stubbs,CSK,12,14,353,163.43
SP Narine,KKR,12,14,383,142.91
C Green,KKR,14,13,317,164.25
N Wadhera,KKR,11,13,218,129.76
Abhishek Sharma,MI,11,12,495,193.36
JC Buttler,LSG,13,12,312,165.08
RA Jadeja,RCB,13,12,188,162.07
N Rana,PBKS,11,11,207,160.47
Ishaan Gadekar,RCB,5,11,229,155.78
VR Iyer,SRH,12,11,293,140.19
RM Patidar,KKR,14,11,377,139.11
AD Russell,DC,8,10,143,170.24
Dhruv Jurel,RCB,12,10,248,147.62
TM Head,MI,9,10,379,144.66
AM Rahane,MI,15,10,271,143.39
Tarang Gohel,DC,4,9,244,186.26
RK Singh,MI,8,9,132,183.33
H Klaasen,CSK,7,9,228,160.56
GD Phillips,GT,9,8,114,203.57
BJ McMullen,RR,11,8,378,163.64
Abishek Porel,DC,11,8,347,161.4
Washington Sundar,PBKS,9,8,119,140.0
SS Iyer,LSG,13,8,218,137.11
Q de Kock,KKR,10,8,275,122.77
Arshad Khan,RR,9,7,111,176.19
J Fraser-McGurk,KKR,6,7,135,170.89
Priyansh Arya,SRH,13,7,285,158.33
Abdul Samad,LSG,9,7,105,136.36
Tanush Kotian,CSK,9,6,54,192.86
Anmolpreet Singh,CSK,6,6,116,170.59
AK Markram,DC,6,6,96,152.38
JL Smith,KKR,4,6,89,141.27
HH Pandya,MI,11,5,114,165.22
DP Conway,PBKS,7,5,127,141.11
WL Madsen,MI,6,5,135,140.62
LS Livingstone,RCB,9,5,132,128.16
Utkarsh Singh,PBKS,5,5,82,124.24
DAJ Bracewell,RCB,3,4,50,263.16
RR Rossouw,SRH,4,4,65,224.14
R Powell,KKR,2,4,54,186.21
CH Morris,DC,3,4,53,182.76
MA Agarwal,RR,3,4,75,166.67
Urvil Patel,DC,5,4,138,156.82
HC Brook,MI,2,4,100,151.52
PP Shaw,RCB,8,4,158,119.7
TA Boult,MI,4,3,33,220.0
RA Bawa,SRH,4,3,46,209.09
Bilal Zalmai,MI,5,3,100,192.31
MR Marsh,SRH,2,3,46,191.67
Chirag Jani,PBKS,4,3,147,181.48
DJ Bravo,RCB,3,3,39,177.27
Akash Vasisht,DC,6,3,51,164.52
BA Stokes,LSG,2,3,38,152.0
BM Duckett,PBKS,7,3,166,141.88
HS Desai,PBKS,3,3,85,134.92
JM Vince,RCB,3,3,68,125.93
Gaurav Puri,CSK,3,2,50,200.0
D Wiese,GT,4,2,20,200.0
PWH de Silva,PBKS,2,2,17,188.89
R Shepherd,GT,1,2,17,188.89
RR Pant,GT,3,2,42,182.61
Ramandeep Singh,LSG,4,2,51,150.0
Z Khan,KKR,2,2,20,142.86
Mohammad Nabi,LSG,6,2,41,136.67
AR Patel,CSK,8,2,77,135.09
Atharva Taide,MI,2,2,53,129.27
Karan Lal,RR,4,2,20,125.0
Shakib Al Hasan,PBKS,5,2,50,113.64
SPD Smith,CSK,4,2,72,107.46
Punit Bisht,MI,1,1,11,275.0
R Sai Kishore,MI,2,1,22,220.0
Ashutosh Aman,RCB,1,1,10,200.0
MS Dhoni,KKR,1,1,25,178.57
KD Karthik,RCB,3,1,12,171.43
Jay Gohil,LSG,2,1,21,161.54
T Natarajan,CSK,4,1,22,157.14
Sikandar Raza,MI,3,1,11,157.14
SL Malinga,PBKS,1,1,14,155.56
V Nigam,MI,2,1,39,150.0
R Tewatia,KKR,5,1,30,150.0
Swapnil Singh,GT,3,1,12,150.0
RA Tripathi,KKR,5,1,49,144.12
Ravi Bishnoi,LSG,3,1,8,133.33
DS Airee,RCB,5,1,78,130.0
D Brevis,RR,2,1,37,127.59
PJ Cummins,RR,2,1,10,125.0
MW Short,DC,3,1,62,121.57
Yuvraj Singh,RCB,2,1,17,121.43
Abid Mushtaq,DC,2,1,18,120.0
Arshdeep Singh,LSG,4,1,20,117.65
V Puthur,DC,2,1,10,111.11
Yudhvir Singh,RCB,1,1,13,108.33
MA Starc,KKR,5,1,42,105.0
D Visser,RCB,4,1,18,90.0
TH David,RR,1,1,13,86.67
CV Varun,PBKS,3,1,15,78.95
Avesh Khan,GT,4,1,9,69.23
M Pathirana,RCB,3,1,7,43.75
