striker,batting_team,num_innings,sixes,runs,strike_rate
R Parag,GT,4,11,139,217.19
N Pooran,MI,4,11,133,190.0
RD Rickelton,LSG,5,11,211,186.73
JM Sharma,RCB,5,10,194,183.02
PHKD Mendis,SRH,5,10,166,171.13
CH Gayle,CSK,4,10,145,138.1
Sameer Rizvi,LSG,4,9,101,224.44
MJ Owen,DC,5,9,221,181.15
AB de Villiers,RR,4,9,134,169.62
KL Rahul,SRH,5,9,176,155.75
SV Samson,GT,4,8,153,170.0
Smaran Ravichandran,PBKS,4,8,179,159.82
S Dube,RR,3,8,103,156.06
V Suryavanshi,PBKS,4,7,165,175.53
Aniket Verma,RR,4,7,156,156.0
WG Jacks,LSG,5,7,193,151.97
Naman Dhir,GT,4,6,150,208.33
Abishek Porel,DC,5,6,202,181.98
RD Gaikwad,GT,4,6,187,173.15
JC Buttler,LSG,5,5,57,196.55
C Green,KKR,4,5,78,185.71
PD Salt,RCB,5,5,167,173.96
N Sindhu,DC,5,5,175,173.27
JP Inglis,GT,4,5,151,167.78
B Sai Sudharsan,CSK,4,5,149,158.51
Ishan Kishan,MI,2,5,124,153.09
Q de Kock,KKR,4,5,142,140.59
N Wadhera,KKR,3,5,77,140.0
Shubman Gill,LSG,5,5,176,133.33
AD Russell,DC,2,4,43,238.89
RG Sharma,KKR,4,4,81,176.09
GJ Maxwell,RR,4,4,163,169.79
AM Rahane,MI,4,4,127,149.41
SS Iyer,LSG,4,4,134,148.89
Dhruv Jurel,RCB,4,4,114,142.5
YBK Jaiswal,RR,4,3,69,237.93
Tanush Kotian,CSK,4,3,23,209.09
Shashank Singh,PBKS,4,3,48,208.7
Abhishek Sharma,MI,4,3,207,189.91
RK Singh,MI,2,3,22,183.33
KA Pollard,CSK,4,3,57,167.65
Priyansh Arya,SRH,5,3,115,166.67
V Kohli,DC,5,3,97,159.02
RM Patidar,KKR,4,3,154,154.0
Rahul Singh,RCB,2,3,95,153.23
P Simran Singh,SRH,4,3,107,152.86
T Stubbs,CSK,2,3,29,152.63
Washington Sundar,PBKS,3,3,41,151.85
SA Yadav,DC,5,3,97,144.78
SP Narine,KKR,4,3,120,134.83
VR Iyer,SRH,5,3,96,118.52
Arshad Khan,RR,2,2,23,255.56
FH Allen,PBKS,3,2,57,219.23
GD Phillips,GT,2,2,46,191.67
Tilak Varma,CSK,4,2,63,165.79
LS Livingstone,RCB,3,2,26,162.5
JL Smith,KKR,2,2,21,161.54
MA Agarwal,RR,1,2,50,161.29
N Rana,PBKS,4,2,65,151.16
TM Head,MI,2,2,81,150.0
AK Markram,DC,2,2,30,150.0
RA Jadeja,RCB,4,2,40,148.15
BM Duckett,PBKS,4,2,132,132.0
PP Shaw,RCB,5,2,67,119.64
SPD Smith,CSK,3,2,71,112.7
Abdul Samad,LSG,3,2,27,112.5
Ravi Bishnoi,LSG,1,1,6,600.0
RR Rossouw,SRH,1,1,10,500.0
Avesh Khan,GT,1,1,6,300.0
Punit Bisht,MI,1,1,11,275.0
WL Madsen,MI,2,1,15,250.0
AR Patel,CSK,2,1,41,241.18
Mohammad Nabi,LSG,2,1,12,200.0
Ashutosh Aman,RCB,1,1,10,200.0
D Wiese,GT,1,1,10,200.0
Akash Vasisht,DC,2,1,16,177.78
H Klaasen,CSK,2,1,43,165.38
DJ Bravo,RCB,1,1,21,161.54
SL Malinga,PBKS,1,1,14,155.56
Nithish Kumar Reddy,SRH,4,1,48,150.0
RA Tripathi,KKR,2,1,27,142.11
V Puthur,DC,1,1,9,128.57
MW Short,DC,3,1,62,121.57
CH Morris,DC,1,1,15,115.38
T Natarajan,CSK,2,1,6,100.0
