striker,batting_team,num_innings,sixes,runs,strike_rate
N Sindhu,DC,17,41,665,199.7
JM Sharma,RCB,17,38,676,195.94
Sameer Rizvi,LSG,14,30,471,186.17
CH Gayle,CSK,17,29,653,154.01
N Pooran,MI,17,28,534,175.66
AB de Villiers,RR,15,28,440,172.55
YBK Jaiswal,RR,16,27,479,194.72
B Sai Sudharsan,CSK,17,27,592,157.87
JP Inglis,GT,16,26,720,172.25
R Parag,GT,16,25,328,196.41
P Simran Singh,SRH,14,25,683,160.33
KL Rahul,SRH,16,25,584,156.57
Ishan Kishan,MI,14,25,444,153.1
RD Gaikwad,GT,16,24,638,175.27
GJ Maxwell,RR,17,24,653,170.94
WG Jacks,LSG,14,22,559,167.37
PD Salt,RCB,17,21,546,162.02
RG Sharma,KKR,15,20,388,184.76
Naman Dhir,GT,16,20,670,176.78
KA Pollard,CSK,12,19,252,203.23
SA Yadav,DC,17,19,536,194.2
PHKD Mendis,SRH,14,19,327,176.76
Aniket Verma,RR,16,19,476,170.61
V Kohli,DC,17,19,479,157.57
RD Rickelton,LSG,15,18,451,176.86
FH Allen,PBKS,14,18,428,173.28
Nithish Kumar Reddy,SRH,14,18,299,164.29
V Suryavanshi,PBKS,17,18,584,162.67
SV Samson,GT,16,18,545,157.97
Smaran Ravichandran,PBKS,17,18,526,154.71
S Dube,RR,14,18,349,152.4
Abhishek Sharma,MI,12,17,562,195.14
Shashank Singh,PBKS,16,17,360,183.67
SP Narine,KKR,14,17,459,139.51
C Green,KKR,16,16,370,169.72
Shubman Gill,LSG,16,16,603,151.89
N Wadhera,KKR,12,16,260,129.35
MJ Owen,DC,15,15,369,174.06
JC Buttler,LSG,14,15,346,170.44
Rahul Singh,RCB,11,15,379,164.78
T Stubbs,CSK,14,15,372,164.6
Tilak Varma,CSK,17,15,503,161.22
RM Patidar,KKR,16,14,433,143.85
RK Singh,MI,10,13,208,184.07
RA Jadeja,RCB,14,12,198,157.14
Dhruv Jurel,RCB,13,12,268,148.07
VR Iyer,SRH,14,12,322,143.75
Priyansh Arya,SRH,15,11,398,167.23
BJ McMullen,RR,12,11,411,166.4
N Rana,PBKS,12,11,231,163.83
Ishaan Gadekar,RCB,6,11,240,156.86
TM Head,MI,11,11,405,147.27
AD Russell,DC,9,10,147,168.97
H Klaasen,CSK,9,10,265,161.59
AM Rahane,MI,16,10,275,144.74
SS Iyer,LSG,14,10,253,142.13
RR Rossouw,SRH,6,9,128,203.17
Arshad Khan,RR,10,9,133,182.19
Tarang Gohel,DC,6,9,296,174.12
GD Phillips,GT,10,8,135,180.0
Abishek Porel,DC,12,8,351,160.27
Washington Sundar,PBKS,9,8,119,140.0
Q de Kock,KKR,10,8,275,122.77
MA Agarwal,RR,5,7,104,196.23
Anmolpreet Singh,CSK,7,7,129,174.32
J Fraser-McGurk,KKR,6,7,135,170.89
Abdul Samad,LSG,10,7,105,134.62
Tanush Kotian,CSK,10,6,63,175.0
AK Markram,DC,6,6,96,152.38
JL Smith,KKR,4,6,89,141.27
LS Livingstone,RCB,10,6,138,131.43
TA Boult,MI,5,5,52,247.62
R Powell,KKR,3,5,61,179.41
CH Morris,DC,5,5,103,174.58
Bilal Zalmai,MI,6,5,153,173.86
HH Pandya,MI,12,5,124,161.04
HC Brook,MI,3,5,110,154.93
DP Conway,PBKS,7,5,127,141.11
WL Madsen,MI,6,5,135,140.62
Utkarsh Singh,PBKS,5,5,82,124.24
DAJ Bracewell,RCB,3,4,50,263.16
Chirag Jani,PBKS,5,4,177,177.0
Urvil Patel,DC,5,4,138,156.82
PP Shaw,RCB,8,4,158,119.7
RA Bawa,SRH,4,3,46,209.09
MR Marsh,SRH,2,3,46,191.67
DJ Bravo,RCB,3,3,39,177.27
Akash Vasisht,DC,6,3,51,164.52
LUVNITH SISODIA,LSG,2,3,48,154.84
BA Stokes,LSG,2,3,38,152.0
AR Patel,CSK,9,3,101,150.75
BM Duckett,PBKS,7,3,166,141.88
Karan Lal,RR,5,3,33,137.5
HS Desai,PBKS,3,3,85,134.92
JM Vince,RCB,3,3,68,125.93
D Wiese,GT,5,2,39,216.67
Gaurav Puri,CSK,4,2,53,189.29
PWH de Silva,PBKS,2,2,17,188.89
R Shepherd,GT,1,2,17,188.89
RR Pant,GT,3,2,42,182.61
Atharva Taide,MI,4,2,155,156.57
D Potgieter,DC,2,2,39,156.0
Ramandeep Singh,LSG,4,2,51,150.0
Mohammad Nabi,LSG,7,2,44,122.22
Shakib Al Hasan,PBKS,5,2,50,113.64
MA Starc,KKR,6,2,55,110.0
SPD Smith,CSK,4,2,72,107.46
Z Khan,KKR,3,2,22,104.76
Punit Bisht,MI,1,1,11,275.0
RS Hangargekar,MI,2,1,19,271.43
R Sai Kishore,MI,2,1,22,220.0
Ashutosh Aman,RCB,1,1,10,200.0
KD Karthik,RCB,3,1,12,171.43
Jay Gohil,LSG,2,1,21,161.54
T Natarajan,CSK,4,1,22,157.14
Sikandar Raza,MI,3,1,11,157.14
JJ Smit,PBKS,3,1,14,155.56
SL Malinga,PBKS,1,1,14,155.56
MS Dhoni,KKR,2,1,26,152.94
V Nigam,MI,2,1,39,150.0
R Tewatia,KKR,5,1,30,150.0
Swapnil Singh,GT,3,1,12,150.0
RA Tripathi,KKR,7,1,99,147.76
DS Airee,RCB,5,1,78,130.0
D Brevis,RR,2,1,37,127.59
PJ Cummins,RR,2,1,10,125.0
MW Short,DC,4,1,80,123.08
Yuvraj Singh,RCB,2,1,17,121.43
Abid Mushtaq,DC,2,1,18,120.0
Arshdeep Singh,LSG,4,1,20,117.65
V Puthur,DC,2,1,10,111.11
Yudhvir Singh,RCB,1,1,13,108.33
AV Wankhade,CSK,3,1,12,100.0
Ravi Bishnoi,LSG,4,1,9,100.0
D Visser,RCB,4,1,18,90.0
TH David,RR,1,1,13,86.67
CV Varun,PBKS,3,1,15,78.95
A Zampa,RR,3,1,14,77.78
Avesh Khan,GT,4,1,9,69.23
M Pathirana,RCB,3,1,7,43.75
