striker,batting_team,num_innings,sixes,runs,strike_rate
V Suryavanshi,PBKS,1,5,98,204.17
Aniket Verma,RR,1,5,96,188.24
Naman Dhir,GT,1,4,69,265.38
RD Rickelton,LSG,1,4,75,208.33
MJ Owen,DC,1,4,56,207.41
S Dube,RR,1,4,32,200.0
JM Sharma,RCB,1,4,58,193.33
Sameer Rizvi,LSG,1,3,30,272.73
KL Rahul,SRH,1,3,37,176.19
Q de Kock,KKR,1,3,58,156.76
CH Gayle,CSK,1,3,37,123.33
JC Buttler,LSG,1,2,15,300.0
Arshad Khan,RR,1,2,19,271.43
Tanush Kotian,CSK,1,2,13,260.0
R Parag,GT,1,2,23,255.56
Smaran Ravichandran,PBKS,1,2,61,196.77
SA Yadav,DC,1,2,50,185.19
RM Patidar,KKR,1,2,90,169.81
JP Inglis,GT,1,2,75,159.57
Ishan Kishan,MI,1,2,95,158.33
Shubman Gill,LSG,1,2,38,152.0
PHKD Mendis,SRH,1,2,21,150.0
RA Jadeja,RCB,1,2,25,138.89
SPD Smith,CSK,1,2,46,115.0
Ravi Bishnoi,LSG,1,1,6,600.0
Washington Sundar,PBKS,1,1,6,600.0
Akash Vasisht,DC,1,1,12,300.0
N Pooran,MI,1,1,6,300.0
WL Madsen,MI,1,1,10,250.0
AB de Villiers,RR,1,1,13,216.67
B Sai Sudharsan,CSK,1,1,22,200.0
Ashutosh Aman,RCB,1,1,10,200.0
Abdul Samad,LSG,1,1,8,200.0
Abhishek Sharma,MI,1,1,61,190.62
Priyansh Arya,SRH,1,1,16,177.78
AM Rahane,MI,1,1,27,168.75
WG Jacks,LSG,1,1,39,162.5
N Wadhera,KKR,1,1,25,156.25
KA Pollard,CSK,1,1,20,153.85
Abishek Porel,DC,1,1,37,137.04
VR Iyer,SRH,1,1,11,122.22
