striker,batting_team,num_innings,sixes,runs,strike_rate
R Parag,GT,5,14,182,219.28
B Sai Sudharsan,CSK,5,12,280,175.0
N Pooran,MI,4,11,133,190.0
RD Rickelton,LSG,5,11,211,186.73
AB de Villiers,RR,5,11,198,172.17
JM Sharma,RCB,5,10,194,183.02
PHKD Mendis,SRH,5,10,166,171.13
CH Gayle,CSK,5,10,146,136.45
Sameer Rizvi,LSG,4,9,101,224.44
MJ Owen,DC,5,9,221,181.15
KL Rahul,SRH,5,9,176,155.75
SV Samson,GT,5,8,160,164.95
S Dube,RR,3,8,103,156.06
Aniket Verma,RR,5,8,165,155.66
Smaran Ravichandran,PBKS,5,8,206,149.28
V Suryavanshi,PBKS,5,7,176,164.49
WG Jacks,LSG,5,7,193,151.97
Naman Dhir,GT,5,6,197,193.14
Abishek Porel,DC,5,6,202,181.98
JP Inglis,GT,5,6,251,174.31
RD Gaikwad,GT,5,6,191,172.07
JC Buttler,LSG,5,5,57,196.55
C Green,KKR,4,5,78,185.71
Shashank Singh,PBKS,5,5,91,178.43
PD Salt,RCB,5,5,167,173.96
N Sindhu,DC,5,5,175,173.27
T Stubbs,CSK,3,5,79,164.58
Ishan Kishan,MI,2,5,124,153.09
Q de Kock,KKR,4,5,142,140.59
N Wadhera,KKR,3,5,77,140.0
Shubman Gill,LSG,5,5,176,133.33
AD Russell,DC,2,4,43,238.89
RG Sharma,KKR,4,4,81,176.09
GJ Maxwell,RR,5,4,192,164.1
Washington Sundar,PBKS,4,4,57,158.33
N Rana,PBKS,5,4,88,157.14
AM Rahane,MI,4,4,127,149.41
SS Iyer,LSG,4,4,134,148.89
Dhruv Jurel,RCB,4,4,114,142.5
YBK Jaiswal,RR,5,3,79,225.71
Tanush Kotian,CSK,5,3,26,200.0
Abhishek Sharma,MI,4,3,207,189.91
RK Singh,MI,2,3,22,183.33
KA Pollard,CSK,4,3,57,167.65
Priyansh Arya,SRH,5,3,115,166.67
V Kohli,DC,5,3,97,159.02
BJ McMullen,RR,3,3,153,154.55
RM Patidar,KKR,4,3,154,154.0
Rahul Singh,RCB,2,3,95,153.23
P Simran Singh,SRH,4,3,107,152.86
SA Yadav,DC,5,3,97,144.78
SP Narine,KKR,4,3,120,134.83
VR Iyer,SRH,5,3,96,118.52
Arshad Khan,RR,2,2,23,255.56
FH Allen,PBKS,4,2,62,213.79
GD Phillips,GT,3,2,50,200.0
LS Livingstone,RCB,3,2,26,162.5
Tilak Varma,CSK,5,2,68,161.9
JL Smith,KKR,2,2,21,161.54
MA Agarwal,RR,1,2,50,161.29
TM Head,MI,2,2,81,150.0
AK Markram,DC,2,2,30,150.0
RA Jadeja,RCB,4,2,40,148.15
BM Duckett,PBKS,5,2,147,133.64
PP Shaw,RCB,5,2,67,119.64
Abdul Samad,LSG,3,2,27,112.5
SPD Smith,CSK,4,2,72,107.46
Ravi Bishnoi,LSG,1,1,6,600.0
RR Rossouw,SRH,1,1,10,500.0
Avesh Khan,GT,1,1,6,300.0
Punit Bisht,MI,1,1,11,275.0
WL Madsen,MI,2,1,15,250.0
AR Patel,CSK,2,1,41,241.18
Shakib Al Hasan,PBKS,1,1,21,210.0
Mohammad Nabi,LSG,2,1,12,200.0
Ashutosh Aman,RCB,1,1,10,200.0
D Wiese,GT,1,1,10,200.0
Akash Vasisht,DC,2,1,16,177.78
DJ Bravo,RCB,1,1,21,161.54
SL Malinga,PBKS,1,1,14,155.56
Nithish Kumar Reddy,SRH,4,1,48,150.0
RA Tripathi,KKR,2,1,27,142.11
H Klaasen,CSK,3,1,55,141.03
V Puthur,DC,1,1,9,128.57
MW Short,DC,3,1,62,121.57
CH Morris,DC,1,1,15,115.38
T Natarajan,CSK,2,1,6,100.0
