striker,batting_team,num_innings,sixes,runs,strike_rate
R Parag,GT,6,17,210,223.4
CH Gayle,CSK,7,16,263,155.62
JM Sharma,RCB,7,13,231,180.47
Sameer Rizvi,LSG,5,12,165,198.8
N Pooran,MI,6,12,174,174.0
AB de Villiers,RR,6,12,205,173.73
B Sai Sudharsan,CSK,7,12,291,164.41
RD Rickelton,LSG,6,11,212,182.76
MJ Owen,DC,7,11,282,175.16
Aniket Verma,RR,6,11,274,168.1
PHKD Mendis,SRH,5,10,166,171.13
V Suryavanshi,PBKS,7,10,262,158.79
Naman Dhir,GT,6,9,242,192.06
S Dube,RR,4,9,121,159.21
KL Rahul,SRH,6,9,188,152.85
Smaran Ravichandran,PBKS,7,9,228,150.99
Abhishek Sharma,MI,6,8,313,196.86
C Green,KKR,6,8,153,180.0
JP Inglis,GT,6,8,319,171.51
V Kohli,DC,7,8,195,162.5
SV Samson,GT,6,8,165,160.19
PD Salt,RCB,7,8,242,159.21
N Rana,PBKS,7,8,136,158.14
Ishan Kishan,MI,4,8,175,145.83
RD Gaikwad,GT,6,7,236,173.53
WG Jacks,LSG,6,7,197,149.24
Dhruv Jurel,RCB,6,7,173,146.61
N Sindhu,DC,7,6,197,172.81
Nithish Kumar Reddy,SRH,5,6,112,172.31
SA Yadav,DC,7,6,155,166.67
Abishek Porel,DC,7,6,251,161.94
Washington Sundar,PBKS,6,6,88,146.67
JL Smith,KKR,4,6,89,141.27
AM Rahane,MI,6,6,174,140.32
YBK Jaiswal,RR,6,5,133,207.81
RG Sharma,KKR,6,5,103,180.7
AD Russell,DC,4,5,63,180.0
JC Buttler,LSG,6,5,70,175.0
RA Jadeja,RCB,6,5,86,168.63
Shashank Singh,PBKS,7,5,100,166.67
N Wadhera,KKR,3,5,77,140.0
T Stubbs,CSK,5,5,98,136.11
Q de Kock,KKR,5,5,157,135.34
SP Narine,KKR,6,5,165,134.15
Shubman Gill,LSG,6,5,181,133.09
AK Markram,DC,3,4,57,167.65
GJ Maxwell,RR,6,4,209,160.77
Priyansh Arya,SRH,6,4,139,159.77
P Simran Singh,SRH,5,4,179,154.31
Tilak Varma,CSK,7,4,111,150.0
SS Iyer,LSG,5,4,144,142.57
RM Patidar,KKR,6,4,218,142.48
Tanush Kotian,CSK,5,3,26,200.0
DJ Bravo,RCB,2,3,39,185.71
RK Singh,MI,2,3,22,183.33
KA Pollard,CSK,5,3,65,158.54
Rahul Singh,RCB,2,3,95,153.23
Ishaan Gadekar,RCB,2,3,102,152.24
H Klaasen,CSK,4,3,100,149.25
BJ McMullen,RR,4,3,157,146.73
VR Iyer,SRH,6,3,97,116.87
Arshad Khan,RR,2,2,23,255.56
FH Allen,PBKS,6,2,67,197.06
GD Phillips,GT,4,2,51,188.89
Chirag Jani,PBKS,1,2,44,176.0
MA Agarwal,RR,1,2,50,161.29
TM Head,MI,2,2,81,150.0
LS Livingstone,RCB,4,2,27,150.0
AR Patel,CSK,4,2,66,137.5
BM Duckett,PBKS,5,2,147,133.64
PP Shaw,RCB,5,2,67,119.64
Abdul Samad,LSG,4,2,44,112.82
SPD Smith,CSK,4,2,72,107.46
Punit Bisht,MI,1,1,11,275.0
Bilal Zalmai,MI,2,1,38,223.53
RR Rossouw,SRH,2,1,28,215.38
J Fraser-McGurk,KKR,1,1,17,212.5
Akash Vasisht,DC,3,1,20,200.0
Gaurav Puri,CSK,1,1,14,200.0
Ashutosh Aman,RCB,1,1,10,200.0
Shakib Al Hasan,PBKS,3,1,29,170.59
D Wiese,GT,2,1,10,166.67
T Natarajan,CSK,4,1,22,157.14
R Tewatia,KKR,3,1,28,155.56
SL Malinga,PBKS,1,1,14,155.56
HH Pandya,MI,5,1,43,153.57
D Visser,RCB,2,1,9,150.0
RA Tripathi,KKR,3,1,31,147.62
WL Madsen,MI,4,1,53,143.24
PWH de Silva,PBKS,1,1,10,142.86
Avesh Khan,GT,2,1,7,140.0
Ravi Bishnoi,LSG,2,1,7,140.0
Yuvraj Singh,RCB,1,1,7,140.0
V Puthur,DC,1,1,9,128.57
Arshdeep Singh,LSG,3,1,20,125.0
MW Short,DC,3,1,62,121.57
CH Morris,DC,1,1,15,115.38
Mohammad Nabi,LSG,3,1,26,113.04
CV Varun,PBKS,2,1,14,82.35
M Pathirana,RCB,2,1,6,75.0
