batter,team,score,rank
Naman Dhir,GT,28.00874212032836,1
Abhishek Sharma,MI,25.10103141774229,2
PHKD Mendis,SRH,22.34170528689033,3
GJ Maxwell,RR,20.83408740861228,4
Aniket Verma,RR,20.49700341802021,5
V Suryavanshi,PBKS,20.36127335809704,6
WL Madsen,MI,20.23749561637669,7
Abishek Porel,DC,19.49552971710402,8
PD Salt,RCB,19.44110756538988,9
YBK Jaiswal,RR,19.18596064266274,10
Priyansh Arya,SRH,18.60813500820509,11
JM Sharma,RCB,18.40207403033636,12
KL Rahul,SRH,17.83469125087874,13
Shubman Gill,LSG,17.66711482366989,14
Sameer Rizvi,LSG,17.60794638498846,15
Smaran Ravichandran,PBKS,17.47811050006568,16
Shashank Singh,PBKS,17.18149920630862,17
JP Inglis,GT,17.06434873544053,18
N Pooran,MI,16.94890067000529,19
KA Pollard,CSK,16.32704215262915,20
SS Iyer,LSG,15.71345133111124,21
P Simran Singh,SRH,14.42868091132957,22
TM Head,MI,14.42410864069068,23
N Rana,PBKS,14.40811966042223,24
Arshad Khan,RR,14.30969088721817,25
N Sindhu,DC,14.2026280928895,26
Tilak Varma,CSK,14.08225340179015,27
FH Allen,PBKS,13.75284403317098,28
BM Duckett,PBKS,13.6539406051656,29
S Dube,RR,13.28988539394809,30
AM Rahane,MI,13.19394728744812,31
SA Yadav,DC,13.06150944751163,32
SV Samson,GT,12.97854471565074,33
V Kohli,DC,12.49886790489341,34
R Parag,GT,12.38956647325025,35
Q de Kock,KKR,12.35255818118007,36
RD Rickelton,LSG,12.14034925525118,37
DP Conway,PBKS,12.06251517934986,38
RD Gaikwad,GT,12.05195932656837,39
B Sai Sudharsan,CSK,11.74445595318947,40
JC Buttler,LSG,11.3519385611005,41
VR Iyer,SRH,11.34600765585574,42
GD Phillips,GT,11.20475186165554,43
Ishan Kishan,MI,11.1819074050619,44
C Green,KKR,11.06373788204897,45
AD Russell,DC,10.95663239722311,46
Urvil Patel,DC,10.46976839368316,47
RG Sharma,KKR,10.32264693325543,48
Dhruv Jurel,RCB,10.16766452914914,49
H Klaasen,CSK,10.10293134322598,50
Washington Sundar,PBKS,9.82339769446472,51
BJ McMullen,RR,9.73972432778225,52
T Stubbs,CSK,9.601245774379258,53
RM Patidar,KKR,9.342897377019217,54
RK Singh,MI,9.269230988050182,55
WG Jacks,LSG,9.254876433670828,56
Abdul Samad,LSG,9.203954780755172,57
AK Markram,DC,8.709608011620189,58
Azmatullah Omarzai,SRH,8.292593004747939,59
PP Shaw,RCB,8.284784081542321,60
Rahul Singh,RCB,8.050165443871078,61
SP Narine,KKR,7.980188129132648,62
RA Tripathi,KKR,7.962860597614094,63
Ramandeep Singh,LSG,7.767207425814856,64
LS Livingstone,RCB,7.692103948065081,65
HH Pandya,MI,7.624131131602875,66
Nithish Kumar Reddy,SRH,7.45016524082072,67
RA Jadeja,RCB,7.381755413539581,68
N Wadhera,KKR,6.890441792583387,69
AR Patel,CSK,6.246960722200189,70
Ashutosh Sharma,RCB,5.323479960363258,71
JG Bethell,SRH,4.735034343989572,72
Suryansh Shedge,CSK,2.868783568193249,73
KH Pandya,SRH,2.577576443933783,74
Rashid Khan,GT,2.243713508944296,75
