batter,team,score,rank
Naman Dhir,GT,27.50032218288883,1
PHKD Mendis,SRH,24.58295626983305,2
Abhishek Sharma,MI,24.51125196758756,3
MJ Owen,DC,22.22244051596517,4
GJ Maxwell,RR,21.05020577513106,5
Abishek Porel,DC,20.34276177713668,6
N Pooran,MI,19.68267928590253,7
PD Salt,RCB,19.50031808737341,8
JP Inglis,GT,19.27612807286106,9
WL Madsen,MI,18.71775025337629,10
JM Sharma,RCB,18.24711379648734,11
Aniket Verma,RR,17.71075260040931,12
Sameer Rizvi,LSG,17.57170797822319,13
KL Rahul,SRH,17.34130111612176,14
Shashank Singh,PBKS,16.95401779966165,15
Shubman Gill,LSG,16.74596739688093,16
SS Iyer,LSG,16.39322535663916,17
YBK Jaiswal,RR,16.33023408935182,18
Priyansh Arya,SRH,16.11828925098803,19
V Suryavanshi,PBKS,15.84811053591779,20
N Sindhu,DC,15.58084929754472,21
Arshad Khan,RR,15.36057876663541,22
B Sai Sudharsan,CSK,15.2051373380002,23
V Kohli,DC,15.07109709713707,24
KA Pollard,CSK,14.9829084166699,25
RR Rossouw,SRH,14.81224997869816,26
P Simran Singh,SRH,14.44812882426451,27
TM Head,MI,14.39101262398536,28
SV Samson,GT,14.21049135318674,29
AM Rahane,MI,14.15086297795001,30
AB de Villiers,RR,14.06874858152735,31
FH Allen,PBKS,13.96558269414323,32
N Rana,PBKS,13.83387877505014,33
Smaran Ravichandran,PBKS,13.7222359295091,34
RD Rickelton,LSG,13.58253711606252,35
S Dube,RR,13.20695571995363,36
C Green,KKR,13.14636271107837,37
T Stubbs,CSK,12.8195970130681,38
Tilak Varma,CSK,12.80689444250324,39
SA Yadav,DC,12.63467361740784,40
R Parag,GT,12.53321663736865,41
BM Duckett,PBKS,12.41112547521764,42
RD Gaikwad,GT,12.08625620119806,43
DP Conway,PBKS,12.02950698985623,44
Q de Kock,KKR,11.77502121370504,45
VR Iyer,SRH,11.64983371427973,46
BJ McMullen,RR,11.32437194190815,47
Ishan Kishan,MI,10.93198182024385,48
JC Buttler,LSG,10.52053914554982,49
RG Sharma,KKR,10.36118072139419,50
GD Phillips,GT,10.31612765691423,51
MA Agarwal,RR,10.1032148177243,52
AD Russell,DC,10.09416167488718,53
WG Jacks,LSG,10.04662367842508,54
H Klaasen,CSK,9.643327703542024,55
Urvil Patel,DC,9.318568502503451,56
RK Singh,MI,9.226092150046936,57
Abdul Samad,LSG,9.176218156499884,58
Dhruv Jurel,RCB,8.793277216603176,59
SP Narine,KKR,8.707792591835936,60
RM Patidar,KKR,8.69888435576287,61
AK Markram,DC,8.653891841475875,62
Azmatullah Omarzai,SRH,8.27268264358213,63
RA Tripathi,KKR,8.238107648095756,64
PP Shaw,RCB,8.2139971114158,65
LS Livingstone,RCB,8.043488941338268,66
Rahul Singh,RCB,8.018829414782099,67
Ramandeep Singh,LSG,7.703706782186025,68
HH Pandya,MI,7.56453706566791,69
RA Jadeja,RCB,7.405775008885048,70
Nithish Kumar Reddy,SRH,7.404329397685124,71
AR Patel,CSK,7.162226269091942,72
N Wadhera,KKR,6.832013419853212,73
Washington Sundar,PBKS,6.369651808677832,74
Ashutosh Sharma,RCB,5.384262349277015,75
JG Bethell,SRH,4.660542388421973,76
Suryansh Shedge,CSK,2.845685533108909,77
KH Pandya,SRH,2.559075231060211,78
Rashid Khan,GT,2.218814738182917,79
