batter,team,score,rank
Naman Dhir,GT,25.3736,1
JM Sharma,RCB,23.5773,2
CH Gayle,CSK,23.4622,3
Abhishek Sharma,MI,23.317,4
Sameer Rizvi,LSG,22.9912,5
N Sindhu,DC,21.6732,6
PHKD Mendis,SRH,21.6313,7
Aniket Verma,RR,20.7742,8
R Powell,KKR,20.4962,9
JP Inglis,GT,20.3201,10
GJ Maxwell,RR,20.2604,11
PD Salt,RCB,18.3254,12
Shashank Singh,PBKS,17.6539,13
HC Brook,MI,17.6465,14
MJ Owen,DC,17.6396,15
N Pooran,MI,17.6228,16
P Simran Singh,SRH,17.5741,17
SA Yadav,DC,17.3756,18
AB de Villiers,RR,16.902,19
Shubman Gill,LSG,16.853,20
YBK Jaiswal,RR,16.7677,21
Abishek Porel,DC,16.6474,22
KL Rahul,SRH,16.3139,23
KA Pollard,CSK,15.8743,24
FH Allen,PBKS,15.6647,25
V Suryavanshi,PBKS,14.8673,26
Tilak Varma,CSK,14.8514,27
RD Gaikwad,GT,14.2963,28
Rahul Singh,RCB,14.059,29
WG Jacks,LSG,13.9921,30
Smaran Ravichandran,PBKS,13.8387,31
H Klaasen,CSK,13.5787,32
SV Samson,GT,13.5474,33
Ishaan Gadekar,RCB,13.5206,34
J Fraser-McGurk,KKR,13.4559,35
VR Iyer,SRH,13.1572,36
JC Buttler,LSG,13.1065,37
N Rana,PBKS,13.0959,38
T Stubbs,CSK,12.9811,39
RG Sharma,KKR,12.9527,40
BM Duckett,PBKS,12.875,41
Arshad Khan,RR,12.6704,42
V Kohli,DC,12.6043,43
TM Head,MI,12.5078,44
RR Rossouw,SRH,12.4569,45
C Green,KKR,12.2714,46
BJ McMullen,RR,12.0969,47
WL Madsen,MI,12.0561,48
Priyansh Arya,SRH,11.8854,49
MP Stoinis,GT,11.3505,50
S Dube,RR,11.169,51
R Parag,GT,10.7735,52
B Sai Sudharsan,CSK,10.7561,53
RD Rickelton,LSG,10.5786,54
DP Conway,PBKS,10.5476,55
GD Phillips,GT,10.5174,56
Anmolpreet Singh,CSK,10.348,57
AM Rahane,MI,10.0945,58
Ishan Kishan,MI,10.0279,59
SP Narine,KKR,10.0126,60
RK Singh,MI,10.0055,61
HH Pandya,MI,9.9496,62
Q de Kock,KKR,9.7256,63
MA Agarwal,RR,9.6735,64
SS Iyer,LSG,9.6066,65
Jay Gohil,LSG,9.5482,66
Nithish Kumar Reddy,SRH,8.6102,67
Urvil Patel,DC,8.1727,68
Dhruv Jurel,RCB,8.0862,69
PP Shaw,RCB,8.0645,70
Azmatullah Omarzai,SRH,7.7097,71
RM Patidar,KKR,7.6183,72
Ramandeep Singh,LSG,7.1866,73
BA Stokes,LSG,7.1657,74
AD Russell,DC,7.0932,75
KD Karthik,RCB,6.9045,76
Abdul Samad,LSG,6.8456,77
RA Jadeja,RCB,6.8173,78
RA Tripathi,KKR,6.7699,79
AK Markram,DC,6.6658,80
N Wadhera,KKR,5.8001,81
Atharva Taide,MI,5.7574,82
Sikandar Raza,MI,5.5037,83
Ashutosh Sharma,RCB,4.899,84
LS Livingstone,RCB,4.7601,85
JG Bethell,SRH,4.3559,86
Washington Sundar,PBKS,4.3185,87
MS Dhoni,KKR,4.2667,88
AR Patel,CSK,3.5625,89
RR Pant,GT,3.3753,90
KH Pandya,SRH,2.4125,91
PJ Cummins,RR,2.0088,92
Suryansh Shedge,CSK,1.785,93
HV Patel,RR,1.1836,94
Rashid Khan,GT,0.9071,95
D Padikkal,KKR,0.6282,96
LG Pretorius,RR,0.5355,97
Harpreet Brar,PBKS,0.2018,98
