batter,team,score,rank
Naman Dhir,GT,25.51510375257109,1
PHKD Mendis,SRH,25.40147801878044,2
CH Gayle,CSK,23.83242829063135,3
Abhishek Sharma,MI,23.55966336407828,4
Aniket Verma,RR,23.45329441295024,5
Sameer Rizvi,LSG,22.58680595683983,6
MJ Owen,DC,22.09501021009421,7
JM Sharma,RCB,21.36357592448656,8
GJ Maxwell,RR,20.78155153484113,9
Shubman Gill,LSG,20.67710035948042,10
N Pooran,MI,20.13051481920596,11
JP Inglis,GT,19.0685109308927,12
Shashank Singh,PBKS,18.71020262215383,13
PD Salt,RCB,18.52491983857088,14
P Simran Singh,SRH,17.29699884750609,15
V Suryavanshi,PBKS,17.25388348721014,16
Abishek Porel,DC,16.87672436001093,17
YBK Jaiswal,RR,16.31577029726814,18
KL Rahul,SRH,15.96323496033997,19
SV Samson,GT,15.8293867868412,20
SA Yadav,DC,15.45411807822293,21
RG Sharma,KKR,15.35094500695756,22
WL Madsen,MI,14.84880799325416,23
V Kohli,DC,14.41763977864015,24
RD Gaikwad,GT,14.39046878846165,25
KA Pollard,CSK,14.23753137058437,26
Smaran Ravichandran,PBKS,14.06131460898875,27
Priyansh Arya,SRH,13.93069086441222,28
Nithish Kumar Reddy,SRH,13.82506682592264,29
SS Iyer,LSG,13.74799308349912,30
TM Head,MI,13.63178220726955,31
C Green,KKR,13.54625781075142,32
N Sindhu,DC,13.53120478126569,33
BM Duckett,PBKS,13.51592499534148,34
VR Iyer,SRH,13.42555714474704,35
J Fraser-McGurk,KKR,13.34608145793002,36
AM Rahane,MI,13.14209817727606,37
RD Rickelton,LSG,13.13135391998942,38
FH Allen,PBKS,12.96145638840961,39
BJ McMullen,RR,12.72705251577135,40
Tilak Varma,CSK,12.64340873052465,41
RR Rossouw,SRH,12.48296041038742,42
N Rana,PBKS,12.32522903138098,43
Arshad Khan,RR,12.01197793161074,44
WG Jacks,LSG,11.6596081450526,45
H Klaasen,CSK,11.62058783623642,46
Anmolpreet Singh,CSK,11.6103756838485,47
DP Conway,PBKS,11.59693856131519,48
MP Stoinis,GT,11.47025961969675,49
Ishan Kishan,MI,10.78541775067839,50
AB de Villiers,RR,10.63244604093464,51
JC Buttler,LSG,10.25536562064167,52
Rahul Singh,RCB,10.22487908744917,53
B Sai Sudharsan,CSK,10.20824670590971,54
MA Agarwal,RR,9.90700035894815,55
Dhruv Jurel,RCB,9.779994575523368,56
GD Phillips,GT,9.630079756720464,57
Q de Kock,KKR,9.607253858086754,58
AD Russell,DC,9.486575089213666,59
R Parag,GT,9.17559059107287,60
PP Shaw,RCB,9.17153071772398,61
RA Jadeja,RCB,9.148558569312415,62
HH Pandya,MI,8.763046510707083,63
RK Singh,MI,8.719206871387609,64
T Stubbs,CSK,8.70080704749553,65
AK Markram,DC,8.567841836322527,66
Azmatullah Omarzai,SRH,8.170045283311437,67
SP Narine,KKR,7.96044898185991,68
Urvil Patel,DC,7.93506187050858,69
RA Tripathi,KKR,7.915740718268746,70
KD Karthik,RCB,7.891598400189858,71
Ramandeep Singh,LSG,7.46726831680857,72
S Dube,RR,7.060703491153585,73
LS Livingstone,RCB,6.886088377248475,74
RM Patidar,KKR,6.470530091414247,75
Abdul Samad,LSG,6.393615487359265,76
Washington Sundar,PBKS,4.988327967177571,77
Ashutosh Sharma,RCB,4.922709904976108,78
JG Bethell,SRH,4.419095290662523,79
Sikandar Raza,MI,3.911597577399565,80
RR Pant,GT,3.383861894496099,81
AR Patel,CSK,3.341379865565043,82
N Wadhera,KKR,2.967306536791421,83
KH Pandya,SRH,2.445558662886273,84
Rashid Khan,GT,1.82031968353819,85
Suryansh Shedge,CSK,1.818504737547901,86
LG Pretorius,RR,0.9610665790727788,87
Harpreet Brar,PBKS,0.2245966439370241,88
