batter,team,score,rank
Naman Dhir,GT,27.00795599243702,1
PHKD Mendis,SRH,24.76454292908487,2
Abhishek Sharma,MI,24.63203373382478,3
MJ Owen,DC,22.36356577567503,4
GJ Maxwell,RR,21.03381567922466,5
Abishek Porel,DC,20.42281183747789,6
N Pooran,MI,19.76360591255188,7
PD Salt,RCB,19.53524899617762,8
YBK Jaiswal,RR,19.01576286556573,9
Aniket Verma,RR,18.7675602545572,10
WL Madsen,MI,18.76074008785222,11
JM Sharma,RCB,18.36673787353876,12
Sameer Rizvi,LSG,17.60675622374323,13
KL Rahul,SRH,17.37592696985549,14
JP Inglis,GT,17.34799057070532,15
V Suryavanshi,PBKS,17.25353006397259,16
Shashank Singh,PBKS,17.2123509670348,17
Shubman Gill,LSG,16.77578253414455,18
SS Iyer,LSG,16.42718398049276,19
Priyansh Arya,SRH,16.1450683931528,20
N Sindhu,DC,15.61505161947098,21
SV Samson,GT,15.59440495679387,22
FH Allen,PBKS,15.50540354353262,23
Arshad Khan,RR,15.39311246494314,24
Smaran Ravichandran,PBKS,15.324087988228,25
V Kohli,DC,15.10737845734185,26
KA Pollard,CSK,15.04108307753003,27
RR Rossouw,SRH,14.87441369177532,28
Tilak Varma,CSK,14.54295656953146,29
P Simran Singh,SRH,14.47791593618265,30
TM Head,MI,14.42115601642616,31
AM Rahane,MI,14.18073847761514,32
N Rana,PBKS,13.84348859625791,33
RD Rickelton,LSG,13.61568811558099,34
S Dube,RR,13.24338473098263,35
BM Duckett,PBKS,13.22912023748144,36
C Green,KKR,13.20591160965499,37
SA Yadav,DC,12.66270353560898,38
RD Gaikwad,GT,12.47227711370724,39
B Sai Sudharsan,CSK,12.14854196019236,40
DP Conway,PBKS,12.05579417597782,41
Q de Kock,KKR,11.80201536452552,42
VR Iyer,SRH,11.67863822244596,43
R Parag,GT,11.62436392118589,44
GD Phillips,GT,11.2029300167986,45
Ishan Kishan,MI,10.9599039634766,46
JC Buttler,LSG,10.56280041733142,47
T Stubbs,CSK,10.47674831043401,48
RG Sharma,KKR,10.39493290190274,49
MA Agarwal,RR,10.13638510360681,50
AD Russell,DC,10.12672439305764,51
H Klaasen,CSK,10.0990087888247,52
WG Jacks,LSG,10.0761386098109,53
BJ McMullen,RR,9.734718750986335,54
Urvil Patel,DC,9.34911658604263,55
RK Singh,MI,9.266096323317491,56
Abdul Samad,LSG,9.199576046102788,57
Dhruv Jurel,RCB,8.897932932849944,58
SP Narine,KKR,8.735546264871914,59
RM Patidar,KKR,8.72534099983245,60
AK Markram,DC,8.709050092684878,61
Azmatullah Omarzai,SRH,8.292574634160014,62
RA Tripathi,KKR,8.26302982562314,63
PP Shaw,RCB,8.239136971924225,64
LS Livingstone,RCB,8.070664460718088,65
Rahul Singh,RCB,8.04757215628208,66
Ramandeep Singh,LSG,7.762965564723077,67
HH Pandya,MI,7.62046715956008,68
Nithish Kumar Reddy,SRH,7.445627759899776,69
RA Jadeja,RCB,7.433191370013198,70
AR Patel,CSK,7.237072767554164,71
Washington Sundar,PBKS,7.054064938714532,72
N Wadhera,KKR,6.889280675605122,73
Ashutosh Sharma,RCB,5.404556723910554,74
JG Bethell,SRH,4.732944486531853,75
Suryansh Shedge,CSK,2.861577495809413,76
KH Pandya,SRH,2.576088035519488,77
Rashid Khan,GT,2.241893003772199,78
