batter,team,score,rank
Naman Dhir,GT,26.60855748234426,1
PHKD Mendis,SRH,26.52660971925356,2
Sameer Rizvi,LSG,22.68017591662011,3
Abhishek Sharma,MI,22.62947470199313,4
Aniket Verma,RR,22.09913221480907,5
N Pooran,MI,21.80524150077208,6
JM Sharma,RCB,21.42071635885427,7
CH Gayle,CSK,20.86001687584831,8
GJ Maxwell,RR,20.85076024890565,9
N Sindhu,DC,20.81386592639355,10
JP Inglis,GT,18.66574110378021,11
Shubman Gill,LSG,18.47137814856278,12
PD Salt,RCB,18.4027386006078,13
MJ Owen,DC,18.35394302685333,14
KA Pollard,CSK,17.81475074903671,15
R Powell,KKR,17.38567206647506,16
Shashank Singh,PBKS,17.22786564955466,17
YBK Jaiswal,RR,17.1667356121367,18
RG Sharma,KKR,17.13154512375534,19
Abishek Porel,DC,16.27380135300951,20
V Suryavanshi,PBKS,16.2729402970901,21
KL Rahul,SRH,15.88008218830701,22
P Simran Singh,SRH,15.86016500471862,23
TM Head,MI,15.35345947022187,24
SA Yadav,DC,15.22095806789614,25
WG Jacks,LSG,14.9537922971698,26
WL Madsen,MI,14.90743834772311,27
SV Samson,GT,14.90675342379247,28
RD Gaikwad,GT,14.32984743986471,29
H Klaasen,CSK,14.10564933050728,30
VR Iyer,SRH,14.01852580479951,31
SS Iyer,LSG,13.7682594338623,32
BM Duckett,PBKS,13.56436519725052,33
Priyansh Arya,SRH,13.43967870489691,34
J Fraser-McGurk,KKR,13.39162929177623,35
Smaran Ravichandran,PBKS,13.25425136268314,36
Tilak Varma,CSK,12.90340210484402,37
RD Rickelton,LSG,12.89528186123566,38
AM Rahane,MI,12.71775508547254,39
C Green,KKR,12.68235161893278,40
T Stubbs,CSK,12.60410739059771,41
RR Rossouw,SRH,12.4966968898035,42
AB de Villiers,RR,12.1781700910342,43
FH Allen,PBKS,12.1107203986438,44
BJ McMullen,RR,12.10794997552679,45
B Sai Sudharsan,CSK,12.09854869364526,46
Arshad Khan,RR,11.8660507799758,47
R Parag,GT,11.39866305822856,48
MP Stoinis,GT,11.39621815476231,49
DP Conway,PBKS,11.31050622613294,50
N Rana,PBKS,11.27131263202639,51
V Kohli,DC,11.04455422882009,52
Anmolpreet Singh,CSK,10.83027990131022,53
Ishan Kishan,MI,10.70383890896538,54
JC Buttler,LSG,10.52766632384665,55
Dhruv Jurel,RCB,9.69655802455224,56
Nithish Kumar Reddy,SRH,9.447850674674148,57
Q de Kock,KKR,9.304143650778473,58
Jay Gohil,LSG,9.279739174012732,59
Rahul Singh,RCB,9.20899334660268,60
RA Jadeja,RCB,9.185428539155504,61
MA Agarwal,RR,8.89801092488618,62
GD Phillips,GT,8.869558918121074,63
HH Pandya,MI,8.731421559377615,64
PP Shaw,RCB,8.47520838180447,65
S Dube,RR,8.336060290501969,66
SP Narine,KKR,7.997952069893588,67
RA Tripathi,KKR,7.956216693368056,68
Urvil Patel,DC,7.952047804227744,69
KD Karthik,RCB,7.890319791490193,70
Azmatullah Omarzai,SRH,7.743093653489451,71
RK Singh,MI,7.480917803811588,72
AD Russell,DC,7.12997836892208,73
LS Livingstone,RCB,6.921728770827907,74
AK Markram,DC,6.704047450034619,75
Abdul Samad,LSG,6.377699691467279,76
RM Patidar,KKR,5.995179541735036,77
Ramandeep Singh,LSG,5.789059759460755,78
N Wadhera,KKR,5.352251915936082,79
Ashutosh Sharma,RCB,4.935657269259544,80
Washington Sundar,PBKS,4.668282487617716,81
JG Bethell,SRH,4.384530936270044,82
Sikandar Raza,MI,3.860264144875459,83
RR Pant,GT,3.402487254023202,84
AR Patel,CSK,2.900553723379734,85
KH Pandya,SRH,2.444162141254992,86
Rashid Khan,GT,1.851773164545142,87
Suryansh Shedge,CSK,1.822746887784643,88
HV Patel,RR,1.413355229892584,89
LG Pretorius,RR,0.9995665480321628,90
Harpreet Brar,PBKS,0.2300056821099052,91
