batter,team,score,rank
Naman Dhir,GT,26.87973307197661,1
PHKD Mendis,SRH,26.51372402180096,2
Abhishek Sharma,MI,23.81955327639286,3
Aniket Verma,RR,22.19972495893748,4
V Suryavanshi,PBKS,21.61811254103471,5
WL Madsen,MI,20.17088692085845,6
PD Salt,RCB,19.64859604123978,7
YBK Jaiswal,RR,19.3526114353476,8
Priyansh Arya,SRH,18.92553950884673,9
JP Inglis,GT,18.5803775284438,10
GJ Maxwell,RR,18.40462866193053,11
Sameer Rizvi,LSG,18.2220911923995,12
N Pooran,MI,17.70155223559179,13
Shubman Gill,LSG,17.65195420008992,14
JM Sharma,RCB,17.04913963733588,15
Smaran Ravichandran,PBKS,17.04211189550591,16
KL Rahul,SRH,16.83507437625493,17
Abishek Porel,DC,16.61872658452211,18
KA Pollard,CSK,16.40039108321261,19
Shashank Singh,PBKS,16.25595544808581,20
N Sindhu,DC,15.47842788105581,21
N Rana,PBKS,15.30382524341608,22
P Simran Singh,SRH,15.12122138191504,23
SA Yadav,DC,14.88162490331973,24
FH Allen,PBKS,14.38499499592271,25
Arshad Khan,RR,14.22494773441869,26
SS Iyer,LSG,13.98328164288712,27
Tilak Varma,CSK,13.97760948847228,28
TM Head,MI,13.8460823506233,29
AM Rahane,MI,13.45173959182234,30
SV Samson,GT,13.44978940922499,31
JC Buttler,LSG,13.33411954902688,32
S Dube,RR,12.88300862816562,33
Abdul Samad,LSG,12.81336285075353,34
BM Duckett,PBKS,12.79799946246319,35
B Sai Sudharsan,CSK,12.56603615757896,36
R Parag,GT,12.27670985436449,37
V Kohli,DC,12.14021555723491,38
DP Conway,PBKS,12.03764789551275,39
RD Rickelton,LSG,11.96236936850563,40
Q de Kock,KKR,11.62840569988483,41
C Green,KKR,11.62330734938998,42
GD Phillips,GT,11.58172822766639,43
Dhruv Jurel,RCB,11.54294206291351,44
VR Iyer,SRH,11.20115019081204,45
Ishan Kishan,MI,11.17756514672874,46
H Klaasen,CSK,10.46378845670877,47
RD Gaikwad,GT,10.41146567732409,48
Urvil Patel,DC,10.38945579737687,49
Azmatullah Omarzai,SRH,10.1133419864124,50
RK Singh,MI,10.0735096173486,51
RM Patidar,KKR,9.901033013629595,52
HH Pandya,MI,9.789430296618509,53
BJ McMullen,RR,9.697746019298028,54
T Stubbs,CSK,9.58920073711801,55
SP Narine,KKR,9.422933257897803,56
AK Markram,DC,8.951699695400768,57
WG Jacks,LSG,8.818845651353598,58
Ramandeep Singh,LSG,7.717661055600061,59
Washington Sundar,PBKS,7.709378129660678,60
LS Livingstone,RCB,7.660587849650618,61
RA Jadeja,RCB,7.324945200920659,62
N Wadhera,KKR,7.304118816081671,63
RG Sharma,KKR,6.838162237080383,64
Nithish Kumar Reddy,SRH,6.758964139305065,65
PP Shaw,RCB,6.506849748170573,66
Rahul Singh,RCB,6.266001682347872,67
AR Patel,CSK,6.19596162620625,68
Ashutosh Sharma,RCB,5.582485132809922,69
JG Bethell,SRH,4.700130228115997,70
Suryansh Shedge,CSK,3.618378976011276,71
KH Pandya,SRH,2.538754212203893,72
Rashid Khan,GT,2.205152028744484,73
