batter,team,score,rank
Naman Dhir,GT,26.0008300296575,1
PHKD Mendis,SRH,25.8946516454826,2
Aniket Verma,RR,25.34805726736424,3
Abhishek Sharma,MI,24.95312563945408,4
CH Gayle,CSK,23.93133595991869,5
Sameer Rizvi,LSG,21.6887600408307,6
GJ Maxwell,RR,20.23517082602619,7
JP Inglis,GT,20.16585038495398,8
Shubman Gill,LSG,20.1184761870458,9
JM Sharma,RCB,19.83468415857874,10
Shashank Singh,PBKS,19.31687949911792,11
MJ Owen,DC,19.02083913075721,12
PD Salt,RCB,18.66559893868613,13
N Pooran,MI,18.14344754236081,14
V Suryavanshi,PBKS,17.63349265686171,15
Abishek Porel,DC,16.64899464208015,16
YBK Jaiswal,RR,16.57648433666506,17
P Simran Singh,SRH,16.39156676365526,18
SA Yadav,DC,16.27731725079486,19
RG Sharma,KKR,15.49293160898039,20
KL Rahul,SRH,15.48077206657832,21
WL Madsen,MI,14.92548249432196,22
SS Iyer,LSG,14.64474885994143,23
Priyansh Arya,SRH,14.50957984139362,24
TM Head,MI,14.32148069692043,25
KA Pollard,CSK,14.30882951730914,26
SV Samson,GT,14.17903174956572,27
Arshad Khan,RR,14.17731706431002,28
N Sindhu,DC,14.06531427891764,29
V Kohli,DC,14.03618027141951,30
RR Rossouw,SRH,13.88079739620294,31
C Green,KKR,13.63006692005131,32
VR Iyer,SRH,13.52889460137598,33
J Fraser-McGurk,KKR,13.43758852135375,34
RD Rickelton,LSG,13.1093284679361,35
AB de Villiers,RR,12.73013003988103,36
Tilak Varma,CSK,12.71714872501311,37
FH Allen,PBKS,12.69739811594077,38
Smaran Ravichandran,PBKS,12.64082611994959,39
N Rana,PBKS,12.39599616395591,40
RD Gaikwad,GT,12.3487131030608,41
BM Duckett,PBKS,12.33980509864075,42
BJ McMullen,RR,12.33482248601065,43
WG Jacks,LSG,12.19647965449722,44
AM Rahane,MI,11.96571494192779,45
H Klaasen,CSK,11.72482143028459,46
Anmolpreet Singh,CSK,11.69738892920074,47
DP Conway,PBKS,11.65497759259978,48
MP Stoinis,GT,11.52320473035779,49
R Parag,GT,11.40622889866678,50
Nithish Kumar Reddy,SRH,11.03915681052553,51
Ishan Kishan,MI,10.85617661617279,52
JC Buttler,LSG,10.33339625889908,53
Rahul Singh,RCB,10.32379125015626,54
B Sai Sudharsan,CSK,10.24291787543048,55
S Dube,RR,10.14047214554425,56
MA Agarwal,RR,10.0109448409546,57
Dhruv Jurel,RCB,9.85769308330948,58
GD Phillips,GT,9.720188696218948,59
Q de Kock,KKR,9.660890997260545,60
AD Russell,DC,9.580007772794794,61
RA Jadeja,RCB,9.24148147033343,62
Urvil Patel,DC,9.19114883986022,63
RK Singh,MI,9.131575032777192,64
HH Pandya,MI,8.839963383721653,65
T Stubbs,CSK,8.767850125300862,66
AK Markram,DC,8.646886357807542,67
Azmatullah Omarzai,SRH,8.211781149889369,68
PP Shaw,RCB,8.155873866925859,69
SP Narine,KKR,8.035362260254207,70
KD Karthik,RCB,7.997250940265622,71
RA Tripathi,KKR,7.98457452515514,72
Ramandeep Singh,LSG,7.551491534473714,73
LS Livingstone,RCB,7.205501775340371,74
Abdul Samad,LSG,6.951612129865853,75
RM Patidar,KKR,6.529153137345913,76
Washington Sundar,PBKS,5.634094050015194,77
Ashutosh Sharma,RCB,4.96709211521237,78
JG Bethell,SRH,4.484485005915863,79
Sikandar Raza,MI,3.94736145263969,80
RR Pant,GT,3.389741739773362,81
AR Patel,CSK,3.381619312262244,82
N Wadhera,KKR,3.003197264816415,83
KH Pandya,SRH,2.492515984830134,84
Rashid Khan,GT,2.439084907579894,85
Suryansh Shedge,CSK,1.85559591554134,86
LG Pretorius,RR,1.013638874940157,87
Harpreet Brar,PBKS,0.2706476289747823,88
