batter,team,score,rank
Naman Dhir,GT,26.60891169073282,1
PHKD Mendis,SRH,26.52256853311575,2
JM Sharma,RCB,22.59739844892376,3
Abhishek Sharma,MI,22.26116904410963,4
Aniket Verma,RR,22.09663782959671,5
Sameer Rizvi,LSG,20.95676002959548,6
N Pooran,MI,20.94453310357804,7
CH Gayle,CSK,20.88321775038971,8
GJ Maxwell,RR,20.86387013370925,9
N Sindhu,DC,20.85889440838123,10
JP Inglis,GT,18.6936258488454,11
MJ Owen,DC,18.34993303941459,12
Shubman Gill,LSG,17.94208493930055,13
KA Pollard,CSK,17.85876452891891,14
PD Salt,RCB,17.74059124369273,15
R Powell,KKR,17.39837996377355,16
Shashank Singh,PBKS,17.25051637044342,17
YBK Jaiswal,RR,17.19060898935098,18
V Suryavanshi,PBKS,16.29367152118629,19
Abishek Porel,DC,16.2867443534091,20
KL Rahul,SRH,15.90547308817517,21
P Simran Singh,SRH,15.8846411042818,22
SA Yadav,DC,15.2543682538535,23
SV Samson,GT,14.93422743406197,24
WL Madsen,MI,14.93244030163626,25
WG Jacks,LSG,14.9236625894318,26
TM Head,MI,14.80120816522461,27
RG Sharma,KKR,14.6166004922192,28
RD Gaikwad,GT,14.36586439695478,29
H Klaasen,CSK,14.14335445921355,30
VR Iyer,SRH,14.05624194712333,31
J Fraser-McGurk,KKR,13.99153955658164,32
SS Iyer,LSG,13.70018401652166,33
BM Duckett,PBKS,13.59215661966148,34
Priyansh Arya,SRH,13.46577063724804,35
Smaran Ravichandran,PBKS,13.27535281234627,36
Tilak Varma,CSK,12.93078726761981,37
RD Rickelton,LSG,12.90162053730222,38
C Green,KKR,12.83423536540483,39
T Stubbs,CSK,12.63273385062804,40
RR Rossouw,SRH,12.52281593719216,41
AB de Villiers,RR,12.19976389579198,42
BJ McMullen,RR,12.13665470978679,43
FH Allen,PBKS,12.13619667576241,44
B Sai Sudharsan,CSK,12.12302739513898,45
AM Rahane,MI,12.03257842794447,46
Arshad Khan,RR,11.89020999222728,47
R Parag,GT,11.43390340598174,48
MP Stoinis,GT,11.39631272887591,49
DP Conway,PBKS,11.32657377877556,50
N Rana,PBKS,11.2774752880831,51
V Kohli,DC,11.05977747277486,52
Anmolpreet Singh,CSK,10.85743946117364,53
Ishan Kishan,MI,10.84635323627054,54
JC Buttler,LSG,10.55131410787034,55
Rahul Singh,RCB,9.791045183131056,56
Dhruv Jurel,RCB,9.702313047860024,57
RK Singh,MI,9.642672845199144,58
Jay Gohil,LSG,9.610613908261104,59
Nithish Kumar Reddy,SRH,9.468672044352695,60
SP Narine,KKR,9.113576251823446,61
MA Agarwal,RR,8.923388695918355,62
GD Phillips,GT,8.8875595098094,63
RA Jadeja,RCB,8.507975544693583,64
S Dube,RR,8.346215732623023,65
PP Shaw,RCB,8.115783713196484,66
RA Tripathi,KKR,7.979789380147348,67
Urvil Patel,DC,7.972893476972921,68
KD Karthik,RCB,7.918339140051371,69
Q de Kock,KKR,7.880561133093851,70
HH Pandya,MI,7.83004938342188,71
Azmatullah Omarzai,SRH,7.755000487875691,72
AD Russell,DC,7.146095985962499,73
AK Markram,DC,6.715723046175533,74
LS Livingstone,RCB,6.580738858775202,75
Abdul Samad,LSG,6.386667551691618,76
RM Patidar,KKR,6.17041237062489,77
Ramandeep Singh,LSG,6.115702499823783,78
N Wadhera,KKR,5.68072492615332,79
BA Stokes,LSG,5.599961929801337,80
Ashutosh Sharma,RCB,4.945936707797448,81
Washington Sundar,PBKS,4.688566252741162,82
JG Bethell,SRH,4.394327312643092,83
Sikandar Raza,MI,3.856789797524931,84
RR Pant,GT,3.427494346152572,85
AR Patel,CSK,2.89587886302927,86
KH Pandya,SRH,2.456296103925517,87
Rashid Khan,GT,1.872327472568484,88
Suryansh Shedge,CSK,1.830383021120137,89
HV Patel,RR,1.420977309177605,90
LG Pretorius,RR,1.018208677439157,91
Harpreet Brar,PBKS,0.2422100335744486,92
