batter,team,score,rank
Naman Dhir,GT,25.3383,1
JM Sharma,RCB,23.525,2
CH Gayle,CSK,23.4279,3
Abhishek Sharma,MI,23.279,4
Sameer Rizvi,LSG,22.9444,5
N Sindhu,DC,21.6209,6
PHKD Mendis,SRH,21.6069,7
GJ Maxwell,RR,21.2566,8
R Powell,KKR,20.4651,9
JP Inglis,GT,20.2791,10
Aniket Verma,RR,20.1396,11
P Simran Singh,SRH,19.433,12
PD Salt,RCB,18.2895,13
YBK Jaiswal,RR,17.7944,14
Shashank Singh,PBKS,17.6132,15
HC Brook,MI,17.6131,16
MJ Owen,DC,17.6103,17
N Pooran,MI,17.5905,18
SA Yadav,DC,17.3266,19
Shubman Gill,LSG,16.8196,20
Abishek Porel,DC,16.6143,21
KL Rahul,SRH,15.9859,22
KA Pollard,CSK,15.8322,23
FH Allen,PBKS,15.6244,24
V Suryavanshi,PBKS,14.8316,25
Tilak Varma,CSK,14.8138,26
AB de Villiers,RR,14.7767,27
RD Gaikwad,GT,14.2632,28
Rahul Singh,RCB,14.0245,29
WG Jacks,LSG,13.9629,30
Smaran Ravichandran,PBKS,13.8033,31
Priyansh Arya,SRH,13.7228,32
H Klaasen,CSK,13.5339,33
SV Samson,GT,13.5151,34
Ishaan Gadekar,RCB,13.4884,35
J Fraser-McGurk,KKR,13.4225,36
JC Buttler,LSG,13.0718,37
N Rana,PBKS,13.063,38
T Stubbs,CSK,12.948,39
RG Sharma,KKR,12.9179,40
VR Iyer,SRH,12.8727,41
BM Duckett,PBKS,12.8397,42
Arshad Khan,RR,12.6689,43
V Kohli,DC,12.5723,44
TM Head,MI,12.4788,45
C Green,KKR,12.2435,46
RR Rossouw,SRH,12.0995,47
BJ McMullen,RR,12.0625,48
WL Madsen,MI,12.0295,49
MP Stoinis,GT,11.3285,50
S Dube,RR,11.1809,51
R Parag,GT,10.7365,52
B Sai Sudharsan,CSK,10.7307,53
RD Rickelton,LSG,10.5567,54
DP Conway,PBKS,10.5168,55
Nithish Kumar Reddy,SRH,10.5155,56
GD Phillips,GT,10.4755,57
Anmolpreet Singh,CSK,10.3181,58
MA Agarwal,RR,10.0995,59
AM Rahane,MI,10.0654,60
Ishan Kishan,MI,10.0033,61
SP Narine,KKR,9.9808,62
RK Singh,MI,9.9663,63
HH Pandya,MI,9.9135,64
Q de Kock,KKR,9.6996,65
SS Iyer,LSG,9.5867,66
Jay Gohil,LSG,9.5197,67
Urvil Patel,DC,8.1407,68
Dhruv Jurel,RCB,8.0576,69
PP Shaw,RCB,8.0381,70
Azmatullah Omarzai,SRH,7.6921,71
RM Patidar,KKR,7.5851,72
Ramandeep Singh,LSG,7.1527,73
BA Stokes,LSG,7.1399,74
AD Russell,DC,7.0688,75
KD Karthik,RCB,6.8758,76
Abdul Samad,LSG,6.8137,77
RA Jadeja,RCB,6.7914,78
RA Tripathi,KKR,6.7456,79
AK Markram,DC,6.64,80
N Wadhera,KKR,5.7755,81
Atharva Taide,MI,5.7225,82
Sikandar Raza,MI,5.4754,83
Ashutosh Sharma,RCB,4.88,84
LS Livingstone,RCB,4.7368,85
JG Bethell,SRH,4.3316,86
Washington Sundar,PBKS,4.2938,87
MS Dhoni,KKR,4.2384,88
AR Patel,CSK,3.5382,89
RR Pant,GT,3.3428,90
KH Pandya,SRH,2.3936,91
PJ Cummins,RR,1.9905,92
Suryansh Shedge,CSK,1.766,93
HV Patel,RR,1.1715,94
Rashid Khan,GT,0.8847,95
D Padikkal,KKR,0.6021,96
LG Pretorius,RR,0.5171,97
Harpreet Brar,PBKS,0.1835,98
