batter,team,score,rank
Naman Dhir,GT,26.61807319790845,1
Aniket Verma,RR,26.07185576599116,2
Abhishek Sharma,MI,25.50537791870888,3
CH Gayle,CSK,24.66119903730618,4
PHKD Mendis,SRH,24.27758376547983,5
JP Inglis,GT,21.87432857254281,6
Sameer Rizvi,LSG,21.51119311940732,7
MJ Owen,DC,20.85274327207045,8
GJ Maxwell,RR,20.63703248761254,9
N Pooran,MI,19.24337881812991,10
PD Salt,RCB,18.95310362647227,11
Shubman Gill,LSG,18.92951864024089,12
JM Sharma,RCB,18.83776587866612,13
Abishek Porel,DC,17.82432237691632,14
V Suryavanshi,PBKS,17.80204964578586,15
V Kohli,DC,16.7986480204129,16
YBK Jaiswal,RR,16.66763332151978,17
SS Iyer,LSG,16.0235577582795,18
C Green,KKR,15.59814941348537,19
Shashank Singh,PBKS,15.43847687442704,20
KL Rahul,SRH,15.35517562739353,21
P Simran Singh,SRH,15.30468118351349,22
Arshad Khan,RR,15.24213433208762,23
Priyansh Arya,SRH,14.98899470823482,24
SA Yadav,DC,14.78807886900685,25
AB de Villiers,RR,14.7105607675857,26
N Sindhu,DC,14.70804428018376,27
KA Pollard,CSK,14.59246138190758,28
TM Head,MI,14.37882885375346,29
RR Rossouw,SRH,14.07440267710212,30
N Rana,PBKS,13.65946254547702,31
B Sai Sudharsan,CSK,13.56429244771789,32
J Fraser-McGurk,KKR,13.51529594297088,33
RD Rickelton,LSG,13.21746729924734,34
AM Rahane,MI,13.18449054689875,35
R Parag,GT,12.82502860186124,36
MP Stoinis,GT,12.75659744127042,37
Tilak Varma,CSK,12.4700341871977,38
BM Duckett,PBKS,12.39866496472954,39
Smaran Ravichandran,PBKS,12.26349971691623,40
WL Madsen,MI,12.13138106867788,41
BJ McMullen,RR,12.08937297529675,42
SV Samson,GT,11.96191801415154,43
FH Allen,PBKS,11.94738120730948,44
DP Conway,PBKS,11.69981838088868,45
Q de Kock,KKR,11.57435233754997,46
VR Iyer,SRH,11.32600685192575,47
RD Gaikwad,GT,11.30598842987039,48
S Dube,RR,11.14924969200652,49
T Stubbs,CSK,10.59240350412776,50
Dhruv Jurel,RCB,10.30180402991069,51
H Klaasen,CSK,10.19020467433563,52
MA Agarwal,RR,10.08155018453806,53
Rahul Singh,RCB,10.05631674986597,54
Ishan Kishan,MI,9.849688243357832,55
RA Jadeja,RCB,9.823821293772037,56
GD Phillips,GT,9.799149545852115,57
JC Buttler,LSG,9.799145255571222,58
Nithish Kumar Reddy,SRH,9.656501813200732,59
RG Sharma,KKR,9.591029804338836,60
WG Jacks,LSG,9.430092817510712,61
Urvil Patel,DC,9.292658991455324,62
RK Singh,MI,9.1945953436751,63
HH Pandya,MI,8.822177299220531,64
AK Markram,DC,8.72428572940172,65
Anmolpreet Singh,CSK,8.471607011554905,66
Azmatullah Omarzai,SRH,8.254891645827204,67
PP Shaw,RCB,8.20320733799835,68
RM Patidar,KKR,8.09737874586784,69
KD Karthik,RCB,8.0897062823717,70
RA Tripathi,KKR,8.03288428981032,71
Ramandeep Singh,LSG,7.625627743766648,72
SP Narine,KKR,7.473357181973419,73
LS Livingstone,RCB,7.410100484623414,74
Abdul Samad,LSG,7.008630038540581,75
AD Russell,DC,6.879237721934492,76
N Wadhera,KKR,6.763182518798774,77
Sikandar Raza,MI,5.872486270712006,78
Washington Sundar,PBKS,5.68905220406304,79
Ashutosh Sharma,RCB,5.003343157909547,80
AR Patel,CSK,4.830291026254443,81
JG Bethell,SRH,4.55588955509805,82
RR Pant,GT,3.53494543382968,83
KH Pandya,SRH,2.536110930821599,84
Rashid Khan,GT,2.204264071818898,85
Suryansh Shedge,CSK,1.886026731740809,86
LG Pretorius,RR,1.048667747821426,87
Harpreet Brar,PBKS,0.3121046444066828,88
