batter,team,score,rank
Naman Dhir,GT,27.1499,1
CH Gayle,CSK,24.3173,2
N Sindhu,DC,23.6195,3
Sameer Rizvi,LSG,23.5571,4
Abhishek Sharma,MI,23.5164,5
PHKD Mendis,SRH,23.4976,6
JM Sharma,RCB,22.0988,7
GJ Maxwell,RR,21.1896,8
R Powell,KKR,20.654,9
Aniket Verma,RR,20.2136,10
JP Inglis,GT,19.3239,11
MJ Owen,DC,18.5165,12
N Pooran,MI,18.1334,13
AB de Villiers,RR,17.6177,14
Shubman Gill,LSG,17.5234,15
Shashank Singh,PBKS,17.3812,16
YBK Jaiswal,RR,17.2724,17
PD Salt,RCB,16.9111,18
Abishek Porel,DC,16.7704,19
KA Pollard,CSK,16.6417,20
RD Gaikwad,GT,16.3139,21
Rahul Singh,RCB,16.05,22
P Simran Singh,SRH,15.7442,23
KL Rahul,SRH,15.3475,24
WG Jacks,LSG,14.8375,25
V Suryavanshi,PBKS,14.4693,26
SA Yadav,DC,14.3229,27
Smaran Ravichandran,PBKS,14.2893,28
J Fraser-McGurk,KKR,14.256,29
H Klaasen,CSK,14.2321,30
Tilak Varma,CSK,14.1095,31
VR Iyer,SRH,13.9834,32
BM Duckett,PBKS,13.5861,33
Ishaan Gadekar,RCB,13.5742,34
RG Sharma,KKR,13.3067,35
N Rana,PBKS,13.1994,36
FH Allen,PBKS,13.1508,37
T Stubbs,CSK,13.1016,38
C Green,KKR,12.895,39
Arshad Khan,RR,12.7223,40
RR Rossouw,SRH,12.5652,41
SV Samson,GT,12.3978,42
BJ McMullen,RR,12.1525,43
WL Madsen,MI,12.1107,44
TM Head,MI,12.0638,45
Priyansh Arya,SRH,11.9335,46
RD Rickelton,LSG,11.9222,47
V Kohli,DC,11.8648,48
DP Conway,PBKS,11.5673,49
Ishan Kishan,MI,11.5513,50
MP Stoinis,GT,11.4832,51
JC Buttler,LSG,10.8501,52
S Dube,RR,10.8247,53
B Sai Sudharsan,CSK,10.8132,54
SS Iyer,LSG,10.7543,55
Anmolpreet Singh,CSK,10.4282,56
HH Pandya,MI,9.9696,57
Q de Kock,KKR,9.7717,58
MA Agarwal,RR,9.7212,59
Jay Gohil,LSG,9.5971,60
AM Rahane,MI,9.5108,61
RK Singh,MI,8.8442,62
Dhruv Jurel,RCB,8.7403,63
SP Narine,KKR,8.5676,64
RA Jadeja,RCB,8.2765,65
Nithish Kumar Reddy,SRH,8.2549,66
Urvil Patel,DC,8.2252,67
PP Shaw,RCB,8.1111,68
GD Phillips,GT,8.0033,69
KD Karthik,RCB,7.9915,70
RM Patidar,KKR,7.7786,71
Azmatullah Omarzai,SRH,7.7464,72
Abdul Samad,LSG,7.532,73
BA Stokes,LSG,7.2881,74
Ramandeep Singh,LSG,7.2878,75
AD Russell,DC,7.1373,76
AK Markram,DC,6.7544,77
R Parag,GT,6.6536,78
Atharva Taide,MI,6.0552,79
RA Tripathi,KKR,5.6994,80
Sikandar Raza,MI,5.6227,81
Ashutosh Sharma,RCB,4.9369,82
LS Livingstone,RCB,4.8027,83
N Wadhera,KKR,4.7198,84
JG Bethell,SRH,4.4752,85
Washington Sundar,PBKS,4.359,86
MS Dhoni,KKR,4.3104,87
D Padikkal,KKR,3.6295,88
RR Pant,GT,3.4561,89
AR Patel,CSK,3.3528,90
KH Pandya,SRH,2.4446,91
PJ Cummins,RR,2.0428,92
Suryansh Shedge,CSK,1.5447,93
HV Patel,RR,1.2071,94
Rashid Khan,GT,0.9429,95
LG Pretorius,RR,0.5699,96
Harpreet Brar,PBKS,0.2347,97
