batter,team,score,rank
Naman Dhir,GT,26.08932992911947,1
PHKD Mendis,SRH,25.78149143049356,2
Aniket Verma,RR,25.44411825764688,3
Abhishek Sharma,MI,25.03950779595407,4
CH Gayle,CSK,23.76813120215412,5
Sameer Rizvi,LSG,21.4648832392457,6
MJ Owen,DC,20.80910428256012,7
GJ Maxwell,RR,20.30564035861937,8
JP Inglis,GT,20.25310431037646,9
JM Sharma,RCB,19.93893019407473,10
Shubman Gill,LSG,18.93973772358586,11
PD Salt,RCB,18.7355871987111,12
Shashank Singh,PBKS,18.50406831452898,13
N Pooran,MI,18.20986592382796,14
V Suryavanshi,PBKS,18.20468974138774,15
Abishek Porel,DC,17.81133152612579,16
V Kohli,DC,16.81682241182755,17
YBK Jaiswal,RR,16.65710210604212,18
SS Iyer,LSG,16.03393817369115,19
KL Rahul,SRH,15.98683837035945,20
C Green,KKR,15.51357425723483,21
P Simran Singh,SRH,15.04038060904105,22
WL Madsen,MI,14.9889405452312,23
SA Yadav,DC,14.79976778498078,24
N Sindhu,DC,14.71830547699876,25
TM Head,MI,14.38896897525467,26
KA Pollard,CSK,14.3771130477365,27
Priyansh Arya,SRH,14.33496005954312,28
Arshad Khan,RR,14.26090300994654,29
SV Samson,GT,14.25896027128935,30
RR Rossouw,SRH,14.06867741274746,31
VR Iyer,SRH,13.6190710704531,32
J Fraser-McGurk,KKR,13.51188817726052,33
RD Rickelton,LSG,13.22961437973676,34
AB de Villiers,RR,12.81699420400054,35
N Rana,PBKS,12.78315982771006,36
Smaran Ravichandran,PBKS,12.74387690804513,37
Tilak Varma,CSK,12.73649440049654,38
RD Gaikwad,GT,12.42148095716053,39
BM Duckett,PBKS,12.40715124432365,40
BJ McMullen,RR,12.40367053751309,41
AM Rahane,MI,12.01911316586122,42
RG Sharma,KKR,11.97564180808599,43
FH Allen,PBKS,11.95165753157072,44
Anmolpreet Singh,CSK,11.76769964673515,45
DP Conway,PBKS,11.70521227010915,46
MP Stoinis,GT,11.57290641266426,47
R Parag,GT,11.47749290752836,48
Ishan Kishan,MI,10.92237570914534,49
B Sai Sudharsan,CSK,10.80639325035378,50
Q de Kock,KKR,10.41608391858339,51
Rahul Singh,RCB,10.4023275339913,52
H Klaasen,CSK,10.39481768834235,53
S Dube,RR,10.19876518563592,54
MA Agarwal,RR,10.0925609600601,55
Dhruv Jurel,RCB,9.927692770638648,56
JC Buttler,LSG,9.79688812867367,57
GD Phillips,GT,9.792347943208714,58
Nithish Kumar Reddy,SRH,9.660327399998929,59
WG Jacks,LSG,9.437625938787178,60
RA Jadeja,RCB,9.320802470142745,61
Urvil Patel,DC,9.299955761650953,62
RK Singh,MI,9.19853671263568,63
HH Pandya,MI,8.908982030951382,64
AK Markram,DC,8.716615383715236,65
Azmatullah Omarzai,SRH,8.254230516924723,66
PP Shaw,RCB,8.210252523080733,67
T Stubbs,CSK,8.154871972193334,68
KD Karthik,RCB,8.080128046811094,69
RA Tripathi,KKR,8.039786851369735,70
Ramandeep Singh,LSG,7.61923265408907,71
SP Narine,KKR,7.480729044946747,72
LS Livingstone,RCB,7.262134208399038,73
RM Patidar,KKR,7.25632848385948,74
Abdul Samad,LSG,7.002965752267585,75
AD Russell,DC,6.880554175904841,76
Washington Sundar,PBKS,5.694536157471175,77
Ashutosh Sharma,RCB,5.006090312476484,78
N Wadhera,KKR,4.985096817057134,79
AR Patel,CSK,4.81220923984777,80
JG Bethell,SRH,4.537182465555222,81
Sikandar Raza,MI,3.979500855069708,82
RR Pant,GT,3.457799704428375,83
KH Pandya,SRH,2.537389763346004,84
Rashid Khan,GT,2.499167690321458,85
Suryansh Shedge,CSK,1.886976422026318,86
LG Pretorius,RR,1.056426204264416,87
Harpreet Brar,PBKS,0.313562348576569,88
