batter,team,score,rank
Naman Dhir,GT,26.9853,1
PHKD Mendis,SRH,26.472,2
Abhishek Sharma,MI,23.3245,3
JM Sharma,RCB,22.5332,4
Aniket Verma,RR,22.0528,5
GJ Maxwell,RR,21.1663,6
Sameer Rizvi,LSG,20.9089,7
CH Gayle,CSK,20.8437,8
N Sindhu,DC,20.7944,9
JP Inglis,GT,19.3253,10
N Pooran,MI,19.2381,11
AB de Villiers,RR,18.4113,12
MJ Owen,DC,18.3091,13
Shubman Gill,LSG,17.8993,14
KA Pollard,CSK,17.7939,15
PD Salt,RCB,17.6999,16
R Powell,KKR,17.3597,17
Shashank Singh,PBKS,17.2028,18
YBK Jaiswal,RR,17.1422,19
Abishek Porel,DC,16.2458,20
RD Gaikwad,GT,15.9524,21
KL Rahul,SRH,15.8636,22
P Simran Singh,SRH,15.8435,23
V Suryavanshi,PBKS,15.6325,24
SA Yadav,DC,15.2039,25
WG Jacks,LSG,14.874,26
TM Head,MI,14.7553,27
RG Sharma,KKR,14.5658,28
FH Allen,PBKS,14.1029,29
H Klaasen,CSK,14.083,30
VR Iyer,SRH,14.0017,31
J Fraser-McGurk,KKR,13.9484,32
SV Samson,GT,13.6637,33
SS Iyer,LSG,13.6593,34
BM Duckett,PBKS,13.5465,35
Priyansh Arya,SRH,13.4235,36
BJ McMullen,RR,13.0534,37
Tilak Varma,CSK,12.8891,38
RD Rickelton,LSG,12.8574,39
C Green,KKR,12.7953,40
Smaran Ravichandran,PBKS,12.7093,41
T Stubbs,CSK,12.5842,42
R Parag,GT,12.5102,43
RR Rossouw,SRH,12.4729,44
B Sai Sudharsan,CSK,12.0843,45
WL Madsen,MI,12.0674,46
Arshad Khan,RR,11.8532,47
Ishan Kishan,MI,11.5856,48
DP Conway,PBKS,11.4226,49
MP Stoinis,GT,11.3664,50
N Rana,PBKS,11.2448,51
V Kohli,DC,11.026,52
S Dube,RR,11.0162,53
Anmolpreet Singh,CSK,10.8132,54
AM Rahane,MI,10.6687,55
JC Buttler,LSG,10.5085,56
Rahul Singh,RCB,9.7529,57
Dhruv Jurel,RCB,9.6618,58
RK Singh,MI,9.5923,59
Jay Gohil,LSG,9.5719,60
Nithish Kumar Reddy,SRH,9.4298,61
SP Narine,KKR,9.074,62
MA Agarwal,RR,8.8848,63
RA Jadeja,RCB,8.4665,64
GD Phillips,GT,8.2673,65
PP Shaw,RCB,8.0805,66
RA Tripathi,KKR,7.9468,67
Urvil Patel,DC,7.9344,68
KD Karthik,RCB,7.8712,69
Q de Kock,KKR,7.8542,70
Azmatullah Omarzai,SRH,7.7285,71
HH Pandya,MI,7.2211,72
AD Russell,DC,7.1131,73
AK Markram,DC,6.682,74
LS Livingstone,RCB,6.545,75
Abdul Samad,LSG,6.3564,76
RM Patidar,KKR,6.1388,77
Ramandeep Singh,LSG,6.0808,78
N Wadhera,KKR,5.6498,79
BA Stokes,LSG,5.57,80
Sikandar Raza,MI,5.5117,81
Ashutosh Sharma,RCB,4.9194,82
Washington Sundar,PBKS,4.6544,83
JG Bethell,SRH,4.3619,84
RR Pant,GT,3.3864,85
AR Patel,CSK,2.8741,86
KH Pandya,SRH,2.4308,87
Rashid Khan,GT,1.8413,88
Suryansh Shedge,CSK,1.8091,89
HV Patel,RR,1.4035,90
LG Pretorius,RR,0.9912,91
Harpreet Brar,PBKS,0.2171,92
